date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Bulgaria,weekly,11,2180.0,2267.0,2334.0,2228.0,2187.0,2441.0,2100.0,2117.0,2239.0,2123.0,2075.0,3388.0,,734.0,22781.285,103011.0,22.08125462769173,50.93,289841.5714285714,66248.14285714286,,4.202639851182514,0.9605836866878633,,6896655.0,22.07857142857143,2100.0,2441.0,2221.6,2654.0
2021-03-28,Bulgaria,weekly,12,2190.0,2240.0,2251.0,2198.0,2123.0,2363.0,2020.0,2115.0,2164.0,2148.0,2044.0,3679.0,,691.0,25208.143,110927.0,22.739244058937235,61.11,329224.28571428574,82634.57142857143,,4.773680656989304,1.1981833429187254,,6896655.0,22.740000000000002,2020.0,2363.0,2181.2,2988.0
2021-04-04,Bulgaria,weekly,13,2090.0,2023.0,2172.0,2166.0,2123.0,2377.0,2106.0,2098.0,2057.0,2081.0,2082.0,4040.0,,879.0,25089.572,110457.0,22.722775869045513,56.87571428571429,384187.85714285716,96734.42857142857,,5.570640508229817,1.4026282099282705,,6896655.0,22.722857142857144,2023.0,2377.0,2129.3,3161.0
2021-04-11,Bulgaria,weekly,14,2065.0,2167.0,2207.0,2181.0,2083.0,2266.0,2123.0,2079.0,2075.0,2114.0,2041.0,3779.0,,829.0,20426.001,106867.0,19.10947288435981,53.7,437537.28571428574,109144.57142857143,,6.344195638527457,1.5825725866898,,6896655.0,19.108571428571427,2065.0,2266.0,2136.0,2950.0
2021-04-18,Bulgaria,weekly,15,2139.0,2103.0,2109.0,2064.0,1982.0,2268.0,1927.0,2025.0,2061.0,2092.0,2030.0,3734.0,,777.0,16360.857,93648.0,17.42327635041492,53.7,492608.28571428574,122538.42857142857,,7.142713180727261,1.7767806069961245,,6896655.0,17.42142857142857,1927.0,2268.0,2077.0,2957.0
2021-04-25,Bulgaria,weekly,16,2114.0,2066.0,2050.0,1962.0,2066.0,2243.0,1945.0,2116.0,1991.0,2036.0,2024.0,3430.0,,712.0,11816.001,88840.0,13.290321532469639,51.32142857142857,541541.0,149771.42857142858,,7.852226912901979,2.1716531937791372,,6896655.0,13.288571428571428,1945.0,2243.0,2058.9,2718.0
2021-05-02,Bulgaria,weekly,17,2099.0,2069.0,1991.0,1971.0,2035.0,2138.0,1964.0,2036.0,2076.0,2051.0,1981.0,3132.0,,585.0,9221.857,85852.0,10.748427104278116,49.73857142857143,590730.7142857143,198666.85714285713,,8.565467089273195,2.8806262911927183,,6896655.0,10.748571428571427,1964.0,2138.0,2043.0,2547.0
2021-05-09,Bulgaria,weekly,18,2117.0,1972.0,2062.0,2057.0,1970.0,2163.0,2036.0,1952.0,1934.0,1980.0,1891.0,2792.0,,437.0,5266.715,64593.0,8.235016051583779,50.93,630849.5714285715,259491.14285714287,,9.147181806666731,3.7625652270142966,,6896655.0,8.235714285714286,1934.0,2163.0,2024.3,2355.0
2021-05-16,Bulgaria,weekly,19,2095.0,1997.0,1999.0,1888.0,2037.0,2113.0,2044.0,1983.0,1887.0,2120.0,1913.0,2547.0,,330.0,4824.001,75107.0,6.526959467651081,50.93,681637.5714285715,376785.85714285716,,9.883596778852523,5.463313115457525,,6896655.0,6.527142857142857,1887.0,2120.0,2016.3,2217.0
2021-05-23,Bulgaria,weekly,20,1986.0,2051.0,1855.0,1873.0,1969.0,1987.0,1989.0,1977.0,1920.0,1980.0,2087.0,2354.0,,237.0,2846.142,78867.0,3.614765916571995,49.73857142857143,740369.2857142857,471257.5714285714,,10.735193883328739,6.833132459555704,,6896655.0,3.6142857142857143,1855.0,2051.0,1958.7,2117.0
2021-05-30,Bulgaria,weekly,21,2155.0,2029.0,1906.0,1880.0,2015.0,1984.0,2006.0,1981.0,1897.0,1998.0,1898.0,2180.0,,166.0,1748.714,73060.0,2.398270946055775,48.15,784277.8571428572,532367.2857142857,,11.371858634988369,7.719210047686679,,6896655.0,2.3985714285714286,1880.0,2155.0,1985.1,2014.0
2021-06-06,Bulgaria,weekly,22,1987.0,1949.0,1969.0,1747.0,1988.0,1839.0,1991.0,2055.0,1917.0,1967.0,1799.0,2091.0,,158.0,1430.001,81175.0,1.778774343670437,60.84428571428572,825246.8571428572,597166.4285714285,,11.965900239215346,8.658783549002068,,6896655.0,1.7771428571428571,1747.0,2055.0,1940.9,1933.0
2021-06-13,Bulgaria,weekly,23,2097.0,1917.0,1948.0,1761.0,1954.0,1972.0,1784.0,1958.0,1951.0,1932.0,1922.0,2053.0,,80.0,949.572,80300.0,1.1810722172035404,62.96,864816.7142857143,674002.0,,12.539654575815586,9.7728826510823,,6896655.0,1.1814285714285713,1761.0,2097.0,1927.4,1973.0
2021-06-20,Bulgaria,weekly,24,2214.0,1908.0,2178.0,1905.0,2010.0,1986.0,2012.0,1912.0,1774.0,1994.0,1951.0,2025.0,,90.0,756.143,81646.0,0.9274982787349044,62.96,899611.2857142857,731376.8571428572,,13.044168306436754,10.604805621607245,,6896655.0,0.9271428571428572,1774.0,2214.0,1989.3,1935.0
2021-06-27,Bulgaria,weekly,25,1745.0,1931.0,2065.0,2104.0,1836.0,1906.0,2145.0,1957.0,1776.0,2026.0,1930.0,2285.0,,37.0,559.2860000000001,80553.0,0.6932580604222861,48.410000000000004,931032.8571428572,773136.5714285715,,13.499774269451745,11.210312411285926,,6896655.0,0.6942857142857143,1745.0,2145.0,1949.1,2248.0
2021-07-04,Bulgaria,weekly,26,1914.0,1723.0,1795.0,1801.0,1897.0,1839.0,1958.0,2291.0,1793.0,1908.0,1904.0,2137.0,,57.0,501.142,85383.0,0.5894085068979269,42.589999999999996,959725.4285714285,809427.2857142857,,13.915810325026097,11.736519888471813,,6896655.0,0.5885714285714286,1723.0,2291.0,1891.9,2080.0
2021-07-11,Bulgaria,weekly,27,1878.0,2019.0,1999.0,1800.0,1803.0,1826.0,1806.0,2008.0,1900.0,1954.0,2138.0,2096.0,,56.0,454.714,90672.0,0.5009484506713604,42.589999999999996,991786.5714285715,839475.2857142857,,14.380689934882511,12.172209364021915,,6896655.0,0.5,1800.0,2019.0,1899.3,2040.0
2021-07-18,Bulgaria,weekly,28,2225.0,2194.0,2236.0,1775.0,2064.0,2031.0,1970.0,1920.0,1963.0,1820.0,2043.0,2085.0,,34.0,438.572,91120.0,0.48058425411431244,42.589999999999996,1009186.4,877369.0,,14.632983671069525,12.721659993141602,,6896655.0,0.48,1775.0,2236.0,2019.8,2051.0
2021-07-25,Bulgaria,weekly,29,2145.0,2027.0,2057.0,1761.0,1797.0,1899.0,1824.0,1795.0,1975.0,1867.0,1846.0,1930.0,,20.0,645.429,96841.0,0.6667205946465823,42.589999999999996,1010617.6666666666,935583.3333333333,,14.653736726959181,13.56575518614942,,6896655.0,0.6671428571428571,1761.0,2145.0,1914.7,1910.0
2021-08-01,Bulgaria,weekly,30,1840.0,1816.0,2057.0,1857.0,1916.0,2105.0,1906.0,1914.0,1976.0,1963.0,1987.0,2091.0,,21.0,1129.001,104397.0,1.0782442120892692,39.41571428571429,1021000.5047619047,988747.2380952381,,14.804285624870387,14.336620261492538,,6896655.0,1.0785714285714287,1816.0,2105.0,1935.0,2070.0
2021-08-08,Bulgaria,weekly,31,2145.0,1746.0,1908.0,1908.0,1904.0,2139.0,1970.0,1943.0,1902.0,1854.0,2161.0,2240.0,,40.0,2351.143,117301.0,1.9936336533399521,20.37,1046860.7142857143,1024903.8571428572,,15.179253047828466,14.860883386842712,,6896655.0,1.9928571428571427,1746.0,2145.0,1941.9,2200.0
2021-08-15,Bulgaria,weekly,32,2184.0,1700.0,2052.0,1812.0,1922.0,2003.0,1799.0,2059.0,1911.0,1896.0,2059.0,2237.0,,89.0,4339.571,120879.0,3.587229043133265,20.37,1073357.0,1060814.857142857,,15.563443437434525,15.381585089334717,,6896655.0,3.5857142857142854,1700.0,2184.0,1933.8,2148.0
2021-08-22,Bulgaria,weekly,33,2044.0,1901.0,1664.0,1811.0,2038.0,1942.0,1810.0,1769.0,1860.0,1920.0,1975.0,2077.0,,131.0,7154.856,135523.0,5.266886981389011,20.37,1102974.5987841946,1099693.142857143,,15.992892188810293,15.94531179038451,,6896655.0,5.265714285714286,1664.0,2044.0,1875.9,1946.0
2021-08-29,Bulgaria,weekly,34,1949.0,1928.0,1898.0,1723.0,1850.0,1787.0,1859.0,1761.0,1822.0,1936.0,1911.0,2339.0,,256.0,9647.286,164427.0,5.868024256443163,20.37,1150105.9148936172,1141931.7142857143,,16.67628603857402,16.557761904658335,,6896655.0,5.867142857142857,1723.0,1949.0,1851.3,2083.0
2021-09-05,Bulgaria,weekly,35,1767.0,1792.0,1682.0,1722.0,1799.0,1840.0,1765.0,1804.0,1828.0,1863.0,1937.0,2471.0,,384.0,10562.143,159041.0,6.642252373632073,22.75,1197581.4042553192,1185480.4285714286,,17.364670325764,17.189208805883847,,6896655.0,6.6414285714285715,1682.0,1863.0,1786.2,2087.0
2021-09-12,Bulgaria,weekly,36,1871.0,1822.0,1772.0,1661.0,1844.0,1975.0,1757.0,1762.0,1842.0,1734.0,1946.0,2645.0,,407.0,9170.143,143516.0,6.408575075351704,41.40285714285715,1245056.8936170212,1222370.7142857143,,18.05305461295398,17.724109938596527,,6896655.0,6.408571428571428,1661.0,1975.0,1804.0,2238.0
2021-09-19,Bulgaria,weekly,37,1871.0,1897.0,1666.0,1736.0,1832.0,1730.0,1821.0,1942.0,1845.0,1753.0,1912.0,2889.0,,506.0,10696.714,140211.0,7.632413071877557,43.52,1292532.3829787236,1262602.142857143,,18.741438900143958,18.307456917261238,,6896655.0,7.632857142857143,1666.0,1942.0,1809.3,2383.0
2021-09-26,Bulgaria,weekly,38,1807.0,1716.0,1677.0,1835.0,1921.0,1888.0,1796.0,1702.0,1885.0,1791.0,1849.0,2767.0,,461.0,10791.714,123315.0,8.75990779143399,43.52,1340007.8723404256,1297654.7142857143,,19.42982318733394,18.81571159186177,,6896655.0,8.76142857142857,1677.0,1921.0,1801.8,2306.0
2021-10-03,Bulgaria,weekly,39,1848.0,1742.0,1829.0,1897.0,1939.0,1735.0,1866.0,1702.0,1892.0,1827.0,1844.0,2833.0,,549.0,12360.142,121742.0,10.146244652973909,43.52,1387483.3617021276,1327877.4285714286,,20.11820747452392,19.253934386618276,,6896655.0,10.147142857142857,1702.0,1939.0,1827.7,2284.0
2021-10-10,Bulgaria,weekly,40,2090.0,1876.0,1778.0,1838.0,2022.0,1837.0,2019.0,1929.0,2068.0,1887.0,1986.0,3056.0,,618.0,14273.284,123902.0,11.51748649834609,46.69142857142857,1431654.9523809527,1353355.142857143,,20.758685948201734,19.62335571167679,,6896655.0,11.517142857142858,1778.0,2090.0,1934.4,2438.0
2021-10-17,Bulgaria,weekly,41,2162.0,2065.0,1755.0,2103.0,2098.0,1934.0,2113.0,1958.0,2040.0,1888.0,2084.0,3388.0,,618.0,17754.858,120660.0,14.723334933776716,52.77428571428572,1473348.6190476192,1376642.2857142857,,21.363235061745428,19.9610142266691,,6896655.0,14.724285714285713,1755.0,2162.0,2011.6,2770.0
2021-10-24,Bulgaria,weekly,42,2114.0,2151.0,1780.0,2035.0,2146.0,2018.0,2104.0,2064.0,2132.0,1971.0,2157.0,3811.0,,799.0,25398.858,171162.0,15.004800047265816,51.05714285714286,1515042.2857142857,1415616.9285714286,12490.5,21.96778417528912,20.526138085367887,0.18110953788467016,6896655.0,15.004285714285714,1780.0,2151.0,2051.5,3012.0
2021-10-31,Bulgaria,weekly,43,2133.0,2300.0,1932.0,1946.0,2124.0,2071.0,2133.0,2054.0,2092.0,1911.0,2372.0,4011.0,,926.0,32357.714,232354.0,13.932250926034428,50.0,1581219.3809523808,1486963.0,23404.2,22.927337686927665,21.560640629406574,0.33935581814662324,6896655.0,13.931428571428572,1911.0,2300.0,2069.6,3085.0
2021-11-07,Bulgaria,weekly,44,2067.0,2119.0,1919.0,1959.0,2224.0,2192.0,2074.0,2061.0,2069.0,2039.0,2732.0,4127.0,,1075.0,31311.0,273839.0,11.603933441932494,47.61714285714286,1665759.0476190478,1546184.857142857,47445.0,24.153144497137344,22.419344698884565,0.687942198065584,6896655.0,11.605714285714285,1919.0,2224.0,2072.3,3052.0
2021-11-14,Bulgaria,weekly,45,2029.0,2092.0,1978.0,1982.0,2221.0,2099.0,2139.0,2016.0,2073.0,2194.0,3236.0,4051.0,,1205.0,26086.572,244606.0,10.685706459560816,47.21999999999999,1750298.7142857143,1600716.142857143,71485.8,25.378951307347027,23.210036501131963,1.0365285779845448,6896655.0,10.685714285714285,1978.0,2221.0,2082.3,2846.0
2021-11-21,Bulgaria,weekly,46,1981.0,2248.0,2007.0,2068.0,2215.0,2229.0,2129.0,2105.0,2135.0,2026.0,3948.0,3942.0,,974.0,18692.571,221780.0,8.438939405791501,47.21999999999999,1808932.476190476,1669504.5714285714,95526.6,26.229128123568252,24.207453779093946,1.3851149579035054,6896655.0,8.44,1981.0,2248.0,2114.3,2968.0
2021-11-28,Bulgaria,weekly,47,1899.0,2310.0,2028.0,2039.0,2096.0,2126.0,2091.0,2072.0,2166.0,1958.0,4407.0,3608.0,,848.0,16729.715,240587.0,6.964883240984624,47.21999999999999,1848136.8095238095,1733938.5714285714,119567.40000000001,26.797582444298136,25.14173278826578,1.7337013378224662,6896655.0,6.964285714285714,1899.0,2310.0,2078.5,2760.0
2021-12-05,Bulgaria,weekly,48,2043.0,2275.0,2020.0,2139.0,2142.0,2027.0,2151.0,2052.0,2209.0,2071.0,4739.0,3416.0,,751.0,14465.287,199316.0,7.254582564655393,47.21999999999999,1887341.142857143,1787005.5714285714,143608.2,27.366036765028017,25.911192765602618,2.0822877177414267,6896655.0,7.255714285714285,2020.0,2275.0,2112.9,2665.0
2021-12-12,Bulgaria,weekly,49,2152.0,2147.0,2066.0,2204.0,2330.0,2014.0,2300.0,2015.0,2322.0,2128.0,4753.0,3243.0,,684.0,12205.856,195784.0,6.242503226753528,49.205714285714286,,1826838.7142857143,167649.0,,26.48876468789166,2.430874097660388,6896655.0,6.242857142857143,2014.0,2330.0,2167.8,2559.0
2021-12-19,Bulgaria,weekly,50,2307.0,2259.0,2236.0,2293.0,2331.0,2131.0,2281.0,2103.0,2346.0,2113.0,4370.0,3055.0,,546.0,10256.857,203392.0,5.0486458263416925,50.0,,1860993.7142857143,201827.08571428573,,26.9840047716714,2.9264489192845766,6896655.0,5.05,2103.0,2346.0,2240.0,2509.0
2021-12-26,Bulgaria,weekly,51,2340.0,2171.0,2164.0,2302.0,2287.0,2184.0,2431.0,2033.0,2345.0,2135.0,3945.0,3012.0,,492.0,10194.428,212853.0,4.806113934853561,50.0,,1891731.142857143,244463.57142857142,,27.429690811808662,3.5446687043004386,6896655.0,4.807142857142857,2033.0,2431.0,2239.2,2520.0
2022-01-02,Bulgaria,weekly,52,2351.0,2236.0,2152.0,2281.0,2279.0,2171.0,2811.0,2253.0,2431.0,2117.0,3242.0,2982.0,,453.0,11940.714,165384.0,7.2117990803058065,50.0,,1909688.2857142857,267969.4285714286,,27.690065484126517,3.8854985289452437,6896655.0,7.21,2117.0,2811.0,2308.2,2529.0
2022-01-09,Bulgaria,weekly,1,2422.0,2419.0,2074.0,2302.0,2502.0,2308.0,3169.0,2274.0,2533.0,2111.0,2965.0,,,529.0,25034.999,212925.0,11.633659731659472,50.0,,1931307.2857142857,343821.85714285716,,28.003536289901202,4.98534227307089,6896655.0,11.632857142857144,2074.0,3169.0,2411.4,
