date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-08-22,Bulgaria,weekly,33,2044.0,1901.0,1664.0,1811.0,2038.0,1942.0,1810.0,1769.0,1860.0,1920.0,1975.0,2077.0,,131.0,1022.1222857142857,19360.428571428572,20.37,1102974.5987841946,1099693.142857143,,6896655.0,5.27944039019207,15.992892188810293,15.945311790384512,,1664.0,2044.0,1875.9,1946.0
2021-08-29,Bulgaria,weekly,34,1949.0,1928.0,1898.0,1723.0,1850.0,1787.0,1859.0,1761.0,1822.0,1936.0,1911.0,2339.0,,256.0,1378.1837142857144,23489.571428571428,20.37,1150105.9148936172,1141931.7142857143,,6896655.0,5.8672152383732605,16.67628603857402,16.557761904658335,,1723.0,1949.0,1851.3,2083.0
2021-09-05,Bulgaria,weekly,35,1767.0,1792.0,1682.0,1722.0,1799.0,1840.0,1765.0,1804.0,1828.0,1863.0,1937.0,2471.0,,384.0,1508.8775714285714,22720.14285714286,22.75,1197581.4042553192,1185480.4285714286,,6896655.0,6.641144736262976,17.364670325764,17.189208805883847,,1682.0,1863.0,1786.2,2087.0
2021-09-12,Bulgaria,weekly,36,1871.0,1822.0,1772.0,1661.0,1844.0,1975.0,1757.0,1762.0,1842.0,1734.0,1946.0,2645.0,,407.0,1310.0204285714285,20502.285714285714,41.40285714285715,1245056.8936170212,1222370.7142857143,,6896655.0,6.3896311212687085,18.05305461295398,17.724109938596527,,1661.0,1975.0,1804.0,2238.0
2021-09-19,Bulgaria,weekly,37,1871.0,1897.0,1666.0,1736.0,1832.0,1730.0,1821.0,1942.0,1845.0,1753.0,1912.0,2889.0,,506.0,1528.102,20030.14285714286,43.52,1292532.3829787236,1262602.142857143,,6896655.0,7.62901198907361,18.741438900143965,18.307456917261238,,1666.0,1942.0,1809.3,2383.0
2021-09-26,Bulgaria,weekly,38,1807.0,1716.0,1677.0,1835.0,1921.0,1888.0,1796.0,1702.0,1885.0,1791.0,1849.0,2767.0,,461.0,1541.6734285714285,17616.428571428572,43.52,1340007.8723404256,1297654.7142857143,,6896655.0,8.751339253132222,19.42982318733394,18.81571159186177,,1677.0,1921.0,1801.8,2306.0
2021-10-03,Bulgaria,weekly,39,1848.0,1742.0,1829.0,1897.0,1939.0,1735.0,1866.0,1702.0,1892.0,1827.0,1844.0,2833.0,,549.0,1765.7345714285714,17391.714285714286,43.52,1387483.3617021276,1327877.4285714286,,6896655.0,10.15273447125889,20.11820747452392,19.253934386618276,,1702.0,1939.0,1827.7,2284.0
2021-10-10,Bulgaria,weekly,40,2090.0,1876.0,1778.0,1838.0,2022.0,1837.0,2019.0,1929.0,2068.0,1887.0,1986.0,3056.0,,618.0,2039.0405714285714,17700.285714285714,46.69142857142857,1431654.9523809527,1353355.142857143,,6896655.0,11.519817274943101,20.758685948201737,19.62335571167679,,1778.0,2090.0,1934.4,2438.0
2021-10-17,Bulgaria,weekly,41,2162.0,2065.0,1755.0,2103.0,2098.0,1934.0,2113.0,1958.0,2040.0,1888.0,2084.0,3388.0,,618.0,2536.4082857142857,17237.14285714286,52.77428571428572,1473348.6190476192,1376642.2857142857,,6896655.0,14.714783689706612,21.363235061745428,19.9610142266691,,1755.0,2162.0,2011.6,2770.0
2021-10-24,Bulgaria,weekly,42,2114.0,2151.0,1780.0,2035.0,2146.0,2018.0,2104.0,2064.0,2132.0,1971.0,2157.0,3811.0,,799.0,3628.4082857142857,24451.714285714286,51.05714285714286,1515042.2857142857,1415616.9285714286,12490.5,6896655.0,14.83907526203246,21.96778417528912,20.526138085367887,0.18110953788467019,1780.0,2151.0,2051.5,3012.0
2021-10-31,Bulgaria,weekly,43,2133.0,2300.0,1932.0,1946.0,2124.0,2071.0,2133.0,2054.0,2092.0,1911.0,2372.0,4011.0,,926.0,4622.530571428571,33193.42857142857,50.0,1581219.3809523808,1486963.0,23404.2,6896655.0,13.926041299052308,22.92733768692766,21.560640629406574,0.3393558181466233,1911.0,2300.0,2069.6,3085.0
2021-11-07,Bulgaria,weekly,44,2067.0,2119.0,1919.0,1959.0,2224.0,2192.0,2074.0,2061.0,2069.0,2039.0,2732.0,4127.0,,1075.0,4473.0,39119.857142857145,47.61714285714286,1665759.0476190478,1546184.857142857,47445.0,6896655.0,11.434090834395393,24.15314449713735,22.41934469888456,0.687942198065584,1919.0,2224.0,2072.3,3052.0
2021-11-14,Bulgaria,weekly,45,2029.0,2092.0,1978.0,1982.0,2221.0,2099.0,2139.0,2016.0,2073.0,2194.0,3236.0,4051.0,,1205.0,3726.653142857143,34943.71428571428,47.21999999999999,1750298.7142857143,1600716.142857143,71485.8,6896655.0,10.664731036851101,25.37895130734703,23.21003650113197,1.0365285779845448,1978.0,2221.0,2082.3,2846.0
2021-11-21,Bulgaria,weekly,46,1981.0,2248.0,2007.0,2068.0,2215.0,2229.0,2129.0,2105.0,2135.0,2026.0,3948.0,3942.0,,974.0,2670.3672857142856,31682.85714285714,47.21999999999999,1808932.476190476,1669504.5714285714,95526.6,6896655.0,8.42842952475426,26.229128123568252,24.207453779093942,1.3851149579035054,1981.0,2248.0,2114.3,2968.0
2021-11-28,Bulgaria,weekly,47,1899.0,2310.0,2028.0,2039.0,2096.0,2126.0,2091.0,2072.0,2166.0,1958.0,4407.0,3608.0,,848.0,2389.9592857142857,34369.57142857143,47.21999999999999,1848136.8095238095,1733938.5714285714,119567.40000000001,6896655.0,6.953706975023588,26.797582444298136,25.14173278826578,1.7337013378224662,1899.0,2310.0,2078.5,2760.0
2021-12-05,Bulgaria,weekly,48,2043.0,2275.0,2020.0,2139.0,2142.0,2027.0,2151.0,2052.0,2209.0,2071.0,4739.0,3416.0,,751.0,2066.4695714285713,28473.714285714286,47.21999999999999,1887341.142857143,1787005.5714285714,143608.2,6896655.0,7.257464026972245,27.366036765028017,25.91119276560262,2.082287717741427,2020.0,2275.0,2112.9,2665.0
2021-12-12,Bulgaria,weekly,49,2152.0,2147.0,2066.0,2204.0,2330.0,2014.0,2300.0,2015.0,2322.0,2128.0,4753.0,3243.0,,684.0,1743.6937142857143,27969.14285714286,49.205714285714286,,1826838.7142857143,167649.0,6896655.0,6.234348057042455,,26.48876468789166,2.4308740976603875,2014.0,2330.0,2167.8,2559.0
2021-12-19,Bulgaria,weekly,50,2307.0,2259.0,2236.0,2293.0,2331.0,2131.0,2281.0,2103.0,2346.0,2113.0,4370.0,3055.0,,546.0,1465.2652857142857,29056.0,50.0,,1860993.7142857143,201827.08571428573,6896655.0,5.042900900723725,,26.9840047716714,2.9264489192845766,2103.0,2346.0,2240.0,2509.0
2021-12-26,Bulgaria,weekly,51,2340.0,2171.0,2164.0,2302.0,2287.0,2184.0,2431.0,2033.0,2345.0,2135.0,3945.0,3012.0,,492.0,1456.346857142857,30407.571428571428,50.0,,1891731.142857143,244463.57142857142,6896655.0,4.789421807538536,,27.429690811808666,3.544668704300439,2033.0,2431.0,2239.2,2520.0
2022-01-02,Bulgaria,weekly,52,2351.0,2236.0,2152.0,2281.0,2279.0,2171.0,2811.0,2253.0,2431.0,2117.0,3242.0,2982.0,,453.0,1705.8162857142856,23626.285714285714,50.0,,1909688.2857142857,267969.4285714286,6896655.0,7.219993469743143,,27.69006548412652,3.8854985289452437,2117.0,2811.0,2308.2,2529.0
2022-01-09,Bulgaria,weekly,1,2422.0,2419.0,2074.0,2302.0,2502.0,2308.0,3169.0,2274.0,2533.0,2111.0,2965.0,,,529.0,3576.4284285714284,30417.85714285714,50.0,,1931307.2857142857,343821.85714285716,6896655.0,11.757660678642715,,28.0035362899012,4.98534227307089,2074.0,3169.0,2411.4,
