date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-08-22,Jamaica,monthly,33,,,,,,1475.4,1524.0,1572.5,1504.5,1602.5,1555.4,,,242.8,518.6327142857143,1745.857142857143,66.67,283021.0255102041,137588.85204081633,,2973462.0,29.706480648064808,9.51823246808616,4.627227522692953,,1475.4,1602.5,1535.78,
2021-08-29,Jamaica,monthly,34,,,,,,1471.6,1497.0,1545.25,1453.25,1607.25,1576.6,,,285.4,646.7347142857143,1840.7142857142858,66.67,352654.25,140706.39285714287,,2973462.0,35.134986418315876,11.860055719561911,4.7320730131120845,,1453.25,1607.25,1514.8700000000001,
2021-09-05,Jamaica,monthly,35,,,,,,1467.8,1470.0,1518.0,1402.0,1612.0,1597.8,,,328.0,678.8162857142858,1784.4285714285713,73.01285714285714,412937.64285714284,145741.07142857142,,2973462.0,38.04110159314707,13.887436357254368,4.901393440661808,,1402.0,1612.0,1493.96,
2021-09-12,Jamaica,monthly,36,,,,,,1464.0,1483.75,1501.25,1396.5,1595.4,1619.0,,,333.75,678.653,2116.4285714285716,74.07000000000001,462436.0714285714,155279.35714285713,,2973462.0,32.06595342558218,15.55210967648389,5.222173921942071,,1396.5,1595.4,1488.1799999999998,
2021-09-19,Jamaica,monthly,37,,,,,,1464.75,1497.5,1484.5,1391.0,1578.8,1624.75,,,339.5,575.5304285714286,1777.857142857143,82.00714285714285,502003.2571428571,207514.81428571427,,2973462.0,32.37214142225794,16.882787038908084,6.9788957883340785,,1391.0,1578.8,1483.31,
2021-09-26,Jamaica,monthly,38,,,,,,1465.5,1511.25,1467.75,1385.5,1562.2,1630.5,,,345.25,493.4692857142857,1665.0,83.33,518063.17142857146,223213.25714285715,,2973462.0,29.637794937794936,17.42289531289021,7.506847477548298,,1385.5,1562.2,1478.44,
2021-10-03,Jamaica,monthly,39,,,,,,1466.25,1525.0,1451.0,1380.0,1545.6,1636.25,,,351.0,332.4081428571429,1482.7142857142858,83.33,532917.7142857143,266082.78571428574,,2973462.0,22.418893920416224,17.92246594325787,8.948585376718645,,1380.0,1545.6,1473.5700000000002,
2021-10-10,Jamaica,monthly,40,,,,,,1467.0,1535.8,1459.2,1388.4,1529.0,1642.0,,,355.0,239.63257142857142,1494.4285714285713,85.71285714285715,544736.0,299253.21428571426,,2973462.0,16.03506356944843,18.31992472074639,10.064134476435692,,1388.4,1535.8,1475.8799999999999,
2021-10-17,Jamaica,monthly,41,,,,,,1459.75,1546.6,1467.4,1396.8,1533.0,1633.75,,,359.0,186.77542857142856,1322.2857142857142,86.11,558644.8571428572,331972.4285714286,,2973462.0,14.125194468452895,18.787691154043912,11.164508864462656,,1396.8,1546.6,1480.71,
2021-10-24,Jamaica,monthly,42,,,,,,1452.5,1557.4,1475.6,1405.2,1537.0,1625.5,,,363.0,152.75500000000002,1227.857142857143,78.17428571428572,573882.0,353747.85714285716,,2973462.0,12.440779522978477,19.300128940608623,11.896834637296767,,1405.2,1557.4,1485.54,
2021-10-31,Jamaica,monthly,43,,,,,,1445.25,1568.2,1483.8,1413.6,1541.0,1617.25,,,367.0,115.14285714285714,1173.857142857143,74.2057142857143,585702.0,369557.4285714286,,2973462.0,9.808932700498966,19.697645370951435,12.428523672790458,,1413.6,1568.2,1490.3700000000001,
2021-11-07,Jamaica,monthly,44,,,,,,1438.0,1579.0,1492.0,1422.0,1545.0,1609.0,,,324.8,97.73457142857144,1050.142857142857,72.22,600969.5714285715,414147.4285714286,,2973462.0,9.306788192082712,20.211106495679836,13.92812245696863,,1422.0,1579.0,1495.2,
2021-11-14,Jamaica,monthly,45,,,,,,1427.8,1565.25,1468.25,1404.75,1564.25,1596.6,,,282.6,82.63285714285715,1133.857142857143,72.74857142857142,618310.4285714285,463961.21428571426,,2973462.0,7.287766158498174,20.794293943269782,15.603401499185605,,1404.75,1565.25,1486.06,
2021-11-21,Jamaica,monthly,46,,,,,,1417.6,1551.5,1444.5,1387.5,1583.5,1584.2,,,240.39999999999998,76.34685714285715,1025.0,75.92999999999999,639323.8571428572,486505.4285714286,,2973462.0,7.448473867595819,21.500993022371134,16.36158217496738,,1387.5,1583.5,1476.92,
2021-11-28,Jamaica,monthly,47,,,,,,1407.4,1537.75,1420.75,1370.25,1602.75,1571.8,,,198.2,70.67357142857144,1038.0,76.3257142857143,656506.2142857143,501125.5714285714,,2973462.0,6.808629232039637,22.078849983141346,16.853269738391525,,1370.25,1602.75,1467.78,
2021-12-05,Jamaica,monthly,48,,,,,,1397.2,1524.0,1397.0,1353.0,1622.0,1559.4,,,156.0,50.22457142857143,938.2857142857143,77.94454545454546,673973.1428571428,514888.14285714284,,2973462.0,5.352801461632155,22.666277317724017,17.316116461456136,,1353.0,1622.0,1458.6399999999999,
2021-12-12,Jamaica,monthly,49,,,,,,1387.0,1526.75,1439.0,1394.4,1607.0,1547.0,,,137.25,42.95928571428572,817.7142857142857,76.28974025974026,690746.2857142857,531866.5714285715,,2973462.0,5.253581411600281,23.230372061734293,17.88711513476787,,1387.0,1607.0,1470.83,
2021-12-19,Jamaica,monthly,50,,,,,,1432.25,1529.5,1481.0,1435.8,1592.0,,,,118.5,41.57142857142857,1114.0,75.92999999999999,701787.9285714285,546913.4285714285,,2973462.0,3.7317260836111825,23.601711694026307,18.393153454506177,,1432.25,1592.0,1494.1100000000001,
2021-12-26,Jamaica,monthly,51,,,,,,1477.5,1532.25,1523.0,1477.2,1577.0,,,,99.75,58.08157142857143,1220.7142857142858,76.58714285714287,708668.7142857143,558134.9285714285,3830.0,2973462.0,4.757998829724985,23.83311824014278,18.770541832094324,0.12880608529720575,1477.2,1577.0,1517.3899999999999,
2022-01-02,Jamaica,monthly,52,,,,,,1522.75,1535.0,1565.0,1518.6,1562.0,,,,81.0,196.898,1377.142857142857,76.85,711558.2142857143,564808.5714285715,4512.619047619048,2973462.0,14.297572614107883,23.930294528254077,18.994981991650523,0.15176313158261473,1518.6,1565.0,1540.67,
2022-01-09,Jamaica,monthly,1,,,,,,1568.0,1544.0,1591.0,1560.0,1547.0,,,,80.4,706.5101428571428,2192.5,76.85,718078.2142857143,575669.5714285715,7795.809523809525,2973462.0,32.223951783678125,24.14956755074436,19.360246454421528,0.2621795578288717,1544.0,1591.0,1562.0,
