date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-25,Palestine,monthly,16,,,,,,,,,979.0,1122.2,997.0,,612.75,1576.7345714285714,5631.428571428572,77.78,169627.09090909088,38985.753246753244,5222756.0,27.998838153221712,3.247846365196668,0.7464594027895088,979.0,1122.2,1050.6,
2021-05-02,Palestine,monthly,17,,,,,,,,,971.0,1085.6,943.0,,622.0,1135.143,4884.714285714285,74.60571428571428,211488.18181818182,111109.36363636363,5222756.0,23.2386775070921,4.049359798125392,2.1274086638618317,971.0,1085.6,1028.3,
2021-05-09,Palestine,monthly,18,,,,,,,,,963.0,1049.0,889.0,,547.2,717.3467142857143,3677.8571428571427,79.63,259845.706864564,187019.35250463823,5222756.0,19.50447465527287,4.975260319734716,3.5808556345469373,963.0,1049.0,1006.0,
2021-05-16,Palestine,monthly,19,,,,,,,,,980.75,1044.0,927.75,,472.4,427.3468571428571,2940.1785714285716,80.95142857142856,270990.8775510204,195037.81632653062,5222756.0,14.53472456726389,5.18865666998459,3.73438499379505,980.75,1044.0,1012.375,
2021-05-23,Palestine,monthly,20,,,,,,,,,998.5,1039.0,966.5,,397.6,209.4082857142857,2131.75,81.48,279565.71428571426,196254.2857142857,5222756.0,9.823304126388447,5.352838889768434,3.7576767077436837,998.5,1039.0,1018.75,
2021-05-30,Palestine,monthly,21,,,,,,,,,1016.25,1034.0,1005.25,,322.8,338.24485714285714,2524.8571428571427,81.48,297992.9285714286,207570.2857142857,5222756.0,13.396593866696843,5.705664376651495,3.974343923290418,1016.25,1034.0,1025.125,
2021-06-06,Palestine,monthly,22,,,,,,,,,1034.0,1029.0,1044.0,,248.0,322.8161428571429,2660.1428571428573,86.77285714285713,353814.04081632657,235064.65156794427,5222756.0,12.13529348584931,6.774470046395553,4.500777971782412,1029.0,1034.0,1031.5,
2021-06-13,Palestine,monthly,23,,,,,,,,,1007.75,1000.25,1011.8,,202.5,218.93900000000002,2563.285714285714,88.89,397880.6734693878,282631.8211382114,5222756.0,8.541342027531629,7.6182129410102215,5.4115455736054185,1000.25,1007.75,1004.0,
2021-06-20,Palestine,monthly,24,,,,,,,,,981.5,971.5,979.6,,157.0,208.38757142857142,2379.035714285714,88.89,432441.35714285716,334125.64227642276,5222756.0,8.759329260054344,8.279945629144022,6.397496690950579,971.5,981.5,976.5,
2021-06-27,Palestine,monthly,25,,,,,,,,,955.25,942.75,947.4,,111.5,136.8162857142857,2457.1785714285716,88.89,471819.4285714286,385619.46341463417,5222756.0,5.5680237205854555,9.033916739963127,7.383447808295738,942.75,955.25,949.0,
2021-07-04,Palestine,monthly,26,,,,,,,,,929.0,914.0,915.2,,66.0,143.06114285714287,2489.1428571428573,88.89,507076.85714285716,437113.2845528455,5222756.0,5.747405876951332,9.708989988099333,8.369398925640898,914.0,929.0,921.5,
2021-07-11,Palestine,monthly,27,,,,,,,,,939.0,907.6,883.0,,59.5,97.42857142857143,2536.0,88.89,534802.1428571428,488607.1056910569,5222756.0,3.8418206399278954,10.239845454337573,9.355350042986057,907.6,939.0,923.3,
2021-07-18,Palestine,monthly,28,,,,,,,,,949.0,901.2,923.5,,53.0,76.449,2819.714285714286,88.89,559548.2142857143,540100.9268292683,5222756.0,2.711232141047725,10.713657966899358,10.34130116033122,901.2,949.0,925.1,
2021-07-25,Palestine,monthly,29,,,,,,,,,959.0,894.8,964.0,,46.5,64.306,3426.666666666667,88.89,571775.6428571428,591594.7479674796,5222756.0,1.876634241245136,10.947776286258497,11.327252277676376,894.8,959.0,926.9,
2021-08-01,Palestine,monthly,30,,,,,,,,,969.0,888.4,1004.5,,40.0,81.551,3805.7619047619046,87.30428571428571,585602.0,643088.569105691,5222756.0,2.142829794421992,11.212509257564397,12.313203395021539,888.4,969.0,928.7,
2021-08-08,Palestine,monthly,31,,,,,,,,,979.0,882.0,1045.0,,47.4,150.9385714285714,3700.0,87.04,603691.5714285715,694582.3902439025,5222756.0,4.079420849420848,11.558869903716955,13.299154512366698,882.0,979.0,930.5,
2021-08-15,Palestine,monthly,32,,,,,,,,,980.75,905.75,1045.6,,54.8,221.67342857142856,4195.0,87.04,625899.4285714285,746076.2113821137,5222756.0,5.284229524944662,11.984083280387377,14.285105629711856,905.75,980.75,943.25,
2021-08-22,Palestine,monthly,33,,,,,,,,,982.5,929.5,1046.2,,62.2,632.0,5362.285714285715,87.04,677049.1428571428,797570.0325203252,5222756.0,11.786018755328218,12.963445791018053,15.271056747057015,929.5,982.5,956.0,
2021-08-29,Palestine,monthly,34,,,,,,,,,984.25,953.25,1046.8,,69.6,1292.5304285714285,7493.285714285715,87.04,775951.8571428572,849063.8536585366,5222756.0,17.24918117171563,14.857133994826816,16.257007864402176,953.25,984.25,968.75,
2021-09-05,Palestine,monthly,35,,,,,,,,,986.0,977.0,1047.4,,77.0,2095.837,10520.714285714286,87.04,1018357.2857142857,900557.674796748,5222756.0,19.92105234571254,19.498465670505873,17.24295898174734,977.0,986.0,981.5,
2021-09-12,Palestine,monthly,36,,,,,,,,,968.5,954.6,1048.0,,162.25,2367.3672857142856,11145.142857142857,87.04,1178980.0,952051.4959349594,5222756.0,21.241246667350286,22.57390542464553,18.2289100990925,954.6,968.5,961.55,
2021-09-19,Palestine,monthly,37,,,,,,,,,951.0,932.2,1073.25,,247.5,2161.6734285714288,10458.0,87.04,1266258.7142857143,1003545.3170731708,5222756.0,20.670046171078877,24.245029143343366,19.214861216437658,932.2,951.0,941.6,
2021-09-26,Palestine,monthly,38,,,,,,,,,933.5,909.8,1098.5,,332.75,1886.0612857142858,9518.0,58.597142857142856,1340850.2857142857,1055039.138211382,5222756.0,19.81573109596854,25.67323240285944,20.200812333782817,909.8,933.5,921.65,
2021-10-03,Palestine,monthly,39,,,,,,,,,916.0,887.4,1123.75,,418.0,1595.1837142857144,8037.857142857143,47.21999999999999,1398069.2857142857,1106532.9593495934,5222756.0,19.8458828756776,26.768803400240905,21.186763451127973,887.4,916.0,901.7,
2021-10-10,Palestine,monthly,40,,,,,,,,,932.0,865.0,1149.0,,454.75,4103.530571428571,6765.571428571428,47.21999999999999,1430153.5,1160861.0714285714,5222756.0,60.65312612175088,27.383119180754377,22.22698267789212,865.0,932.0,898.5,
2021-10-17,Palestine,monthly,41,,,,,,,,,948.0,881.0,1153.0,,491.5,1985.6327142857142,5629.5,47.21999999999999,1454545.875,1203457.2352941174,5222756.0,35.271919607171405,27.850159475188963,23.042570537358387,881.0,948.0,914.5,
2021-10-24,Palestine,monthly,42,,,,,,,,,964.0,897.0,1157.0,,528.25,541.7347142857143,5017.071428571428,47.21999999999999,1478938.25,1251442.6470588236,5222756.0,10.797827417816313,28.317199769623546,23.961346213738945,897.0,964.0,930.5,
2021-10-31,Palestine,monthly,43,,,,,,,,,980.0,913.0,1161.0,,565.0,393.7347142857143,4292.428571428572,47.21999999999999,1536751.1607142857,1292589.8115246098,5222756.0,9.172772656171997,29.424142363041383,24.74919011197555,913.0,980.0,946.5,
2021-11-07,Palestine,monthly,44,,,,,,,,,996.0,929.0,1165.0,,478.6,312.20414285714287,3660.285714285714,28.174285714285713,1714878.0,1309119.2857142857,5222756.0,8.529501990476934,32.83473323279893,25.06567960889396,929.0,996.0,962.5,
2021-11-14,Palestine,monthly,45,,,,,,,,,1022.75,935.5,1203.4,,392.2,236.0815714285714,3182.4285714285716,25.0,1867506.7142857143,1325837.1632653063,5222756.0,7.418283431341742,35.75711203597706,25.385776461035253,935.5,1022.75,979.125,
2021-11-21,Palestine,monthly,46,,,,,,,,,1049.5,942.0,1241.8,,305.79999999999995,193.3267142857143,3022.8571428571427,25.0,1896747.142857143,1350916.2857142857,5222756.0,6.3954962192816645,36.31697791084138,25.865965894525527,942.0,1049.5,995.75,
2021-11-28,Palestine,monthly,47,,,,,,,,,1076.25,948.5,1280.2,,219.39999999999998,207.18385714285714,3201.785714285714,25.0,1943252.2857142857,1374914.5714285714,5222756.0,6.47088455103179,37.20741090937976,26.32546056964123,948.5,1076.25,1012.375,
2021-12-05,Palestine,monthly,48,,,,,,,,,1103.0,955.0,1318.6,,133.0,259.4081428571429,4238.214285714285,25.0,2000921.4285714286,1394276.5714285714,5222756.0,6.1206943625179075,38.31160078264097,26.69618437906292,955.0,1103.0,1029.0,
2021-12-12,Palestine,monthly,49,,,,,,,,,1109.4,999.6,1357.0,,130.5,312.87757142857146,4490.321428571428,25.0,2027167.2857142857,1420001.9285714286,5222756.0,6.9678212663745045,38.81412966093545,27.188747254733492,999.6,1109.4,1054.5,
2021-12-19,Palestine,monthly,50,,,,,,,,,1115.8,1044.2,1492.25,,128.0,260.5715714285714,4469.821428571428,25.0,2043634.2857142857,1457358.4285714286,5222756.0,5.829574527585794,39.12942296584956,27.904011379651443,1044.2,1115.8,1080.0,
2021-12-26,Palestine,monthly,51,,,,,,,,,1122.2,1088.8,1627.5,,125.5,352.73442857142857,4652.142857142857,25.0,2058906.4285714286,1494559.5714285714,5222756.0,7.582192538000922,39.4218383660165,28.616300884601376,1088.8,1122.2,1105.5,
2022-01-02,Palestine,monthly,52,,,,,,,,,1128.6,1133.4,1762.75,,123.0,305.4081428571429,5112.571428571428,25.0,2066723.0,1515699.0,5222756.0,5.9736699452330395,39.57150209582833,29.021057081739986,1128.6,1133.4,1131.0,
2022-01-09,Palestine,monthly,1,,,,,,,,,1135.0,1178.0,1898.0,,115.6,226.46942857142858,5509.285714285715,25.0,,,5222756.0,4.1106858550499155,,,1135.0,1178.0,1156.5,
