date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Dominican Republic,monthly,11,,,,,,3378.8,3676.0,3594.5,3841.0,3578.5,3520.0,,,308.6,446.57128571428575,3800.0,70.37,721875.0,,,10953714.0,11.751875939849626,6.590230491685285,,,3378.8,3841.0,3613.7599999999998,
2021-03-28,Dominican Republic,monthly,12,,,,,,3467.2,3715.0,3649.25,3973.5,3645.25,3465.0,,,266.8,428.7144285714286,3359.4285714285716,70.37,815055.8163265307,,,10953714.0,12.76152832114305,7.440908319557464,,,3467.2,3973.5,3690.04,
2021-04-04,Dominican Republic,monthly,13,,,,,,3555.6,3754.0,3704.0,4106.0,3712.0,3410.0,,,225.0,332.7347142857143,3023.285714285714,70.37,862953.469387755,145329.16666666666,,10953714.0,11.005731701554602,7.878181495223949,1.3267569946290971,,3555.6,4106.0,3766.3199999999997,
2021-04-11,Dominican Republic,monthly,14,,,,,,3644.0,3687.25,3629.25,3990.6,3653.8,3355.0,,,207.5,382.69385714285715,3300.5714285714284,65.60428571428572,888528.4,381758.0,,10953714.0,11.594775796398892,8.1116633134661,3.4851923283737367,,3629.25,3990.6,3720.9800000000005,
2021-04-18,Dominican Republic,monthly,15,,,,,,3589.25,3620.5,3554.5,3875.2,3595.6,3194.75,,,190.0,530.8367142857143,3559.285714285714,69.17857142857143,919268.4831168831,604420.8961038961,,10953714.0,14.914136062612885,8.392299480494772,5.517953966151536,,3554.5,3875.2,3647.0099999999998,
2021-04-25,Dominican Republic,monthly,16,,,,,,3534.5,3553.75,3479.75,3759.8,3537.4,3034.5,,,172.5,480.2244285714286,3179.0,70.37,970920.5454545455,712053.8181818182,,10953714.0,15.10614748573226,8.863847873465982,6.500569744488657,,3479.75,3759.8,3573.04,
2021-05-02,Dominican Republic,monthly,17,,,,,,3479.75,3487.0,3405.0,3644.4,3479.2,2874.25,,,155.0,465.2857142857143,2679.4285714285716,70.37,1128522.4285714286,787981.8571428572,,10953714.0,17.365109831520577,10.302646468325069,7.193741384363853,,3405.0,3644.4,3499.0699999999997,
2021-05-09,Dominican Republic,monthly,18,,,,,,3425.0,3498.6,3451.2,3529.0,3421.0,2714.0,,,153.6,445.0612857142857,3572.0,70.37,1430195.4285714286,807349.7142857143,,10953714.0,12.459722444408893,13.05671691420306,7.370556820140769,,3421.0,3529.0,3464.96,
2021-05-16,Dominican Republic,monthly,19,,,,,,3382.5,3510.2,3497.4,3494.5,3466.0,2768.25,,,152.2,734.0612857142858,5408.285714285715,67.19857142857143,2062705.0,817700.1428571428,,10953714.0,13.572901368270907,18.831101487586768,7.465049232225188,,3382.5,3510.2,3470.12,
2021-05-23,Dominican Republic,monthly,20,,,,,,3340.0,3521.8,3543.6,3460.0,3511.0,2822.5,,,150.8,887.7551428571429,4968.285714285715,67.85714285714286,2699817.3571428573,851110.0714285715,,10953714.0,17.86843981827592,24.647506381332004,7.770059282436728,,3340.0,3543.6,3475.28,
2021-05-30,Dominican Republic,monthly,21,,,,,,3297.5,3533.4,3589.8,3425.5,3556.0,2876.75,,,149.4,1035.3875714285714,4802.285714285715,66.67,3087493.8571428573,993940.1428571428,,10953714.0,21.560307591623033,28.186730611579392,9.074001227867944,,3297.5,3589.8,3480.44,
2021-06-06,Dominican Republic,monthly,22,,,,,,3255.0,3545.0,3636.0,3391.0,3601.0,2931.0,,,148.0,1285.1835714285714,5365.571428571428,63.49,3544675.714285714,1234921.7142857143,,10953714.0,23.952408211081234,32.360491740844374,11.273999981063175,,3255.0,3636.0,3485.6,
2021-06-13,Dominican Republic,monthly,23,,,,,,3251.2,3596.75,3577.5,3368.0,3595.75,3086.8,,,159.5,1211.9387142857142,5431.285714285715,62.96,4175409.8571428573,1777478.5714285714,,10953714.0,22.314029827191664,38.118667852226714,16.22717711479934,,3251.2,3596.75,3477.84,
2021-06-20,Dominican Republic,monthly,24,,,,,,3247.4,3648.5,3519.0,3345.0,3590.5,3242.6,,,171.0,1081.3265714285715,3633.1428571428573,62.96,4380066.428571428,2314779.1428571427,,10953714.0,29.762842088707142,39.98704392474943,21.13236791518514,,3247.4,3648.5,3470.0800000000004,
2021-06-27,Dominican Republic,monthly,25,,,,,,3243.6,3700.25,3460.5,3322.0,3585.25,3398.4,,,182.5,1023.9998571428571,6142.714285714285,62.96,4767860.428571428,2668884.5714285714,,10953714.0,16.670152794251027,43.52734085052274,24.365110969928296,,3243.6,3700.25,3462.3199999999997,
2021-07-04,Dominican Republic,monthly,26,,,,,,3239.8,3752.0,3402.0,3299.0,3580.0,3554.2,,,194.0,877.1835714285714,5716.428571428572,62.96,4967056.714285715,2941429.5714285714,6438.5,10953714.0,15.344958140697237,45.345868207675636,26.85326247726179,0.058779150158567224,3239.8,3752.0,3454.56,
2021-07-11,Dominican Republic,monthly,27,,,,,,3236.0,3731.75,3428.6,3340.6,3638.4,3710.0,,,180.75,762.3061428571428,5240.285714285715,62.96,5156945.142857143,3423200.5714285714,52624.57142857143,10953714.0,14.547033967613544,47.07942112471754,31.251505849327188,0.4804267431902223,3236.0,3731.75,3475.0700000000006,
2021-07-18,Dominican Republic,monthly,28,,,,,,3277.5,3711.5,3455.2,3382.2,3696.8,3970.75,,,167.5,635.3264285714286,4340.571428571428,60.58571428571428,5308780.142857143,3656434.1428571427,153901.57142857142,10953714.0,14.636930621379673,48.465571977295944,33.38077060307712,1.4050172519436916,3277.5,3711.5,3504.6400000000003,
2021-07-25,Dominican Republic,monthly,29,,,,,,3319.0,3691.25,3481.8,3423.8,3755.2,4231.5,,,154.25,390.5918571428571,3470.5714285714284,60.19,5424623.285714285,3919334.714285714,254975.7142857143,10953714.0,11.254396147196838,49.523141518158,35.78087500080534,2.3277558121904067,3319.0,3755.2,3534.21,
2021-08-01,Dominican Republic,monthly,30,,,,,,3360.5,3671.0,3508.4,3465.4,3813.6,4492.25,,,141.0,336.184,3191.714285714286,60.19,5517879.571428572,4154380.285714286,353674.71428571426,10953714.0,10.533023005997673,50.37450833049477,37.92668208896349,3.228810924639024,3360.5,3813.6,3563.7799999999997,
2021-08-08,Dominican Republic,monthly,31,,,,,,3402.0,3651.0,3535.0,3507.0,3872.0,4753.0,,,121.8,332.245,3593.5714285714284,60.19,5595342.714285715,4325298.714285715,437237.0,10953714.0,9.2455376664679,51.08169443063526,39.48705173684208,3.9916780737565363,3402.0,3872.0,3593.4,
2021-08-15,Dominican Republic,monthly,32,,,,,,3395.2,3631.0,3511.25,3466.5,3817.0,4677.4,,,102.6,265.1837142857143,4481.714285714285,59.39,5657088.714285715,4436575.142857143,504087.14285714284,10953714.0,5.917015172765525,51.64539364717496,40.50293026508765,4.601974662266541,3395.2,3817.0,3564.19,
2021-08-22,Dominican Republic,monthly,33,,,,,,3388.4,3611.0,3487.5,3426.0,3762.0,4601.8,,,83.4,241.306,4399.714285714285,58.33,5704537.285714285,4512011.571428572,555354.1428571428,10953714.0,5.484583414507436,52.078567011282985,41.19161383461876,5.0700076965414915,3388.4,3762.0,3534.9800000000005,
2021-08-29,Dominican Republic,monthly,34,,,,,,3381.6,3591.0,3463.75,3385.5,3707.0,4526.2,,,64.2,265.04085714285713,3320.0,56.347142857142856,5771448.285714285,4603088.714285715,628764.2857142857,10953714.0,7.98315834767642,52.68941918434501,42.0230865465879,5.740192648030482,3381.6,3707.0,3505.7699999999995,
2021-09-05,Dominican Republic,monthly,35,,,,,,3374.8,3571.0,3440.0,3345.0,3652.0,4450.6,,,45.0,272.449,2957.0,51.91857142857143,5834048.0,4678776.142857143,699781.0,10953714.0,9.213696313831585,53.26091223488216,42.71406157634883,6.388527215517952,3345.0,3652.0,3476.56,
2021-09-12,Dominican Republic,monthly,36,,,,,,3368.0,3532.5,3415.75,3333.5,3680.8,4375.0,,,43.25,241.69385714285713,3244.8571428571427,53.24,5894738.428571428,4740141.428571428,766302.0,10953714.0,7.448520736109889,53.81497479824129,43.274285128965644,6.995818952366293,3333.5,3680.8,3466.1099999999997,
2021-09-19,Dominican Republic,monthly,37,,,,,,3373.5,3494.0,3391.5,3322.0,3709.6,4133.5,,,41.5,270.1838571428571,3855.714285714286,63.95428571428571,5954624.857142857,4798756.428571428,823719.0,10953714.0,7.00736198592071,54.36169738540606,43.809400433235965,7.5199973269340425,3322.0,3709.6,3458.12,
2021-09-26,Dominican Republic,monthly,38,,,,,,3379.0,3455.5,3367.25,3310.5,3738.4,3892.0,,,39.75,271.8162857142857,3595.285714285714,65.74,6017475.857142857,4853444.142857143,882202.0,10953714.0,7.560352843008701,54.93548450455121,44.30866227525333,8.053907560485877,3310.5,3738.4,3450.13,
2021-10-03,Dominican Republic,monthly,39,,,,,,3384.5,3417.0,3343.0,3299.0,3767.2,3650.5,,,38.0,396.85699999999997,4326.857142857143,65.74,6066502.571428572,4904189.714285715,938537.2857142857,10953714.0,9.171945985208662,55.38306524552834,44.77193501935247,8.568210615269722,3299.0,3767.2,3442.1400000000003,
2021-10-10,Dominican Republic,monthly,40,,,,,,3390.0,3466.6,3403.8,3333.8,3796.0,3409.0,,,49.5,638.3059999999999,4383.0,65.74,6114209.714285715,4954119.285714285,996754.0,10953714.0,14.563221537759524,55.81859919188793,45.227758235373734,9.099689840359169,3333.8,3796.0,3478.04,
2021-10-17,Dominican Republic,monthly,41,,,,,,3485.5,3516.2,3464.6,3368.6,3796.25,,,,61.0,661.8572857142857,4495.285714285715,52.78000000000001,6233617.428571428,5044868.0,1073119.2857142857,10953714.0,14.72336415927797,56.90871085890529,46.05623261662665,9.796853247348668,3368.6,3796.25,3526.2300000000005,
2021-10-24,Dominican Republic,monthly,42,,,,,,3581.0,3565.8,3525.4,3403.4,3796.5,,,,72.5,808.959,5050.0,52.78000000000001,6535698.285714285,5205393.285714285,1155092.4285714286,10953714.0,16.0189900990099,59.666504764633125,47.52171989988314,10.54521259703721,3403.4,3796.5,3574.4199999999996,
2021-10-31,Dominican Republic,monthly,43,,,,,,3676.5,3615.4,3586.2,3438.2,3796.75,,,,84.0,765.6121428571429,4861.0,52.78000000000001,6701503.714285715,5305471.571428572,1210759.4285714286,10953714.0,15.750095512387222,61.180196180817894,48.4353669579886,11.05341465526148,3438.2,3796.75,3622.6099999999997,
2021-11-07,Dominican Republic,monthly,44,,,,,,3772.0,3665.0,3647.0,3473.0,3797.0,,,,82.0,864.3675714285715,,51.19285714285714,6765265.857142857,5367201.571428572,1245540.4285714286,10953714.0,,61.76230141797438,48.998920105350315,11.37094166025723,3473.0,3797.0,3670.8,
2021-11-14,Dominican Republic,monthly,45,,,,,,3736.0,3700.5,3623.0,3480.25,3742.0,,,,80.0,1008.5918571428572,,41.67,6807630.714285715,5442289.857142857,1273735.5714285714,10953714.0,,62.149063909151856,49.684425366070876,11.628344244048835,3480.25,3742.0,3656.35,
2021-11-21,Dominican Republic,monthly,46,,,,,,3700.0,3736.0,3599.0,3487.5,3687.0,,,,78.0,1078.693857142857,,41.67,6838500.928571428,5515205.428571428,1299181.7857142857,10953714.0,,62.43088808573447,50.350095214932836,11.860650969290285,3487.5,3736.0,3641.9,
2021-11-28,Dominican Republic,monthly,47,,,,,,3664.0,3771.5,3575.0,3494.75,3632.0,,,,76.0,778.4898571428572,,40.08142857142857,6860011.857142857,5570079.571428572,1323009.142857143,10953714.0,,62.62726831413398,50.8510590237117,12.078178623772201,3494.75,3771.5,3627.45,
2021-12-05,Dominican Republic,monthly,48,,,,,,3628.0,3807.0,3551.0,3502.0,3577.0,,,,74.0,343.306,,36.11,6882785.571428572,5610188.571428572,1347790.4285714286,10953714.0,,62.83517692198804,51.217227064980634,12.304415000897674,3502.0,3807.0,3613.0,
2021-12-12,Dominican Republic,monthly,49,,,,,,3592.0,3823.75,3593.75,3511.4,3618.2,,,,66.25,255.91828571428573,,36.11,6904736.071428572,5642985.928571428,1373971.5714285714,10953714.0,,63.0355701402152,51.516644752377395,12.54343112690884,3511.4,3823.75,3627.8199999999997,
2021-12-19,Dominican Republic,monthly,50,,,,,,3633.25,3840.5,3636.5,3520.8,3659.4,,,,58.5,220.857,,36.11,6919048.0,5670615.0,1393731.7142857143,10953714.0,,63.16622836783944,51.7688794869028,12.723827865924875,3520.8,3840.5,3658.09,
2021-12-26,Dominican Republic,monthly,51,,,,,,3674.5,3857.25,3679.25,3530.2,3700.6,,,,50.75,258.14285714285717,,36.11,6931265.428571428,5688193.285714285,1410564.357142857,10953714.0,,63.27776522713145,51.92935734595851,12.877498510029174,3530.2,3857.25,3688.3599999999997,
2022-01-02,Dominican Republic,monthly,52,,,,,,3715.75,3874.0,3722.0,3539.6,3741.8,,,,43.0,695.9591428571429,,36.11,6937350.285714285,5697581.857142857,1439106.142857143,10953714.0,,63.33331585719954,52.015068652904915,13.138065708645879,3539.6,3874.0,3718.63,
2022-01-09,Dominican Republic,monthly,1,,,,,,3757.0,3925.0,3702.2,3549.0,3783.0,,,,38.8,3167.0,,36.11,6949394.428571428,5715837.142857143,1506020.857142857,10953714.0,,63.443270735126255,52.18172706405465,13.748951790624231,3549.0,3925.0,3743.2400000000002,
