date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-28,Ireland,monthly,12,,,,,,2827.4,2806.5,2586.0,2958.0,2667.5,2782.6,2734.2,496.79999999999995,563.347,15862.0,84.26,572875.9285714285,222275.0,4982904.0,3.551550876308158,11.496828527529901,4.460752203935697,2586.0,2958.0,2769.08,2237.3999999999996
2021-04-04,Ireland,monthly,13,,,,,,2851.2,2846.0,2604.0,2994.0,2685.0,2831.8,2631.0,368.0,544.4081428571428,17940.85714285714,84.26,673541.7142857143,278146.71428571426,4982904.0,3.034460051279601,13.517051789191893,5.58202032962534,2604.0,2994.0,2796.04,2263.0
2021-04-11,Ireland,monthly,14,,,,,,2875.0,2767.75,2556.5,2914.4,2648.8,2881.0,2604.5,330.0,452.95914285714287,15956.857142857143,84.26,759577.5714285715,324136.14285714284,4982904.0,2.8386488567387063,15.243672593904508,6.504964632213321,2556.5,2914.4,2752.4900000000002,2274.5
2021-04-18,Ireland,monthly,15,,,,,,2775.75,2689.5,2509.0,2834.8,2612.6,3030.5,2578.0,292.0,385.4081428571429,15132.0,80.56000000000002,863724.2857142857,367302.5714285714,4982904.0,2.5469742456855857,17.333753283512703,7.371255224434815,2509.0,2834.8,2684.33,2286.0
2021-04-25,Ireland,monthly,16,,,,,,2676.5,2611.25,2461.5,2755.2,2576.4,3180.0,2551.5,254.0,402.1837142857143,15658.857142857143,80.56000000000002,996284.0,415121.28571428574,4982904.0,2.5684103930226616,19.99404363399335,8.330910764371254,2461.5,2755.2,2616.17,2297.5
2021-05-02,Ireland,monthly,17,,,,,,2577.25,2533.0,2414.0,2675.6,2540.2,3329.5,2525.0,216.0,450.87742857142854,17469.0,80.56000000000002,1160931.0,466035.85714285716,4982904.0,2.581014531864609,23.298281484050264,9.352695880612131,2414.0,2675.6,2548.0099999999998,2309.0
2021-05-09,Ireland,monthly,18,,,,,,2478.0,2524.2,2406.4,2596.0,2504.0,3479.0,2545.4,180.4,441.89814285714283,18129.0,80.56000000000002,1343829.0,522518.0,4982904.0,2.4375207835906165,26.968791692555182,10.486214464497008,2406.4,2596.0,2501.7200000000003,2365.0
2021-05-16,Ireland,monthly,19,,,,,,2493.25,2515.4,2398.8,2543.25,2541.0,3271.0,2565.8,144.8,420.14271428571425,18378.714285714286,55.56,1561961.4285714286,617105.8571428572,4982904.0,2.286028868800087,31.34640821038151,12.384462095654605,2398.8,2543.25,2498.34,2421.0
2021-05-23,Ireland,monthly,20,,,,,,2508.5,2506.6,2391.2,2490.5,2578.0,3063.0,2586.2,109.19999999999999,428.22457142857144,17994.571428571428,55.56,1800613.142857143,731292.0,4982904.0,2.3797430971245297,36.13581844757882,14.676020248433444,2391.2,2578.0,2494.96,2477.0
2021-05-30,Ireland,monthly,21,,,,,,2523.75,2497.8,2383.6,2437.75,2615.0,2855.0,2606.6,73.6,423.2042857142857,17877.714285714286,55.56,1993807.4285714286,889101.5714285715,4982904.0,2.367216966055104,40.012960887294405,17.843040352143476,2383.6,2615.0,2491.58,2533.0
2021-06-06,Ireland,monthly,22,,,,,,2539.0,2489.0,2376.0,2385.0,2652.0,2647.0,2627.0,38.0,409.551,17968.14285714286,55.56,2165080.8571428573,1012260.8571428572,4982904.0,2.279317363269914,43.45018200516922,20.314677086752166,2376.0,2652.0,2488.2,2589.0
2021-06-13,Ireland,monthly,23,,,,,,2479.4,2433.25,2339.5,2361.5,2585.25,2556.8,2545.25,42.75,357.2652857142857,16357.0,50.0,2328032.8571428573,1140487.2857142857,4982904.0,2.1841736609053353,46.720403546663896,22.888004378857904,2339.5,2585.25,2439.7799999999997,2502.5
2021-06-20,Ireland,monthly,24,,,,,,2419.8,2377.5,2303.0,2338.0,2518.5,2466.6,2463.5,47.5,312.898,15463.857142857143,50.0,2435426.4285714286,1385704.2857142857,4982904.0,2.02341496762035,48.87564417398828,27.809170831191725,2303.0,2518.5,2391.3599999999997,2416.0
2021-06-27,Ireland,monthly,25,,,,,,2360.2,2321.75,2266.5,2314.5,2451.75,2376.4,2381.75,52.25,318.59171428571426,15529.57142857143,50.0,2538917.285714286,1657326.7142857143,4982904.0,2.0515164616814,50.952562716726746,33.26025775904401,2266.5,2451.75,2342.94,2329.5
2021-07-04,Ireland,monthly,26,,,,,,2300.6,2266.0,2230.0,2291.0,2385.0,2286.2,2300.0,57.0,371.3265714285714,17065.571428571428,49.205714285714286,2663169.5714285714,1910662.0,4982904.0,2.175881264701697,53.44613445148796,38.34434699123242,2230.0,2385.0,2294.52,2243.0
2021-07-11,Ireland,monthly,27,,,,,,2241.0,2274.75,2227.4,2299.6,2373.2,2196.0,2357.0,52.0,484.46957142857144,18376.428571428572,44.44,2785256.285714286,2204651.4285714286,4982904.0,2.636364131068527,55.896246159153094,44.24430871177588,2227.4,2373.2,2283.19,2305.0
2021-07-18,Ireland,monthly,28,,,,,,2220.75,2283.5,2224.8,2308.2,2361.4,2212.0,2414.0,47.0,705.8978571428571,18879.571428571428,44.44,2956171.4285714286,2459250.0,4982904.0,3.7389506420393923,59.326276977670624,49.35375034317338,2220.75,2361.4,2279.73,2367.0
2021-07-25,Ireland,monthly,29,,,,,,2200.5,2292.25,2222.2,2316.8,2349.6,2228.0,2471.0,42.0,1160.551,20475.85714285714,44.44,3165765.285714286,2632818.5714285714,4982904.0,5.6678994774333535,63.53253616193059,52.83703180772841,2200.5,2349.6,2276.27,2429.0
2021-08-01,Ireland,monthly,30,,,,,,2180.25,2301.0,2219.6,2325.4,2337.8,2244.0,2528.0,37.0,1270.1835714285714,20038.0,44.44,3333691.5714285714,2790498.5714285714,4982904.0,6.338873996549413,66.9025847463361,56.0014515918543,2180.25,2337.8,2272.81,2491.0
2021-08-08,Ireland,monthly,31,,,,,,2160.0,2277.2,2217.0,2334.0,2326.0,2260.0,2531.4,41.0,1330.2651428571428,18592.714285714286,44.44,3446314.1428571427,2931587.1428571427,4982904.0,7.154765691630362,69.16276418042857,58.83290432360613,2160.0,2334.0,2262.84,2490.4
2021-08-15,Ireland,monthly,32,,,,,,2185.2,2253.4,2239.0,2311.5,2321.25,2276.0,2534.8,45.0,1670.9794285714286,20364.571428571428,44.44,3517415.1428571427,3092436.0,4982904.0,8.205325775857233,70.58966303298524,62.060918693195774,2185.2,2321.25,2262.0699999999997,2489.8
2021-08-22,Ireland,monthly,33,,,,,,2210.4,2229.6,2261.0,2289.0,2316.5,2292.0,2538.2,49.0,1760.4692857142857,20828.428571428572,44.44,3610437.4285714286,3236896.714285714,4982904.0,8.452242470798838,72.45649180821924,64.96004567388242,2210.4,2316.5,2261.3,2489.2
2021-08-29,Ireland,monthly,34,,,,,,2235.6,2205.8,2283.0,2266.5,2311.75,2308.0,2541.6,53.0,1818.4285714285713,20245.0,44.44,3682867.714285714,3357238.5714285714,4982904.0,8.982111985322653,73.91006758881396,67.37514050899979,2205.8,2311.75,2260.5299999999997,2488.6
2021-09-05,Ireland,monthly,35,,,,,,2260.8,2182.0,2305.0,2244.0,2307.0,2324.0,2545.0,57.0,1372.4897142857142,19966.285714285714,44.44,3726388.8571428573,3445678.5714285714,4982904.0,6.874036232506224,74.7834768067548,69.15000913982232,2182.0,2307.0,2259.7599999999998,2488.0
2021-09-12,Ireland,monthly,36,,,,,,2286.0,2219.75,2308.5,2256.75,2322.8,2340.0,2568.5,82.0,1218.5305714285714,21901.571428571428,44.44,3750765.4285714286,3531786.8571428573,4982904.0,5.563667316761355,75.27268092203721,70.87808348591219,2219.75,2322.8,2278.7599999999998,2486.5
2021-09-19,Ireland,monthly,37,,,,,,2297.75,2257.5,2312.0,2269.5,2338.6,2341.25,2592.0,107.0,1242.9184285714286,24864.571428571428,44.44,3766980.0,3611856.285714286,4982904.0,4.99875267161538,75.59808497213673,72.48496631109663,2257.5,2338.6,2295.07,2485.0
2021-09-26,Ireland,monthly,38,,,,,,2309.5,2295.25,2315.5,2282.25,2354.4,2342.5,2615.5,132.0,1368.0815714285714,25255.428571428572,40.74,3779939.285714286,3669805.5714285714,4982904.0,5.416980224902143,75.85815993473456,73.64792842544371,2282.25,2354.4,2311.38,2483.5
2021-10-03,Ireland,monthly,39,,,,,,2321.25,2333.0,2319.0,2295.0,2370.2,2343.75,2639.0,157.0,1314.449,21981.428571428572,40.74,3791275.714285714,3705532.285714286,4982904.0,5.979816078507831,76.08566639625636,74.36491422901757,2295.0,2370.2,2327.69,2482.0
2021-10-10,Ireland,monthly,40,,,,,,2333.0,2345.8,2366.4,2332.6,2386.0,2345.0,2704.25,164.5,1237.857142857143,19731.714285714286,40.74,3799034.4285714286,3725653.5714285714,4982904.0,6.273439423118692,76.24137307424402,74.76872063817748,2332.6,2386.0,2352.76,2539.75
2021-10-17,Ireland,monthly,41,,,,,,2381.5,2358.6,2413.8,2370.2,2446.25,2434.25,2769.5,172.0,1615.7755714285715,20634.714285714286,40.74,3805482.5714285714,3740644.8571428573,4982904.0,7.830375303753039,76.37077839405639,75.06957503381277,2358.6,2446.25,2394.0699999999997,2597.5
2021-10-24,Ireland,monthly,42,,,,,,2430.0,2371.4,2461.2,2407.8,2506.5,2523.5,2834.75,179.5,1948.3877142857143,22788.285714285714,39.548571428571435,3815795.714285714,3754241.0,4982904.0,8.54995298336238,76.57774892483809,75.34243083952651,2371.4,2506.5,2435.38,2655.25
2021-10-31,Ireland,monthly,43,,,,,,2478.5,2384.2,2508.6,2445.4,2566.75,2612.75,2900.0,187.0,2145.694142857143,21813.428571428572,41.66285714285714,3827504.4285714286,3764358.214285714,4982904.0,9.836574456101745,76.81272664637787,75.54546935453129,2384.2,2566.75,2476.6899999999996,2713.0
2021-11-07,Ireland,monthly,44,,,,,,2527.0,2397.0,2556.0,2483.0,2627.0,2702.0,,192.8,2914.0815714285714,24522.0,44.44,3836763.5714285714,3771378.8571428573,4982904.0,11.883539562142449,76.99854485313325,75.68636395850406,2397.0,2627.0,2518.0,
2021-11-14,Ireland,monthly,45,,,,,,2484.4,2425.75,2537.25,2494.0,2644.25,2662.8,,198.6,3814.9387142857145,27178.571428571428,44.44,3845964.285714286,3778724.0,4982904.0,14.03656819973719,77.1831904791721,75.83377082921928,2425.75,2644.25,2517.13,
2021-11-21,Ireland,monthly,46,,,,,,2441.8,2454.5,2518.5,2505.0,2661.5,2623.6,,204.4,4302.857142857143,28899.571428571428,44.44,3855942.285714286,3788223.0,4982904.0,14.88899983687351,77.38343515577033,76.02440263749813,2441.8,2661.5,2516.2599999999998,
2021-11-28,Ireland,monthly,47,,,,,,2399.2,2483.25,2499.75,2516.0,2678.75,2584.4,,210.2,4491.408142857143,30709.14285714286,44.44,3866116.0,3800823.5714285714,4982904.0,14.625638246404046,77.58760754772719,76.27727869990213,2399.2,2678.75,2515.3900000000003,
2021-12-05,Ireland,monthly,48,,,,,,2356.6,2512.0,2481.0,2527.0,2696.0,2545.2,,216.0,4566.367428571429,32237.714285714286,44.44,3875691.5714285714,3811304.8571428573,4982904.0,14.164674914917756,77.7797760388033,76.48762362555766,2356.6,2696.0,2514.52,
2021-12-12,Ireland,monthly,49,,,,,,2314.0,2636.5,2600.5,2552.2,2767.2,2506.0,,227.0,4521.796,31799.14285714286,49.205714285714286,3882750.285714286,3820440.714285714,4982904.0,14.219867561569494,77.92143468375642,76.67096765833165,2314.0,2767.2,2574.0800000000004,
2021-12-19,Ireland,monthly,50,,,,,,2398.25,2761.0,2720.0,2577.4,2838.4,2564.25,,238.0,4378.204142857143,31582.14285714286,50.0,3888319.4285714286,3829024.285714286,4982904.0,13.862910324550493,78.0331996878011,76.84322807973595,2398.25,2838.4,2659.0099999999998,
2021-12-26,Ireland,monthly,51,,,,,,2482.5,2885.5,2839.5,2602.6,2909.6,2622.5,,249.0,6210.857142857143,34481.857142857145,52.78000000000001,3894392.6428571427,3836800.3571428573,4982904.0,18.011956598293928,78.15508070910342,76.99928309160396,2482.5,2909.6,2743.94,
2022-01-02,Ireland,monthly,52,,,,,,2566.75,3010.0,2959.0,2627.8,2980.8,2680.75,,260.0,12010.653,33708.0,52.78000000000001,3897888.4285714286,3841563.285714286,4982904.0,35.631461374154505,78.22523629938343,77.09486848862201,2566.75,3010.0,2828.87,
2022-01-09,Ireland,monthly,1,,,,,,2651.0,3093.0,3064.8,2653.0,3052.0,2739.0,,232.6,20194.571428571428,41062.857142857145,52.78,3912764.714285714,3847305.8571428573,4982904.0,49.17965488449763,78.5237828038773,77.21011396452465,2651.0,3093.0,2902.7599999999998,
