date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-11,Ireland,monthly,14,,,,,,2875.0,2767.75,2556.5,2914.4,2648.8,2881.0,2604.5,,330.0,452.95914285714287,15956.857142857143,84.26,759665.2857142857,324166.85714285716,,4982904.0,2.8386488567387063,15.245432898452101,6.505581025499531,,2556.5,2914.4,2752.4900000000002,2274.5
2021-04-18,Ireland,monthly,15,,,,,,2775.75,2689.5,2509.0,2834.8,2612.6,3030.5,2578.0,,292.0,385.4081428571429,15132.0,80.56000000000002,863817.4285714285,367340.5714285714,,4982904.0,2.5469742456855857,17.33562253198995,7.372017831942405,,2509.0,2834.8,2684.33,2286.0
2021-04-25,Ireland,monthly,16,,,,,,2676.5,2611.25,2461.5,2755.2,2576.4,3180.0,2551.5,,254.0,402.1837142857143,15658.857142857143,80.56000000000002,996389.7142857143,415165.14285714284,,4982904.0,2.5684103930226616,19.99616517367612,8.33179091664505,,2461.5,2755.2,2616.17,2297.5
2021-05-02,Ireland,monthly,17,,,,,,2577.25,2533.0,2414.0,2675.6,2540.2,3329.5,2525.0,,216.0,450.87742857142854,17469.0,80.56000000000002,1161054.5714285714,466087.0,,4982904.0,2.581014531864609,23.300761391922688,9.353722247107308,,2414.0,2675.6,2548.0099999999998,2309.0
2021-05-09,Ireland,monthly,18,,,,,,2478.0,2524.2,2406.4,2596.0,2504.0,3479.0,2545.4,,180.4,441.89814285714283,18129.0,80.56000000000002,1343973.5714285714,522576.85714285716,,4982904.0,2.4375207835906165,26.97169304141865,10.487395646050118,,2406.4,2596.0,2501.7200000000003,2365.0
2021-05-16,Ireland,monthly,19,,,,,,2493.25,2515.4,2398.8,2543.25,2541.0,3271.0,2565.8,,144.8,420.14271428571425,18378.714285714286,55.56,1562127.5714285714,617171.2857142857,,4982904.0,2.286028868800087,31.34974246801808,12.385775156701508,,2398.8,2543.25,2498.34,2421.0
2021-05-23,Ireland,monthly,20,,,,,,2508.5,2506.6,2391.2,2490.5,2578.0,3063.0,2586.2,,109.19999999999999,428.22457142857144,17994.571428571428,55.56,1800800.142857143,731368.2857142857,,4982904.0,2.3797430971245297,36.139571279260906,14.677551197339659,,2391.2,2578.0,2494.96,2477.0
2021-05-30,Ireland,monthly,21,,,,,,2523.75,2497.8,2383.6,2437.75,2615.0,2855.0,2606.6,,73.6,423.2042857142857,17877.714285714286,55.56,1994028.857142857,889194.8571428572,,4982904.0,2.367216966055104,40.01740465284615,17.844912467566246,,2383.6,2615.0,2491.58,2533.0
2021-06-06,Ireland,monthly,22,,,,,,2539.0,2489.0,2376.0,2385.0,2652.0,2647.0,2627.0,,38.0,409.551,17968.14285714286,55.56,2165339.285714286,1012368.7142857143,,4982904.0,2.279317363269914,43.45536830960994,20.316841630617695,,2376.0,2652.0,2488.2,2589.0
2021-06-13,Ireland,monthly,23,,,,,,2479.4,2433.25,2339.5,2361.5,2585.25,2556.8,2545.25,,42.75,357.2652857142857,16357.0,50.0,2328325.8571428573,1140612.0,,4982904.0,2.1841736609053353,46.72628365191979,22.89050722229447,,2339.5,2585.25,2439.7799999999997,2502.5
2021-06-20,Ireland,monthly,24,,,,,,2419.8,2377.5,2303.0,2338.0,2518.5,2466.6,2463.5,,47.5,312.898,15463.857142857143,50.0,2435747.8571428573,1385855.5714285714,,4982904.0,2.02341496762035,48.8820948014021,27.812206926494497,,2303.0,2518.5,2391.3599999999997,2416.0
2021-06-27,Ireland,monthly,25,,,,,,2360.2,2321.75,2266.5,2314.5,2451.75,2376.4,2381.75,,52.25,318.59171428571426,15529.57142857143,50.0,2539280.285714286,1657502.0,,4982904.0,2.0515164616814,50.959847625286095,33.263775501193685,,2266.5,2451.75,2342.94,2329.5
2021-07-04,Ireland,monthly,26,,,,,,2300.6,2266.0,2230.0,2291.0,2385.0,2286.2,2300.0,,57.0,371.3265714285714,17065.571428571428,49.205714285714286,2663575.0,1910863.5714285714,,4982904.0,2.175881264701697,53.454270842865924,38.34839225135727,,2230.0,2385.0,2294.52,2243.0
2021-07-11,Ireland,monthly,27,,,,,,2241.0,2274.75,2227.4,2299.6,2373.2,2196.0,2371.25,,52.0,484.46957142857144,18376.428571428572,44.44,2785691.1428571427,2204893.1428571427,,4982904.0,2.636364131068527,55.904973141307615,44.249159583591066,,2227.4,2373.2,2283.19,2319.25
2021-07-18,Ireland,monthly,28,,,,,,2220.75,2283.5,2224.8,2308.2,2361.4,2212.0,2442.5,,47.0,705.8978571428571,18879.571428571428,44.44,2956624.4285714286,2459533.1428571427,,4982904.0,3.7389506420393923,59.33536806190585,49.359432629188575,,2220.75,2361.4,2279.73,2395.5
2021-07-25,Ireland,monthly,29,,,,,,2200.5,2292.25,2222.2,2316.8,2349.6,2228.0,2513.75,,42.0,1160.551,20475.85714285714,44.44,3166249.8571428573,2633146.4285714286,,4982904.0,5.6678994774333535,63.54226084112512,52.84361144769052,,2200.5,2349.6,2276.27,2471.75
2021-08-01,Ireland,monthly,30,,,,,,2180.25,2301.0,2219.6,2325.4,2337.8,2244.0,2585.0,,37.0,1270.1835714285714,20038.0,44.44,3334194.4285714286,2790880.8571428573,,4982904.0,6.338873996549413,66.91267639455685,56.00912353805847,,2180.25,2337.8,2272.81,2548.0
2021-08-08,Ireland,monthly,31,,,,,,2160.0,2277.2,2217.0,2334.0,2326.0,2260.0,2585.2,,41.0,1330.2651428571428,18592.714285714286,44.44,3446833.0,2932006.4285714286,,4982904.0,7.154765691630362,69.17317692654726,58.84131880869927,,2160.0,2334.0,2262.84,2544.2
2021-08-15,Ireland,monthly,32,,,,,,2185.2,2253.4,2239.0,2311.5,2321.25,2276.0,2585.4,,45.0,1670.9794285714286,20364.571428571428,44.44,3517948.5714285714,3092883.1428571427,,4982904.0,8.205325775857233,70.60036820754667,62.06989223266478,,2185.2,2321.25,2262.0699999999997,2540.4
2021-08-22,Ireland,monthly,33,,,,,,2210.4,2229.6,2261.0,2289.0,2316.5,2292.0,2585.6,,49.0,1760.4692857142857,20828.428571428572,44.44,3610980.285714286,3237385.4285714286,,4982904.0,8.452242470798838,72.46738620118481,64.96985349449696,,2210.4,2316.5,2261.3,2536.6
2021-08-29,Ireland,monthly,34,,,,,,2235.6,2205.8,2283.0,2266.5,2311.75,2308.0,2585.8,,53.0,1818.4285714285713,20245.0,44.44,3683422.5714285714,3357749.0,,4982904.0,8.982111985322653,73.92120280520298,67.38538410533296,,2205.8,2311.75,2260.5299999999997,2532.8
2021-09-05,Ireland,monthly,35,,,,,,2260.8,2182.0,2305.0,2244.0,2307.0,2324.0,2586.0,,57.0,1372.4897142857142,19966.285714285714,44.44,3726949.1428571427,3446210.0,,4982904.0,6.874036232506224,74.79472096707347,69.1606741771465,,2182.0,2307.0,2259.7599999999998,2529.0
2021-09-12,Ireland,monthly,36,,,,,,2286.0,2219.75,2308.5,2256.75,2322.8,2340.0,2609.0,,82.0,1218.5305714285714,21901.571428571428,44.44,3751329.285714286,3532329.285714286,,4982904.0,5.563667316761355,75.28399675599381,70.88896927804119,,2219.75,2322.8,2278.7599999999998,2527.0
2021-09-19,Ireland,monthly,37,,,,,,2297.75,2257.5,2312.0,2269.5,2338.6,2341.25,2632.0,,107.0,1242.9184285714286,24864.571428571428,44.44,3767546.1428571427,3612403.8571428573,,4982904.0,4.99875267161538,75.60944667722161,72.49595531326426,,2257.5,2338.6,2295.07,2525.0
2021-09-26,Ireland,monthly,38,,,,,,2309.5,2295.25,2315.5,2282.25,2354.4,2342.5,2655.0,,132.0,1368.0815714285714,25255.428571428572,40.74,3780506.285714286,3670361.5714285714,302.0,4982904.0,5.416980224902143,75.86953884149254,73.65908657739686,0.006060722823478036,2282.25,2354.4,2311.38,2523.0
2021-10-03,Ireland,monthly,39,,,,,,2321.25,2333.0,2319.0,2295.0,2370.2,2343.75,2678.0,,157.0,1314.449,21981.428571428572,40.74,3791843.1428571427,3706095.1428571427,5765.571428571428,4982904.0,5.979816078507831,76.09705390385089,74.37620999435556,0.11570705413091299,2295.0,2370.2,2327.69,2521.0
2021-10-10,Ireland,monthly,40,,,,,,2333.0,2345.8,2366.4,2332.6,2386.0,2345.0,2745.0,,164.5,1237.857142857143,19731.714285714286,40.74,3799603.0,3726223.4285714286,52281.71428571428,4982904.0,6.273439423118692,76.2527835174027,74.78015688384582,1.0492217848410141,2332.6,2386.0,2352.76,2580.5
2021-10-17,Ireland,monthly,41,,,,,,2381.5,2358.6,2413.8,2370.2,2446.25,2434.25,2812.0,,172.0,1615.7755714285715,20634.714285714286,40.74,3806052.0,3741222.1428571427,114904.28571428571,4982904.0,7.830375303753039,76.38220603888817,75.08116036064798,2.3059702878940818,2358.6,2446.25,2394.0699999999997,2640.0
2021-10-24,Ireland,monthly,42,,,,,,2430.0,2371.4,2461.2,2407.8,2506.5,2523.5,2879.0,,179.5,1948.3877142857143,22788.285714285714,39.548571428571435,3816365.8571428573,3754823.0,167606.85714285713,4982904.0,8.54995298336238,76.58919090439747,75.35411077556381,3.3636380942289303,2371.4,2506.5,2435.38,2699.5
2021-10-31,Ireland,monthly,43,,,,,,2478.5,2384.2,2508.6,2445.4,2566.75,2612.75,2946.0,,187.0,2145.694142857143,21813.428571428572,41.66285714285714,3828076.8571428573,3764940.214285714,199169.57142857142,4982904.0,9.836574456101745,76.82421449706551,75.55714929056859,3.997058169865834,2384.2,2566.75,2476.6899999999996,2759.0
2021-11-07,Ireland,monthly,44,,,,,,2527.0,2397.0,2556.0,2483.0,2627.0,2702.0,2924.4,,192.8,2914.0815714285714,24522.0,44.44,3837336.4285714286,3771960.8571428573,240867.14285714287,4982904.0,11.883539562142449,77.01004130465746,75.69804389454136,4.833870828278909,2397.0,2627.0,2518.0,2731.6
2021-11-14,Ireland,monthly,45,,,,,,2484.4,2425.75,2537.25,2494.0,2644.25,2662.8,2902.8,,198.6,3814.9387142857145,27178.571428571428,44.44,3846542.8571428573,3779306.8571428573,364371.14285714284,4982904.0,14.03656819973719,77.19480160851698,75.84546796692968,7.3124255024207345,2425.75,2644.25,2517.13,2704.2000000000003
2021-11-21,Ireland,monthly,46,,,,,,2441.8,2454.5,2518.5,2505.0,2661.5,2623.6,2881.2,,204.4,4302.857142857143,28899.571428571428,44.44,3856530.1428571427,3788805.0,530161.7142857143,4982904.0,14.88899983687351,77.39523263657382,76.03608257353544,10.63961325134328,2441.8,2661.5,2516.2599999999998,2676.7999999999997
2021-11-28,Ireland,monthly,47,,,,,,2399.2,2483.25,2499.75,2516.0,2678.75,2584.4,2859.6,,210.2,4491.408142857143,30709.14285714286,44.44,3866706.0,3801406.4285714286,721662.4285714285,4982904.0,14.625638246404046,77.59944803271345,76.28897583761254,14.482768051951805,2399.2,2678.75,2515.3900000000003,2649.4
2021-12-05,Ireland,monthly,48,,,,,,2356.6,2512.0,2481.0,2527.0,2696.0,2545.2,2838.0,,216.0,4566.367428571429,32237.714285714286,44.44,3876280.0,3811887.0,934013.2857142857,4982904.0,14.164674914917756,77.79158498738889,76.49930642854046,18.744356417749284,2356.6,2696.0,2514.52,2622.0
2021-12-12,Ireland,monthly,49,,,,,,2314.0,2636.5,2600.5,2552.2,2767.2,2506.0,,,227.0,4521.796,31799.14285714286,49.205714285714286,3883341.714285714,3821022.714285714,1146048.7142857143,4982904.0,14.219867561569494,77.93330383819784,76.68264759436894,22.999614567844663,2314.0,2767.2,2574.0800000000004,
2021-12-19,Ireland,monthly,50,,,,,,2398.25,2761.0,2720.0,2577.4,2838.4,2564.25,,,238.0,4378.204142857143,31581.85714285714,50.0,3888913.0,3829613.0,1449770.4285714286,4982904.0,13.863035739325923,78.0451118464253,76.85504276221255,29.09488981869666,2398.25,2838.4,2659.0099999999998,
2021-12-26,Ireland,monthly,51,,,,,,2482.5,2885.5,2839.5,2602.6,2909.6,2622.5,,,249.0,6210.857142857143,34481.57142857143,52.78000000000001,3895003.214285714,3837400.3571428573,1969459.2857142857,4982904.0,18.01210584535839,78.16733403424418,77.01132426277643,39.52432729416994,2482.5,2909.6,2743.94,
2022-01-02,Ireland,monthly,52,,,,,,2566.75,3010.0,2959.0,2627.8,2980.8,2680.75,,,260.0,12010.653,33708.0,52.78000000000001,3898514.285714286,3842173.5714285714,2188673.8571428573,4982904.0,35.631461374154505,78.23779638769453,77.10711607987173,43.92366092428948,2566.75,3010.0,2828.87,
2022-01-09,Ireland,monthly,1,,,,,,2651.0,3093.0,3064.8,2653.0,3052.0,2739.0,,,232.6,20194.571428571428,41062.857142857145,52.78000000000001,3913403.8571428573,3847936.285714286,2375093.285714286,4982904.0,49.17965488449763,78.53660951812151,77.2227657950923,47.66484133979475,2651.0,3093.0,2902.7599999999998,
