location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Lithuania,2020-06-28,26,weekly,742.0,739.0,705.0,754.0,758.0,691.0,860.0,700.0,648.0,746.0,811.0,,1.0,28.699999999999996,,,2722291.0,,,648.0,860.0,734.3,810.0
Lithuania,2020-07-05,27,weekly,798.0,714.0,747.0,703.0,773.0,827.0,688.0,668.0,623.0,677.0,689.0,,1.0,25.930000000000003,,,2722291.0,,,623.0,827.0,721.8,688.0
Lithuania,2020-07-12,28,weekly,982.0,759.0,726.0,689.0,739.0,762.0,675.0,711.0,691.0,671.0,703.0,,0.0,25.930000000000003,,,2722291.0,,,671.0,982.0,740.5,703.0
Lithuania,2020-07-19,29,weekly,873.0,759.0,713.0,690.0,693.0,689.0,723.0,697.0,733.0,681.0,764.0,,1.0,25.930000000000003,,,2722291.0,,,681.0,873.0,725.1,763.0
Lithuania,2020-07-26,30,weekly,736.0,693.0,750.0,738.0,777.0,723.0,785.0,741.0,719.0,727.0,757.0,,0.0,25.930000000000003,,,2722291.0,,,693.0,785.0,738.9,757.0
Lithuania,2020-08-02,31,weekly,741.0,650.0,742.0,745.0,848.0,727.0,690.0,647.0,807.0,611.0,723.0,,0.0,28.699999999999996,,,2722291.0,,,611.0,848.0,720.8,723.0
Lithuania,2020-08-09,32,weekly,762.0,704.0,671.0,767.0,783.0,822.0,665.0,707.0,736.0,665.0,726.0,,1.0,28.699999999999996,,,2722291.0,,,665.0,822.0,728.2,725.0
Lithuania,2020-08-16,33,weekly,748.0,717.0,715.0,670.0,708.0,753.0,715.0,680.0,678.0,661.0,746.0,,0.0,28.699999999999996,,,2722291.0,,,661.0,753.0,704.5,746.0
Lithuania,2020-08-23,34,weekly,695.0,709.0,711.0,645.0,691.0,657.0,760.0,595.0,694.0,680.0,763.0,,3.0,28.699999999999996,,,2722291.0,,,595.0,760.0,683.7,760.0
Lithuania,2020-08-30,35,weekly,754.0,637.0,709.0,686.0,683.0,704.0,735.0,728.0,623.0,715.0,721.0,,2.0,28.699999999999996,,,2722291.0,,,623.0,754.0,697.4,719.0
Lithuania,2020-09-06,36,weekly,788.0,687.0,671.0,717.0,730.0,697.0,709.0,688.0,627.0,662.0,673.0,,0.0,28.699999999999996,,,2722291.0,,,627.0,788.0,697.6,673.0
Lithuania,2020-09-13,37,weekly,795.0,760.0,739.0,744.0,760.0,654.0,653.0,679.0,645.0,635.0,729.0,,2.0,28.699999999999996,,,2722291.0,,,635.0,795.0,706.4,727.0
Lithuania,2020-09-20,38,weekly,757.0,741.0,728.0,708.0,730.0,733.0,732.0,714.0,658.0,641.0,721.0,,0.0,28.699999999999996,,,2722291.0,,,641.0,757.0,714.2,721.0
Lithuania,2020-09-27,39,weekly,769.0,774.0,704.0,782.0,725.0,726.0,743.0,723.0,682.0,708.0,784.0,,5.0,28.699999999999996,,,2722291.0,,,682.0,782.0,733.6,779.0
Lithuania,2020-10-04,40,weekly,835.0,719.0,760.0,773.0,732.0,741.0,760.0,768.0,701.0,714.0,744.0,,5.0,30.288571428571426,,,2722291.0,,,701.0,835.0,750.3,739.0
Lithuania,2020-10-11,41,weekly,876.0,758.0,725.0,811.0,740.0,738.0,795.0,742.0,729.0,678.0,785.0,,8.0,38.82142857142857,,,2722291.0,,,678.0,876.0,759.2,777.0
Lithuania,2020-10-18,42,weekly,874.0,799.0,822.0,798.0,792.0,859.0,814.0,773.0,711.0,732.0,836.0,,11.0,48.61000000000001,,,2722291.0,,,711.0,874.0,797.4,825.0
Lithuania,2020-10-25,43,weekly,816.0,827.0,820.0,775.0,829.0,857.0,810.0,777.0,753.0,661.0,845.0,,22.0,48.61000000000001,,,2722291.0,,,661.0,857.0,792.5,823.0
Lithuania,2020-11-01,44,weekly,781.0,740.0,809.0,766.0,818.0,806.0,794.0,788.0,706.0,671.0,853.0,,33.0,53.76857142857143,,,2722291.0,,,671.0,818.0,767.9,820.0
Lithuania,2020-11-08,45,weekly,810.0,777.0,759.0,731.0,759.0,739.0,822.0,732.0,686.0,720.0,877.0,,49.0,57.074285714285715,,,2722291.0,,,686.0,822.0,753.5,828.0
Lithuania,2020-11-15,46,weekly,759.0,838.0,801.0,735.0,708.0,815.0,802.0,784.0,681.0,657.0,952.0,,91.0,57.40999999999998,,,2722291.0,,,657.0,838.0,758.0,861.0
Lithuania,2020-11-22,47,weekly,776.0,771.0,759.0,758.0,787.0,757.0,776.0,770.0,727.0,702.0,1099.0,,144.0,57.40999999999998,,,2722291.0,,,702.0,787.0,758.3,955.0
Lithuania,2020-11-29,48,weekly,850.0,801.0,787.0,749.0,753.0,761.0,752.0,721.0,741.0,774.0,1109.0,,154.0,57.40999999999998,,,2722291.0,,,721.0,850.0,768.9,955.0
Lithuania,2020-12-06,49,weekly,880.0,779.0,750.0,749.0,772.0,786.0,752.0,790.0,843.0,681.0,1238.0,,197.0,57.40999999999998,,,2722291.0,,,681.0,880.0,778.2,1041.0
Lithuania,2020-12-13,50,weekly,865.0,809.0,838.0,764.0,787.0,773.0,759.0,693.0,773.0,726.0,1220.0,,249.0,57.40999999999998,,,2722291.0,,,693.0,865.0,778.7,971.0
Lithuania,2020-12-20,51,weekly,879.0,821.0,924.0,781.0,775.0,786.0,856.0,781.0,770.0,720.0,1371.0,,254.0,69.30999999999999,,,2722291.0,,,720.0,924.0,809.3,1117.0
Lithuania,2020-12-27,52,weekly,877.0,840.0,966.0,822.0,836.0,870.0,873.0,800.0,821.0,748.0,1395.0,,320.0,76.85000000000001,2454.0,,2722291.0,0.0901446612430486,,748.0,966.0,845.3,1075.0
Lithuania,2021-01-03,53,weekly,,,,,,,,,,,1343.0,,325.0,75.65857142857142,8868.714285714286,,2722291.0,0.3257812734095762,,762.5,962.0,846.5,1018.0
