date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-04-19,Lithuania,weekly,16,790.0,866.0,871.0,852.0,852.0,890.0,793.0,749.0,785.0,709.0,784.0,859.0,9.0,25.959142857142858,2512.714285714286,82.27428571428572,,,2689862.0,1.0331116038433112,,,709.0,890.0,815.7,775.0
2020-04-26,Lithuania,weekly,17,829.0,792.0,784.0,817.0,799.0,791.0,773.0,778.0,701.0,773.0,786.0,810.0,8.0,32.06128571428572,4986.285714285715,81.48,,,2689862.0,0.6429893421957369,,,701.0,829.0,783.7,778.0
2020-05-03,Lithuania,weekly,18,754.0,761.0,812.0,807.0,774.0,783.0,767.0,742.0,739.0,714.0,769.0,873.0,2.0,15.449,5564.714285714285,77.78,,,2689862.0,0.27762431648396785,,,714.0,812.0,765.3,767.0
2020-05-10,Lithuania,weekly,19,842.0,805.0,720.0,810.0,726.0,796.0,757.0,793.0,777.0,691.0,717.0,854.0,3.0,8.734857142857143,5536.0,77.78,,,2689862.0,0.15778282411230388,,,691.0,842.0,771.7,714.0
2020-05-17,Lithuania,weekly,20,837.0,792.0,775.0,831.0,754.0,763.0,723.0,762.0,726.0,707.0,733.0,826.0,7.0,11.591857142857142,6103.0,75.0,,,2689862.0,0.18993703330914538,,,707.0,837.0,767.0,726.0
2020-05-24,Lithuania,weekly,21,734.0,776.0,802.0,737.0,828.0,802.0,813.0,771.0,708.0,788.0,715.0,807.0,5.0,10.775571428571428,5877.142857142857,71.3,,,2689862.0,0.18334710743801655,,,708.0,828.0,775.9,710.0
2020-05-31,Lithuania,weekly,22,819.0,786.0,737.0,764.0,703.0,780.0,843.0,691.0,730.0,708.0,745.0,815.0,6.0,8.612285714285715,4880.0,70.24,,,2689862.0,0.17648126463700237,,,691.0,843.0,756.1,739.0
2020-06-07,Lithuania,weekly,23,771.0,836.0,777.0,741.0,671.0,850.0,727.0,723.0,622.0,788.0,735.0,805.0,2.0,5.632714285714286,4649.714285714285,50.93,,,2689862.0,0.12114108393756913,,,622.0,850.0,750.6,733.0
2020-06-14,Lithuania,weekly,24,738.0,743.0,808.0,663.0,708.0,740.0,664.0,703.0,688.0,763.0,820.0,800.0,3.0,7.6938571428571425,4081.0,50.93,,,2689862.0,0.18852872195190254,,,663.0,808.0,721.8,817.0
2020-06-21,Lithuania,weekly,25,772.0,665.0,741.0,758.0,655.0,749.0,760.0,723.0,662.0,660.0,760.0,910.0,1.0,5.632714285714286,4059.4285714285716,39.02285714285714,,,2689862.0,0.13875633445945948,,,655.0,772.0,714.5,759.0
2020-06-28,Lithuania,weekly,26,742.0,739.0,705.0,754.0,758.0,691.0,860.0,700.0,648.0,746.0,811.0,682.0,1.0,3.142857142857143,3534.0,34.26,,,2689862.0,0.08893200743794971,,,648.0,860.0,734.3,810.0
2020-07-05,Lithuania,weekly,27,798.0,714.0,747.0,703.0,773.0,827.0,688.0,668.0,623.0,677.0,689.0,815.0,1.0,2.4692857142857143,3526.0,27.51571428571429,,,2689862.0,0.07003079167004295,,,623.0,827.0,721.8,688.0
2020-07-12,Lithuania,weekly,28,982.0,759.0,726.0,689.0,739.0,762.0,675.0,711.0,691.0,671.0,703.0,859.0,0.0,4.489571428571429,2569.5714285714284,25.93,,,2689862.0,0.17472063156724305,,,671.0,982.0,740.5,703.0
2020-07-19,Lithuania,weekly,29,873.0,759.0,713.0,690.0,693.0,689.0,723.0,697.0,733.0,681.0,764.0,686.0,1.0,6.367428571428571,2565.285714285714,25.93,,,2689862.0,0.24821518070947263,,,681.0,873.0,725.1,763.0
2020-07-26,Lithuania,weekly,30,736.0,693.0,750.0,738.0,777.0,723.0,785.0,741.0,719.0,727.0,757.0,736.0,0.0,10.224571428571428,1416.0,25.93,,,2689862.0,0.7220742534301856,,,693.0,785.0,738.9,757.0
2020-08-02,Lithuania,weekly,31,741.0,650.0,742.0,745.0,848.0,727.0,690.0,647.0,807.0,611.0,723.0,711.0,0.0,12.653285714285715,1909.7142857142858,28.7,,,2689862.0,0.6625748055056853,,,611.0,848.0,720.8,723.0
2020-08-09,Lithuania,weekly,32,762.0,704.0,671.0,767.0,783.0,822.0,665.0,707.0,736.0,665.0,726.0,772.0,1.0,16.79585714285714,3362.5714285714284,28.7,,,2689862.0,0.499494434531396,,,665.0,822.0,728.2,725.0
2020-08-16,Lithuania,weekly,33,748.0,717.0,715.0,670.0,708.0,753.0,715.0,680.0,678.0,661.0,746.0,799.0,0.0,22.142857142857142,3367.285714285714,28.7,,,2689862.0,0.657587713716007,,,661.0,753.0,704.5,746.0
2020-08-23,Lithuania,weekly,34,695.0,709.0,711.0,645.0,691.0,657.0,760.0,595.0,694.0,680.0,763.0,777.0,3.0,28.265428571428572,3512.5714285714284,28.7,,,2689862.0,0.804693346347812,,,595.0,760.0,683.7,760.0
2020-08-30,Lithuania,weekly,35,754.0,637.0,709.0,686.0,683.0,704.0,735.0,728.0,623.0,715.0,721.0,762.0,2.0,33.755,3841.285714285714,28.7,,,2689862.0,0.8787422366023282,,,623.0,754.0,697.4,719.0
2020-09-06,Lithuania,weekly,36,788.0,687.0,671.0,717.0,730.0,697.0,709.0,688.0,627.0,662.0,673.0,852.0,0.0,31.020285714285713,3902.5714285714284,28.7,,,2689862.0,0.7948678526978549,,,627.0,788.0,697.6,673.0
2020-09-13,Lithuania,weekly,37,795.0,760.0,739.0,744.0,760.0,654.0,653.0,679.0,645.0,635.0,729.0,873.0,2.0,32.142857142857146,3848.714285714286,28.7,,,2689862.0,0.8351583088972199,,,635.0,795.0,706.4,727.0
2020-09-20,Lithuania,weekly,38,757.0,741.0,728.0,708.0,730.0,733.0,732.0,714.0,658.0,641.0,721.0,963.0,0.0,45.63257142857143,4131.857142857143,28.7,,,2689862.0,1.1044082564049371,,,641.0,757.0,714.2,721.0
2020-09-27,Lithuania,weekly,39,769.0,774.0,704.0,782.0,725.0,726.0,743.0,723.0,682.0,708.0,784.0,1004.0,5.0,78.32657142857144,4548.714285714285,28.7,,,2689862.0,1.7219496875098148,,,682.0,782.0,733.6,779.0
2020-10-04,Lithuania,weekly,40,835.0,719.0,760.0,773.0,732.0,741.0,760.0,768.0,701.0,714.0,744.0,994.0,5.0,106.63257142857142,5113.571428571428,30.28857142857143,,,2689862.0,2.0852856544210088,,,701.0,835.0,750.3,739.0
2020-10-11,Lithuania,weekly,41,876.0,758.0,725.0,811.0,740.0,738.0,795.0,742.0,729.0,678.0,785.0,1070.0,8.0,118.63285714285715,5724.714285714285,38.82142857142857,,,2689862.0,2.0722930651560905,,,678.0,876.0,759.2,777.0
2020-10-18,Lithuania,weekly,42,874.0,799.0,822.0,798.0,792.0,859.0,814.0,773.0,711.0,732.0,836.0,1035.0,11.0,165.20399999999998,6626.142857142857,48.61,,,2689862.0,2.493215186598538,,,711.0,874.0,797.4,825.0
2020-10-25,Lithuania,weekly,43,816.0,827.0,820.0,775.0,829.0,857.0,810.0,777.0,753.0,661.0,845.0,1097.0,22.0,281.0407142857143,7413.857142857143,48.61,,,2689862.0,3.7907489835635966,,,661.0,857.0,792.5,823.0
2020-11-01,Lithuania,weekly,44,781.0,740.0,809.0,766.0,818.0,806.0,794.0,788.0,706.0,671.0,853.0,1036.0,33.0,621.8367142857143,8668.0,53.76857142857143,,,2689862.0,7.173935328630759,,,671.0,818.0,767.9,820.0
2020-11-08,Lithuania,weekly,45,810.0,777.0,759.0,731.0,759.0,739.0,822.0,732.0,686.0,720.0,877.0,1021.0,49.0,964.1224285714286,9223.57142857143,57.074285714285715,,,2689862.0,10.452810346162781,,,686.0,822.0,753.5,828.0
2020-11-15,Lithuania,weekly,46,759.0,838.0,801.0,735.0,708.0,815.0,802.0,784.0,681.0,657.0,952.0,968.0,91.0,1453.551,11066.285714285714,57.410000000000004,,,2689862.0,13.134949137663948,,,657.0,838.0,758.0,861.0
2020-11-22,Lithuania,weekly,47,776.0,771.0,759.0,758.0,787.0,757.0,776.0,770.0,727.0,702.0,1099.0,982.0,144.0,1551.7552857142857,11184.857142857143,57.410000000000004,,,2689862.0,13.873715738115308,,,702.0,787.0,758.3,955.0
2020-11-29,Lithuania,weekly,48,850.0,801.0,787.0,749.0,753.0,761.0,752.0,721.0,741.0,774.0,1109.0,953.0,154.0,1858.5104285714285,11695.285714285714,57.410000000000004,,,2689862.0,15.891107528063811,,,721.0,850.0,768.9,955.0
2020-12-06,Lithuania,weekly,49,880.0,779.0,750.0,749.0,772.0,786.0,752.0,790.0,843.0,681.0,1238.0,963.0,197.0,1935.0815714285714,11416.57142857143,57.410000000000004,,,2689862.0,16.949760999048998,,,681.0,880.0,778.2,1041.0
2020-12-13,Lithuania,weekly,50,865.0,809.0,838.0,764.0,787.0,773.0,759.0,693.0,773.0,726.0,1220.0,992.0,249.0,2379.3264285714286,11977.714285714286,57.410000000000004,,,2689862.0,19.864611659749055,,,693.0,865.0,778.7,971.0
2020-12-20,Lithuania,weekly,51,879.0,821.0,924.0,781.0,775.0,786.0,856.0,781.0,770.0,720.0,1371.0,,254.0,2778.2652857142857,12834.285714285714,69.30999999999999,,,2689862.0,21.64721393588602,,,720.0,924.0,809.3,1117.0
2020-12-27,Lithuania,weekly,52,877.0,840.0,966.0,822.0,836.0,870.0,873.0,800.0,821.0,748.0,1395.0,,320.0,2896.979714285714,12195.42857142857,76.85,2417.0,,2689862.0,23.75463639771343,0.08985591082367794,,748.0,966.0,845.3,1075.0
2021-01-03,Lithuania,weekly,53,872.0,835.0,870.0,777.0,844.0,857.5,958.0,826.0,842.0,812.0,1343.0,,325.0,2529.959,9980.142857142857,75.65857142857142,8879.0,,2689862.0,25.349927713602728,0.3300912834933539,,777.0,958.0,849.35,1018.0
2021-01-10,Lithuania,weekly,1,820.0,835.0,911.0,759.0,827.0,845.0,979.0,788.0,878.0,803.0,1179.0,,265.0,2056.4491428571428,11196.714285714286,74.07000000000001,17517.14285714286,,2689862.0,18.36654120469015,0.6512283104911277,,759.0,979.0,844.5,914.0
