date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-03-15,Russia,monthly,11,,,,,,164128.7,155911.65,151662.7,157817.75,152762.0,150343.44,183860.8,6.8,4.0,5597.8,26.05857142857143,,,145912022.0,0.07145664368144627,,,151662.7,164128.7,156456.56,150336.64
2020-03-22,Russia,monthly,12,,,,,,167163.2,157448.775,152988.25,164672.325,154635.9,151869.96,187590.4,10.2,24.979857142857146,7975.857142857143,57.34142857142857,,,145912022.0,0.3131933871863302,,,152988.25,167163.2,159381.69,151859.75999999998
2020-03-29,Russia,monthly,13,,,,,,170197.7,158985.9,154313.8,171526.9,156509.8,153396.48,191320.0,13.6,97.73457142857144,13253.857142857143,63.028571428571425,,,145912022.0,0.7374047447104348,,,154313.8,171526.9,162306.81999999998,153382.88
2020-04-05,Russia,monthly,14,,,,,,173232.2,157247.2,153218.59999999998,169469.86,154540.13999999998,154923.0,185576.25,17.0,377.59171428571426,47700.71428571428,87.04,,,145912022.0,0.7915850316706848,,,153218.59999999998,173232.2,161541.6,154906.0
2020-04-12,Russia,monthly,15,,,,,,170272.7,155508.5,152123.4,167412.82,152570.47999999998,154317.275,179832.5,276.75,1003.0,74261.85714285714,85.18999999999998,,,145912022.0,1.3506260664482632,,,152123.4,170272.7,159577.58000000002,154040.525
2020-04-19,Russia,monthly,16,,,,,,167313.2,153769.8,151028.2,165355.78,150600.82,153711.55,174088.75,536.5,2644.857,91510.28571428571,85.18999999999998,,,145912022.0,2.890229201401248,,,150600.82,167313.2,157613.56,153175.05
2020-04-26,Russia,monthly,17,,,,,,164353.7,152031.1,149933.0,163298.74000000002,148631.16,153105.825,168345.0,796.25,4924.551142857143,119529.0,85.18999999999998,,,145912022.0,4.119963475689701,,,148631.16,164353.7,155649.54,152309.575
2020-05-03,Russia,monthly,18,,,,,,161394.2,153809.02000000002,150904.6,161241.7,146661.5,152500.1,167132.6,1056.0,6427.734714285713,164213.2857142857,85.18999999999998,,,145912022.0,3.9142598519521212,,,146661.5,161394.2,154802.204,151444.1
2020-05-10,Russia,monthly,19,,,,,,161868.90000000002,155586.94,151876.2,159779.6,148233.15,157695.525,165920.2,1697.0,9799.510285714287,187307.85714285713,85.18999999999998,,,145912022.0,5.231766801026576,,,148233.15,161868.90000000002,155468.958,155998.525
2020-05-17,Russia,monthly,20,,,,,,162343.6,157364.86000000002,152847.8,158317.5,149804.8,162890.95,164707.8,2338.0,10710.020428571428,202398.42857142858,79.23285714285714,,,145912022.0,5.291553152939499,,,149804.8,162343.6,156135.712,160552.95
2020-05-24,Russia,monthly,21,,,,,,162818.3,159142.78,153819.4,156855.4,151376.45,168086.375,163495.4,2979.0,9366.285714285714,241261.7142857143,78.24,,,145912022.0,3.8822097165378198,,,151376.45,162818.3,156802.46600000001,165107.375
2020-05-31,Russia,monthly,22,,,,,,163293.0,160920.7,154791.0,155393.3,152948.1,173281.8,162283.0,3620.0,8813.306285714285,269980.85714285716,78.24,,,145912022.0,3.264418958804486,,,152948.1,163293.0,157469.22,169661.8
2020-06-07,Russia,monthly,23,,,,,,161632.88,159498.375,153253.6,154571.05,150725.2,172312.66,168126.0,3818.6,8748.102,292460.5714285714,74.54,,,145912022.0,2.9912073129271644,,,150725.2,161632.88,155936.221,168494.06
2020-06-14,Russia,monthly,24,,,,,,159972.76,158076.05,151716.2,153748.8,148502.3,171343.52,173969.0,4017.2,8771.102142857142,306495.4285714286,69.77428571428571,,,145912022.0,2.861739956037564,,,148502.3,159972.76,154403.222,167326.31999999998
2020-06-21,Russia,monthly,25,,,,,,158312.63999999998,156653.725,150178.8,152926.55,146279.4,170374.38,179812.0,4215.8,8335.306,302633.4285714286,68.98,,,145912022.0,2.754258192608314,,,146279.4,158312.63999999998,152870.22300000003,166158.58000000002
2020-06-28,Russia,monthly,26,,,,,,156652.52,155231.4,148641.4,152104.3,144056.5,169405.24,185655.0,4414.4,7497.959142857143,297844.28571428574,68.98,,,145912022.0,2.5174090967955447,,,144056.5,156652.52,151337.224,164990.84
2020-07-05,Russia,monthly,27,,,,,,154992.4,154664.425,148862.3,151664.44,144359.14,168436.1,193057.5,4613.0,6772.673428571428,290484.14285714284,68.98,,,145912022.0,2.3315122684346186,,,144359.14,154992.4,150908.541,163823.1
2020-07-12,Russia,monthly,28,,,,,,154486.45,154097.45,149083.19999999998,151224.58,144661.78,170439.5,200460.0,4618.0,6586.347000000001,278811.0,68.98,,,145912022.0,2.3622981159279943,,,144661.78,154486.45,150710.692,165821.5
2020-07-19,Russia,monthly,29,,,,,,153980.5,153530.475,149304.1,150784.72,144964.42,172442.90000000002,207862.5,4623.0,6454.4081428571435,280830.71428571426,63.294285714285714,,,145912022.0,2.2983270043213633,,,144964.42,153980.5,150512.84300000002,167819.90000000002
2020-07-26,Russia,monthly,30,,,,,,153474.55,152963.5,149525.0,150344.86,145267.06,174446.30000000002,215265.0,4628.0,6022.367428571429,275943.0,62.5,,,145912022.0,2.1824679113336556,,,145267.06,153474.55,150314.994,169818.30000000002
2020-08-02,Russia,monthly,31,,,,,,152968.6,152995.9,149745.9,149905.0,145569.7,176449.7,213859.4,4633.0,5614.367428571429,267504.4285714286,62.5,,,145912022.0,2.098794198867736,,,145569.7,152995.9,150237.02000000002,171816.7
2020-08-09,Russia,monthly,32,,,,,,152805.32,153028.3,148815.75,148762.575,145231.2,173485.74000000002,212453.8,4344.2,5312.796,266135.0,62.5,,,145912022.0,1.9962785804197118,,,145231.2,153028.3,149728.62900000002,169141.54
2020-08-16,Russia,monthly,33,,,,,,152642.04,153060.7,147885.59999999998,147620.15,144892.7,170521.78,211048.2,4055.4,5083.775571428572,268445.85714285716,62.5,,,145912022.0,1.8937806027392596,,,144892.7,153060.7,149220.23799999998,166466.38
2020-08-23,Russia,monthly,34,,,,,,152478.76,153093.1,146955.44999999998,146477.72499999998,144554.2,167557.82,209642.6,3766.6,4876.755,272882.85714285716,58.93,,,145912022.0,1.7871239883152372,,,144554.2,153093.1,148711.84699999998,163791.22
2020-08-30,Russia,monthly,35,,,,,,152315.48,153125.5,146025.3,145335.3,144215.7,164593.86,208237.0,3477.8,4743.877571428571,277825.0,54.17,,,145912022.0,1.7075056497538277,,,144215.7,153125.5,148203.456,161116.06
2020-09-06,Russia,monthly,36,,,,,,152152.2,152227.9,145622.65,144809.25,144281.94,161629.9,206664.0,3189.0,4857.040857142857,293563.14285714284,39.48714285714285,,,145912022.0,1.6545131687415022,,,144281.94,152227.9,147818.788,158440.9
2020-09-13,Russia,monthly,37,,,,,,151277.325,151330.3,145220.0,144283.2,144348.18,162662.05,205091.0,3267.25,5128.285857142858,301079.14285714284,38.36142857142857,,,145912022.0,1.7033015998641081,,,144283.2,151330.3,147291.80099999998,159394.8
2020-09-20,Russia,monthly,38,,,,,,150402.45,150432.7,144817.35,143757.15,144414.42,163694.2,203518.0,3345.5,5485.3468571428575,311003.28571428574,38.89,,,145912022.0,1.7637584903788337,,,143757.15,150432.7,146764.814,160348.7
2020-09-27,Russia,monthly,39,,,,,,149527.575,149535.1,144414.7,143231.1,144480.66,164726.35,201945.0,3423.75,6199.224571428572,324248.14285714284,40.47571428571429,,,145912022.0,1.9118766623622034,,,143231.1,149535.1,146237.82700000002,161302.6
2020-10-04,Russia,monthly,40,,,,,,148652.7,150947.86000000002,146421.94,144522.06,144546.9,165758.5,213258.0,3502.0,7964.326571428572,353070.4285714286,43.71857142857142,,,145912022.0,2.2557331135471554,,,144522.06,150947.86000000002,147018.29200000002,162256.5
2020-10-11,Russia,monthly,41,,,,,,151021.975,152360.62,148429.18,145813.02,145885.15,178273.3,224571.0,4415.75,10584.653,411622.28571428574,47.69,,,145912022.0,2.571447991848282,,,145813.02,152360.62,148701.989,173857.55
2020-10-18,Russia,monthly,42,,,,,,153391.25,153773.38,150436.42,147103.98,147223.4,190788.1,235884.0,5329.5,13240.877571428571,439845.5714285714,45.30714285714286,,,145912022.0,3.0103469107176903,,,147103.98,153773.38,150385.68600000002,185458.6
2020-10-25,Russia,monthly,43,,,,,,155760.525,155186.13999999998,152443.66,148394.94,148561.65,203302.90000000002,247197.0,6243.25,15352.143,490575.14285714284,44.910000000000004,,,145912022.0,3.1294172204869732,,,148394.94,155760.525,152069.38299999997,197059.65000000002
2020-11-01,Russia,monthly,44,,,,,,158129.8,156598.9,154450.9,149685.9,149899.9,215817.7,249216.0,7157.0,16678.938857142857,518299.28571428574,44.910000000000004,,,145912022.0,3.2180130895139185,,,149685.9,158129.8,153753.08000000002,208660.7
2020-11-08,Russia,monthly,45,,,,,,156800.22,155321.65,151543.425,147961.375,148266.925,218362.88,251235.0,8066.4,18447.46942857143,527021.0,44.910000000000004,,,145912022.0,3.5003291004668555,,,147961.375,156800.22,151978.71899999998,210296.48
2020-11-15,Russia,monthly,46,,,,,,155470.63999999998,154044.4,148635.95,146236.84999999998,146633.95,220908.06,253254.0,8975.8,20601.469285714287,540372.4285714285,44.910000000000004,,,145912022.0,3.812457519377509,,,146236.84999999998,155470.63999999998,150204.358,211932.26
2020-11-22,Russia,monthly,47,,,,,,154141.06,152767.15,145728.475,144512.32499999998,145000.975,223453.24000000002,255273.0,9885.2,22255.142714285717,557665.0,47.29285714285714,,,145912022.0,3.9907727245363644,,,144512.32499999998,154141.06,148429.997,213568.04
2020-11-29,Russia,monthly,48,,,,,,152811.47999999998,151489.9,142821.0,142787.8,143368.0,225998.42,257292.0,10794.6,24421.530714285713,514082.5714285714,47.69,,,145912022.0,4.75050742265417,,,142787.8,152811.47999999998,146655.636,215203.82
2020-12-06,Russia,monthly,49,,,,,,151481.9,155329.95,145175.725,144537.44,145095.88,228543.6,246743.025,11704.0,26333.77571428571,486389.0,47.69,,,145912022.0,5.414138830089849,,,144537.44,155329.95,148324.17900000003,216839.6
2020-12-13,Russia,monthly,50,,,,,,153081.6,159170.0,147530.45,146287.08,146823.76,229644.7,236194.05,12973.0,27321.020714285714,475096.4285714286,47.69,,,145912022.0,5.750626414186594,,,146287.08,159170.0,150578.578,216671.7
2020-12-20,Russia,monthly,51,,,,,,154681.3,163010.05,149885.175,148036.72,148551.63999999998,230745.8,225645.075,14242.0,27210.469285714287,476515.4285714286,47.69,36892.857142857145,,145912022.0,5.710301840024368,0.025284316286739654,,148036.72,163010.05,152832.977,216503.8
2020-12-27,Russia,monthly,52,,,,,,156281.0,166850.1,152239.9,149786.36,150279.52,231846.9,215096.1,15511.0,28162.918285714288,455056.28571428574,47.69,197234.69387755104,,145912022.0,6.188886775073978,0.1351737102769716,,149786.36,166850.1,155087.376,216335.9
2021-01-03,Russia,monthly,53,,,,,,157880.7,169427.38,154202.76,151536.0,152007.4,232948.0,,16780.0,27398.448857142856,410814.28571428574,47.69,656883.1168831169,,145912022.0,6.669302848002225,0.45019122336822726,,151536.0,169427.38,157010.84800000003,216168.0
2021-01-10,Russia,monthly,1,,,,,,163521.90000000002,172004.66,156165.62,156029.35,154257.325,229653.25,,16524.5,24403.02042857143,285107.14285714284,50.06428571428571,890909.0909090909,,145912022.0,8.559245546786924,0.6105796346987029,,154257.325,172004.66,160395.771,213128.75
