date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-03-15,Russia,monthly,11,,,,,,164128.7,155911.65,151662.7,157817.75,152762.0,150343.44,183860.8,,6.8,28.0,27989.0,0.0815273797825354,26.05857142857143,,,,,,,145912022.0,0.082,151662.7,164128.7,156456.56,150336.64
2020-03-22,Russia,monthly,12,,,,,,167163.2,157448.775,152988.25,164672.325,154635.9,151869.96,187590.4,,10.2,174.859,55831.0,0.3081636472163459,57.34142857142857,,,,,,,145912022.0,0.3085714285714286,152988.25,167163.2,159381.69,151859.75999999998
2020-03-29,Russia,monthly,13,,,,,,170197.7,158985.9,154313.8,171526.9,156509.8,153396.48,191320.0,,13.6,684.142,92777.0,0.7354276144733269,63.028571428571425,,,,,,,145912022.0,0.7357142857142858,154313.8,171526.9,162306.81999999998,153382.88
2020-04-05,Russia,monthly,14,,,,,,173232.2,157247.2,153218.59999999998,169469.86,154540.13999999998,154923.0,185576.25,,17.0,2643.142,333905.0,0.7874919390573335,87.04,,,,,,,145912022.0,0.7885714285714285,153218.59999999998,173232.2,161541.6,154906.0
2020-04-12,Russia,monthly,15,,,,,,170272.7,155508.5,152123.4,167412.82,152570.47999999998,154317.275,179832.5,,276.75,7021.0,519833.0,1.3283653446745518,85.18999999999998,,,,,,,145912022.0,1.3285714285714287,152123.4,170272.7,159577.58000000002,154040.525
2020-04-19,Russia,monthly,16,,,,,,167313.2,153769.8,151028.2,165355.78,150600.82,153711.55,174088.75,,536.5,18513.999,640572.0,2.8648746919838577,85.18999999999998,,,,,,,145912022.0,2.8657142857142857,150600.82,167313.2,157613.56,153175.05
2020-04-26,Russia,monthly,17,,,,,,164353.7,152031.1,149933.0,163298.74000000002,148631.16,153105.825,168345.0,,796.25,34471.858,836703.0,4.126978186379089,85.18999999999998,,,,,,,145912022.0,4.127142857142857,148631.16,164353.7,155649.54,152309.575
2020-05-03,Russia,monthly,18,,,,,,161394.2,153809.02000000002,150904.6,161241.7,146661.5,152500.1,167132.6,,1056.0,44994.143,1149493.0,3.911235518374529,85.18999999999998,,,,,,,145912022.0,3.9114285714285715,146661.5,161394.2,154802.204,151444.1
2020-05-10,Russia,monthly,19,,,,,,161868.90000000002,155586.94,151876.2,159779.6,148233.15,157695.525,165920.2,,1697.0,68596.572,1311155.0,5.23542628066226,85.18999999999998,,,,,,,145912022.0,5.234285714285714,148233.15,161868.90000000002,155468.958,155998.525
2020-05-17,Russia,monthly,20,,,,,,162343.6,157364.86000000002,152847.8,158317.5,149804.8,162890.95,164707.8,,2338.0,74970.143,1416789.0,5.304232545597816,79.23285714285714,,,,,,,145912022.0,5.304285714285714,149804.8,162343.6,156135.712,160552.95
2020-05-24,Russia,monthly,21,,,,,,162818.3,159142.78,153819.4,156855.4,151376.45,168086.375,163495.4,,2979.0,65564.0,1688832.0,3.899503570642067,78.24,,,,,,,145912022.0,3.8985714285714286,151376.45,162818.3,156802.46600000001,165107.375
2020-05-31,Russia,monthly,22,,,,,,163293.0,160920.7,154791.0,155393.3,152948.1,173281.8,162283.0,,3620.0,61693.144,1889866.0,3.268410455106408,78.24,,,,,,,145912022.0,3.268571428571429,152948.1,163293.0,157469.22,169661.8
2020-06-07,Russia,monthly,23,,,,,,161632.88,159498.375,153253.6,154571.05,150725.2,172312.66,168126.0,,3818.6,61236.714,2047224.0,2.991885821797109,74.54,,,,,,,145912022.0,2.9914285714285715,150725.2,161632.88,155936.221,168494.06
2020-06-14,Russia,monthly,24,,,,,,159972.76,158076.05,151716.2,153748.8,148502.3,171343.52,173969.0,,4017.2,61397.715,2145468.0,2.862194049240955,69.77428571428571,,,,,,,145912022.0,2.86,148502.3,159972.76,154403.222,167326.31999999998
2020-06-21,Russia,monthly,25,,,,,,158312.63999999998,156653.725,150178.8,152926.55,146279.4,170374.38,179812.0,,4215.8,58347.142,2118434.0,2.7542243202080883,68.98,,,,,,,145912022.0,2.7542857142857144,146279.4,158312.63999999998,152870.22300000003,166158.58000000002
2020-06-28,Russia,monthly,26,,,,,,156652.52,155231.4,148641.4,152104.3,144056.5,169405.24,185655.0,,4414.4,52485.714,2084910.0,2.5167901688648198,68.98,,,,,,,145912022.0,2.5157142857142856,144056.5,156652.52,151337.224,164990.84
2020-07-05,Russia,monthly,27,,,,,,154992.4,154664.425,148862.3,151664.44,144359.14,168436.1,193057.5,,4613.0,47408.714,2033389.0,2.3315890050551977,68.98,,,,,,,145912022.0,2.3314285714285714,144359.14,154992.4,150908.541,163823.1
2020-07-12,Russia,monthly,28,,,,,,154486.45,154097.45,149083.19999999998,151224.58,144661.78,170439.5,200460.0,,4618.0,46104.429000000004,1951677.0,2.3626745975014063,68.98,,,,,,,145912022.0,2.3642857142857143,144661.78,154486.45,150710.692,165821.5
2020-07-19,Russia,monthly,29,,,,,,153980.5,153530.475,149304.1,150784.72,144964.42,172442.90000000002,207862.5,,4623.0,45180.857,1965815.0,2.2983263273634944,63.294285714285714,,,,,,,145912022.0,2.2971428571428567,144964.42,153980.5,150512.84300000002,167819.90000000002
2020-07-26,Russia,monthly,30,,,,,,153474.55,152963.5,149525.0,150344.86,145267.06,174446.30000000002,215265.0,,4628.0,42156.572,1931601.0,2.1822040655480555,62.5,,,,,,,145912022.0,2.182857142857143,145267.06,153474.55,150314.994,169818.30000000002
2020-08-02,Russia,monthly,31,,,,,,152968.6,152995.9,149745.9,149905.0,145569.7,176449.7,213859.4,,4633.0,39300.572,1872531.0,2.0990145714817054,62.5,,,,,,,145912022.0,2.0985714285714283,145569.7,152995.9,150237.02000000002,171816.7
2020-08-09,Russia,monthly,32,,,,,,152805.32,153028.3,148815.75,148762.575,145231.2,173485.74000000002,212453.8,,4344.2,37189.572,1862945.0,1.9962414781818185,62.5,,,,,,,145912022.0,1.9957142857142858,145231.2,153028.3,149728.62900000002,169141.54
2020-08-16,Russia,monthly,33,,,,,,152642.04,153060.7,147885.59999999998,147620.15,144892.7,170521.78,211048.2,,4055.4,35586.429000000004,1879121.0,1.8939797324169547,62.5,,,,,,,145912022.0,1.8928571428571428,144892.7,153060.7,149220.23799999998,166466.38
2020-08-23,Russia,monthly,34,,,,,,152478.76,153093.1,146955.44999999998,146477.72499999998,144554.2,167557.82,209642.6,,3766.6,34137.285,1910180.0,1.787144760043196,58.93,,,,,,,145912022.0,1.7871428571428571,144554.2,153093.1,148711.84699999998,163791.22
2020-08-30,Russia,monthly,35,,,,,,152315.48,153125.5,146025.3,145335.3,144215.7,164593.86,208237.0,,3477.8,33207.143,1944775.0,1.7080766323868861,54.17,,,,,,,145912022.0,1.7100000000000002,144215.7,153125.5,148203.456,161116.06
2020-09-06,Russia,monthly,36,,,,,,152152.2,152227.9,145622.65,144809.25,144281.94,161629.9,206664.0,,3189.0,33999.286,2054942.0,1.654493067895499,39.48714285714285,,,,,,,145912022.0,1.6542857142857144,144281.94,152227.9,147818.788,158440.9
2020-09-13,Russia,monthly,37,,,,,,151277.325,151330.3,145220.0,144283.2,144348.18,162662.05,205091.0,,3267.25,35898.001000000004,2107554.0,1.7032468974733408,38.36142857142857,,,,,,,145912022.0,1.7042857142857142,144283.2,151330.3,147291.80099999998,159394.8
2020-09-20,Russia,monthly,38,,,,,,150402.45,150432.7,144817.35,143757.15,144414.42,163694.2,203518.0,,3345.5,38397.428,2177023.0,1.7635803258533105,38.89,,,,,,,145912022.0,1.7657142857142856,143757.15,150432.7,146764.814,160348.7
2020-09-27,Russia,monthly,39,,,,,,149527.575,149535.1,144414.7,143231.1,144480.66,164726.35,201945.0,,3423.75,43394.572,2269737.0,1.9107243177434026,40.47571428571429,,,,,,,145912022.0,1.9100000000000001,143231.1,149535.1,146237.82700000002,161302.6
2020-10-04,Russia,monthly,40,,,,,,148652.7,150947.86000000002,146421.94,144522.06,144546.9,165758.5,213258.0,,3502.0,55750.286,2471493.0,2.2522821681194585,43.71857142857142,,,,,,,145912022.0,2.25,144522.06,150947.86000000002,147018.29200000002,162256.5
2020-10-11,Russia,monthly,41,,,,,,151021.975,152360.62,148429.18,145813.02,145885.15,178273.3,224571.0,,4415.75,74092.571,2881356.0,2.5707119465512336,47.69,,,,,,,145912022.0,2.5700000000000003,145813.02,152360.62,148701.989,173857.55
2020-10-18,Russia,monthly,42,,,,,,153391.25,153773.38,150436.42,147103.98,147223.4,190788.1,235884.0,,5329.5,92686.143,3078919.0,3.010840738720629,45.30714285714286,,,,,,,145912022.0,3.011428571428571,147103.98,153773.38,150385.68600000002,185458.6
2020-10-25,Russia,monthly,43,,,,,,155760.525,155186.13999999998,152443.66,148394.94,148561.65,203302.90000000002,247197.0,,6243.25,107465.001,3434026.0,3.128510707215988,44.910000000000004,,,,,,,145912022.0,3.1285714285714286,148394.94,155760.525,152069.38299999997,197059.65000000002
2020-11-01,Russia,monthly,44,,,,,,158129.8,156598.9,154450.9,149685.9,149899.9,215817.7,249216.0,,7157.0,116752.572,3628095.0,3.217815835853699,44.910000000000004,,,,,,,145912022.0,3.217142857142857,149685.9,158129.8,153753.08000000002,208660.7
2020-11-08,Russia,monthly,45,,,,,,156800.22,155321.65,151543.425,147961.375,148266.925,218362.88,251235.0,,8066.4,129132.286,3689147.0,3.5015833327608474,44.910000000000004,,,,,,,145912022.0,3.5042857142857144,147961.375,156800.22,151978.71899999998,210296.48
2020-11-15,Russia,monthly,46,,,,,,155470.63999999998,154044.4,148635.95,146236.84999999998,146633.95,220908.06,253254.0,,8975.8,144210.285,3782607.0,3.8128733618165356,44.910000000000004,,,,,,,145912022.0,3.814285714285714,146236.84999999998,155470.63999999998,150204.358,211932.26
2020-11-22,Russia,monthly,47,,,,,,154141.06,152767.15,145728.475,144512.32499999998,145000.975,223453.24000000002,255273.0,,9885.2,155785.999,3903655.0,3.992321634251588,47.29285714285714,,,,,,,145912022.0,3.9914285714285715,144512.32499999998,154141.06,148429.997,213568.04
2020-11-29,Russia,monthly,48,,,,,,152811.47999999998,151489.9,142821.0,142787.8,143368.0,225998.42,257292.0,,10794.6,170950.715,3598578.0,4.756871803394426,47.69,,,,,,,145912022.0,4.757142857142857,142787.8,152811.47999999998,146655.636,215203.82
2020-12-06,Russia,monthly,49,,,,,,151481.9,155329.95,145175.725,144537.44,145095.88,228543.6,246743.025,,11704.0,184336.43,3404723.0,5.415620540857421,47.69,,,,,,,145912022.0,5.4157142857142855,144537.44,155329.95,148324.17900000003,216839.6
2020-12-13,Russia,monthly,50,,,,,,153081.6,159170.0,147530.45,146287.08,146823.76,229644.7,236194.05,,12973.0,191247.145,3325675.0,5.750698989777544,47.69,,,,,,,145912022.0,5.751428571428571,146287.08,159170.0,150578.578,216671.7
2020-12-20,Russia,monthly,51,,,,,,154681.3,163010.05,149885.175,148036.72,148551.63999999998,230745.8,225645.075,,14242.0,190473.285,3335608.0,5.710847691061093,47.69,36892.857142857145,,,0.02528431628673965,,,145912022.0,5.71,148036.72,163010.05,152832.977,216503.8
2020-12-27,Russia,monthly,52,,,,,,156281.0,166850.1,152239.9,149786.36,150279.52,231846.9,215096.1,,15511.0,197140.428,3185394.0,6.190332434808487,47.69,197234.69387755104,,,0.1351737102769716,,,145912022.0,6.1899999999999995,149786.36,166850.1,155087.376,216335.9
2021-01-03,Russia,monthly,53,,,,,,157880.7,169427.38,154202.76,151536.0,152007.4,232948.0,,,16780.0,191789.142,2875700.0,6.723774736725284,47.69,656883.1168831169,,,0.45019122336822726,,,145912022.0,6.725714285714285,151536.0,169427.38,157010.84800000003,216168.0
2021-01-10,Russia,monthly,1,,,,,,163521.90000000002,172004.66,156165.62,156029.35,154257.325,229653.25,,,16524.5,170821.143,1995750.0,8.610120291352269,50.06428571428571,890909.0909090909,,,0.6105796346987028,,,145912022.0,8.611428571428572,154257.325,172004.66,160395.771,213128.75
