location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2020-08-16,33,weekly,,,,,,,16258.0,16148.0,16890.0,15934.0,19694.0,,33.0,56.94,,,83783945.0,,,15934.0,16890.0,16307.5,19661.0
Germany,2020-08-23,34,weekly,,,,,,,17147.0,15880.0,16612.0,16263.0,17559.0,,40.0,56.94,,,83783945.0,,,15880.0,17147.0,16475.5,17519.0
Germany,2020-08-30,35,weekly,,,,,,,16101.0,16064.0,16000.0,17637.0,16642.0,,25.0,59.72000000000001,,,83783945.0,,,16000.0,17637.0,16450.5,16617.0
Germany,2020-09-06,36,weekly,,,,,,,16116.0,15706.0,16390.0,15988.0,16733.0,,30.0,55.09285714285715,,,83783945.0,,,15706.0,16390.0,16050.0,16703.0
Germany,2020-09-13,37,weekly,,,,,,,16372.0,16146.0,16292.0,16303.0,17104.0,,24.0,49.540000000000006,,,83783945.0,,,16146.0,16372.0,16278.25,17080.0
Germany,2020-09-20,38,weekly,,,,,,,15606.0,16505.0,16651.0,16500.0,17542.0,,36.0,49.540000000000006,,,83783945.0,,,15606.0,16651.0,16315.5,17506.0
Germany,2020-09-27,39,weekly,,,,,,,16336.0,16747.0,15969.0,17402.0,17399.0,,74.0,49.540000000000006,,,83783945.0,,,15969.0,17402.0,16613.5,17325.0
Germany,2020-10-04,40,weekly,,,,,,,16352.0,16664.0,16622.0,16899.0,17594.0,,69.0,49.540000000000006,,,83783945.0,,,16352.0,16899.0,16634.25,17525.0
Germany,2020-10-11,41,weekly,,,,,,,17427.0,17470.0,16993.0,17666.0,17463.0,,93.0,49.540000000000006,,,83783945.0,,,16993.0,17666.0,17389.0,17370.0
Germany,2020-10-18,42,weekly,,,,,,,17599.0,17139.0,16552.0,17713.0,17723.0,,172.0,54.83142857142858,,,83783945.0,,,16552.0,17713.0,17250.75,17551.0
Germany,2020-10-25,43,weekly,,,,,,,17586.0,17059.0,16608.0,17327.0,18571.0,,264.0,59.85714285714285,,,83783945.0,,,16608.0,17586.0,17145.0,18307.0
Germany,2020-11-01,44,weekly,,,,,,,17580.0,16762.0,16895.0,17488.0,18575.0,,451.0,60.64999999999999,,,83783945.0,,,16762.0,17580.0,17181.25,18124.0
Germany,2020-11-08,45,weekly,,,,,,,17782.0,17371.0,17604.0,17859.0,19060.0,,859.0,62.040000000000006,,,83783945.0,,,17371.0,17859.0,17654.0,18201.0
Germany,2020-11-15,46,weekly,,,,,,,18591.0,17594.0,16842.0,18242.0,19752.0,,1201.0,62.040000000000006,,,83783945.0,,,16842.0,18591.0,17817.25,18551.0
Germany,2020-11-22,47,weekly,,,,,,,17911.0,17676.0,17785.0,18535.0,20199.0,,1586.0,62.040000000000006,,,83783945.0,,,17676.0,18535.0,17976.75,18613.0
Germany,2020-11-29,48,weekly,,,,,,,18146.0,17877.0,18091.0,18581.0,21289.0,,2147.0,62.040000000000006,,,83783945.0,,,17877.0,18581.0,18173.75,19142.0
Germany,2020-12-06,49,weekly,,,,,,,18793.0,18295.0,18342.0,19143.0,22657.0,,2683.0,67.59000000000002,,,83783945.0,,,18295.0,19143.0,18643.25,19974.0
Germany,2020-12-13,50,weekly,,,,,,,18885.0,18504.0,17943.0,19101.0,23956.0,,3117.0,67.59000000000002,,,83783945.0,,,17943.0,19101.0,18608.25,20839.0
Germany,2020-12-20,51,weekly,,,,,,,19376.0,18500.0,18990.0,19062.0,24717.0,,4294.0,79.23428571428569,,,83783945.0,,,18500.0,19376.0,18982.0,20423.0
Germany,2020-12-27,52,weekly,,,,,,,19744.0,18652.0,17954.0,18204.0,25493.0,,3897.0,82.40999999999998,24082.0,13.0,83783945.0,0.028742976951013705,1.5516099176280132e-05,17954.0,19744.0,18638.5,21596.0
Germany,2021-01-03,53,weekly,,,,,,,,,,,25384.0,,4494.0,82.40999999999998,185267.85714285713,981.2857142857143,83783945.0,0.22112572658503624,0.001171209727932618,18210.5,20331.0,18995.875,20890.0
