location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2020-03-15,11,weekly,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18253.0,11.0,32.27428571428572,,,83783945.0,,,17345.0,24385.0,19325.9,19838.0
Germany,2020-03-22,12,weekly,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18312.0,83.0,56.34857142857144,,,83783945.0,,,16831.0,22777.0,18686.5,19639.0
Germany,2020-03-29,13,weekly,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18397.0,439.0,76.85000000000001,,,83783945.0,,,16452.0,20906.0,18263.3,19239.0
Germany,2020-04-05,14,weekly,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18718.0,1051.0,76.85000000000001,,,83783945.0,,,15935.0,20038.0,17897.0,19611.0
Germany,2020-04-12,15,weekly,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,18955.0,1438.0,76.85000000000001,,,83783945.0,,,16158.0,19390.0,17512.5,19064.0
Germany,2020-04-19,16,weekly,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19102.0,1564.0,76.85000000000001,,,83783945.0,,,16367.0,18116.0,17259.6,17697.0
Germany,2020-04-26,17,weekly,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19349.0,1390.0,76.85000000000001,,,83783945.0,,,16048.0,17894.0,17037.1,17167.0
Germany,2020-05-03,18,weekly,15795.0,16171.0,16563.0,16408.0,15803.0,17114.0,16901.0,17129.0,16789.0,17090.0,17920.0,19147.0,890.0,76.65142857142858,,,83783945.0,,,15795.0,17129.0,16576.3,17030.0
Germany,2020-05-10,19,weekly,15778.0,16306.0,15936.0,16370.0,16074.0,17072.0,17629.0,17343.0,17226.0,17118.0,17651.0,18440.0,703.0,66.7314285714286,,,83783945.0,,,15778.0,17629.0,16685.2,16948.0
Germany,2020-05-17,20,weekly,15788.0,15978.0,15807.0,16083.0,15763.0,16732.0,16601.0,17079.0,16488.0,17315.0,17001.0,17590.0,393.0,63.55571428571428,,,83783945.0,,,15763.0,17315.0,16363.4,16608.0
Germany,2020-05-24,21,weekly,16029.0,15270.0,16533.0,15601.0,16453.0,16330.0,16286.0,16451.0,16513.0,17080.0,17163.0,16985.0,321.0,59.98428571428571,,,83783945.0,,,15270.0,17080.0,16254.6,16842.0
Germany,2020-05-31,22,weekly,15497.0,15698.0,15507.0,16351.0,15211.0,16200.0,16346.0,16902.0,17039.0,16921.0,16776.0,17986.0,257.0,59.72000000000001,,,83783945.0,,,15211.0,17039.0,16167.2,16519.0
Germany,2020-06-07,23,weekly,15919.0,15239.0,15560.0,16198.0,16215.0,16777.0,15799.0,15846.0,16714.0,17491.0,17262.0,17225.0,145.0,59.72000000000001,,,83783945.0,,,15239.0,17491.0,16175.8,17117.0
Germany,2020-06-14,24,weekly,15106.0,15209.0,15398.0,15888.0,16176.0,16272.0,15717.0,16087.0,15582.0,16484.0,16601.0,18837.0,116.0,59.72000000000001,,,83783945.0,,,15106.0,16484.0,15791.9,16485.0
Germany,2020-06-21,25,weekly,15514.0,14879.0,15550.0,17153.0,15268.0,15619.0,16910.0,16819.0,15843.0,16639.0,16401.0,17095.0,94.0,61.839999999999996,,,83783945.0,,,14879.0,17153.0,16019.4,16307.0
Germany,2020-06-28,26,weekly,17346.0,15322.0,15693.0,14870.0,15583.0,16152.0,15699.0,16076.0,16569.0,17918.0,17293.0,17039.0,73.0,63.43,,,83783945.0,,,14870.0,17918.0,16122.8,17220.0
Germany,2020-07-05,27,weekly,16982.0,15503.0,15832.0,15614.0,16029.0,19252.0,16229.0,16424.0,16622.0,16552.0,16457.0,17356.0,55.0,63.43,,,83783945.0,,,15503.0,19252.0,16503.9,16402.0
Germany,2020-07-12,28,weekly,18026.0,15228.0,14882.0,15238.0,15845.0,17361.0,16172.0,15603.0,16070.0,16319.0,16142.0,,48.0,56.28142857142858,,,83783945.0,,,14882.0,18026.0,16074.4,16094.0
Germany,2020-07-19,29,weekly,15543.0,14783.0,15026.0,15856.0,16631.0,16447.0,16985.0,16589.0,16702.0,16856.0,16537.0,,21.0,55.09000000000002,,,83783945.0,,,14783.0,16985.0,16141.8,16516.0
Germany,2020-07-26,30,weekly,14864.0,14976.0,16293.0,16853.0,16370.0,16272.0,16157.0,16058.0,18340.0,19630.0,16887.0,,32.0,55.09000000000002,,,83783945.0,,,14864.0,19630.0,16581.3,16855.0
Germany,2020-08-02,31,weekly,15097.0,15920.0,15437.0,16077.0,15793.0,15432.0,15439.0,16494.0,20371.0,17034.0,17433.0,,30.0,56.28142857142858,,,83783945.0,,,15097.0,20371.0,16309.4,17403.0
Germany,2020-08-09,32,weekly,15406.0,15104.0,14639.0,15263.0,15435.0,16651.0,15487.0,15784.0,18478.0,16540.0,17470.0,,48.0,57.86857142857143,,,83783945.0,,,14639.0,18478.0,15878.7,17422.0
Germany,2020-08-16,33,weekly,15362.0,15348.0,15597.0,15226.0,15011.0,16881.0,16258.0,16148.0,16890.0,15934.0,19720.0,,33.0,56.94,,,83783945.0,,,15011.0,16890.0,15865.5,19687.0
Germany,2020-08-23,34,weekly,15215.0,15887.0,16455.0,15182.0,15526.0,15233.0,17147.0,15880.0,16612.0,16263.0,17559.0,,40.0,56.94,,,83783945.0,,,15182.0,17147.0,15940.0,17519.0
Germany,2020-08-30,35,weekly,14979.0,15125.0,14688.0,15176.0,15938.0,16117.0,16101.0,16064.0,16000.0,17637.0,16656.0,,25.0,59.72000000000001,,,83783945.0,,,14688.0,17637.0,15782.5,16631.0
Germany,2020-09-06,36,weekly,15603.0,15109.0,14983.0,15631.0,16260.0,15654.0,16116.0,15706.0,16390.0,15988.0,16789.0,,30.0,55.09285714285715,,,83783945.0,,,14983.0,16390.0,15744.0,16759.0
Germany,2020-09-13,37,weekly,15464.0,14887.0,15494.0,14680.0,15840.0,15952.0,16372.0,16146.0,16292.0,16303.0,17155.0,,24.0,49.540000000000006,,,83783945.0,,,14680.0,16372.0,15743.0,17131.0
Germany,2020-09-20,38,weekly,16031.0,15139.0,15553.0,15312.0,16075.0,16034.0,15606.0,16505.0,16651.0,16500.0,17555.0,,36.0,49.540000000000006,,,83783945.0,,,15139.0,16651.0,15940.6,17519.0
Germany,2020-09-27,39,weekly,15621.0,15539.0,15974.0,15719.0,15692.0,15667.0,16336.0,16747.0,15969.0,17402.0,17446.0,,74.0,49.540000000000006,,,83783945.0,,,15539.0,17402.0,16066.6,17372.0
Germany,2020-10-04,40,weekly,16086.0,15576.0,15818.0,15894.0,16115.0,16429.0,16352.0,16664.0,16622.0,16899.0,17614.0,,69.0,49.540000000000006,,,83783945.0,,,15576.0,16899.0,16245.5,17545.0
Germany,2020-10-11,41,weekly,15909.0,15999.0,16254.0,15939.0,16412.0,16776.0,17427.0,17470.0,16993.0,17666.0,17501.0,,93.0,49.540000000000006,,,83783945.0,,,15909.0,17666.0,16684.5,17408.0
Germany,2020-10-18,42,weekly,16061.0,16371.0,16775.0,16238.0,16424.0,16848.0,17599.0,17139.0,16552.0,17713.0,17754.0,,172.0,54.83142857142858,,,83783945.0,,,16061.0,17713.0,16772.0,17582.0
Germany,2020-10-25,43,weekly,16457.0,17142.0,16356.0,16754.0,16415.0,17341.0,17586.0,17059.0,16608.0,17327.0,18588.0,,264.0,59.85714285714285,,,83783945.0,,,16356.0,17586.0,16904.5,18324.0
Germany,2020-11-01,44,weekly,15981.0,16736.0,17020.0,15950.0,16750.0,16795.0,17580.0,16762.0,16895.0,17488.0,18584.0,,451.0,60.64999999999999,,,83783945.0,,,15950.0,17580.0,16795.7,18133.0
Germany,2020-11-08,45,weekly,16316.0,16378.0,16844.0,16227.0,17013.0,17024.0,17782.0,17371.0,17604.0,17859.0,19007.0,,859.0,62.040000000000006,,,83783945.0,,,16227.0,17859.0,17041.8,18148.0
Germany,2020-11-15,46,weekly,16002.0,16914.0,16774.0,16185.0,17288.0,16618.0,18591.0,17594.0,16842.0,18242.0,19727.0,,1201.0,62.040000000000006,,,83783945.0,,,16002.0,18591.0,17105.0,18526.0
Germany,2020-11-22,47,weekly,16553.0,16916.0,16919.0,16720.0,17062.0,16849.0,17911.0,17676.0,17785.0,18535.0,20182.0,,1586.0,62.040000000000006,,,83783945.0,,,16553.0,18535.0,17292.6,18596.0
Germany,2020-11-29,48,weekly,17065.0,17539.0,17074.0,16527.0,17499.0,16802.0,18146.0,17877.0,18091.0,18581.0,21304.0,,2147.0,62.040000000000006,,,83783945.0,,,16527.0,18581.0,17520.1,19157.0
Germany,2020-12-06,49,weekly,17781.0,17688.0,17403.0,17198.0,17964.0,17009.0,18793.0,18295.0,18342.0,19143.0,22604.0,,2683.0,67.59000000000002,,,83783945.0,,,17009.0,19143.0,17961.6,19921.0
Germany,2020-12-13,50,weekly,17683.0,17806.0,18104.0,17036.0,18635.0,17054.0,18885.0,18504.0,17943.0,19101.0,24003.0,,3117.0,67.59000000000002,,,83783945.0,,,17036.0,19101.0,18075.1,20886.0
Germany,2020-12-20,51,weekly,18030.0,17798.0,17986.0,17306.0,18378.0,17408.0,19376.0,18500.0,18990.0,19062.0,24724.0,,4294.0,79.23428571428569,,,83783945.0,,,17306.0,19376.0,18283.4,20430.0
Germany,2020-12-27,52,weekly,17882.0,17723.0,17835.0,17080.0,18139.0,17176.0,19744.0,18652.0,17954.0,18204.0,25554.0,,3897.0,82.40999999999998,24084.0,13.0,83783945.0,0.02874536404319467,1.5516099176280132e-05,17080.0,19744.0,18038.9,21657.0
Germany,2021-01-03,53,weekly,,,,,,,,,,,25474.0,,4494.0,82.40999999999998,185445.14285714287,1039.857142857143,83783945.0,0.2213373252562205,0.001241117427518056,16932.5,20331.0,18247.6,20980.0
