date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-03-29,Germany,weekly,13,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18490.0,,439.0,28979.143,376286.0,7.69805057749366,76.85,,,,,,,83900471.0,7.985714285714287,16452.0,20906.0,18263.3,19239.0
2020-04-05,Germany,weekly,14,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18816.0,,1051.0,39252.714,400483.0,9.809422299427569,76.85,,,,,,,83900471.0,8.914285714285715,15935.0,20038.0,17897.0,19611.0
2020-04-12,Germany,weekly,15,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,19060.0,,1438.0,32673.427,398244.0,8.189606638667788,76.85,,,,,,,83900471.0,8.428571428571429,16158.0,19390.0,17512.5,19064.0
2020-04-19,Germany,weekly,16,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19235.0,,1564.0,20908.286,358715.0,5.807597157904623,76.85,,,,,,,83900471.0,7.257142857142858,16367.0,18116.0,17259.6,17697.0
2020-04-26,Germany,weekly,17,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19501.0,,1390.0,14944.285,353512.0,4.2378291371042325,76.85,,,,,,,83900471.0,5.728571428571429,16048.0,17894.0,17037.1,17167.0
2020-05-03,Germany,weekly,18,15795.0,16171.0,16563.0,16408.0,15803.0,17114.0,16901.0,17129.0,16789.0,17090.0,17920.0,19306.0,,890.0,9930.143,343167.0,2.8840817225197166,76.65142857142857,,,,,,,83900471.0,4.314285714285714,15795.0,17129.0,16576.3,17030.0
2020-05-10,Germany,weekly,19,15778.0,16306.0,15936.0,16370.0,16074.0,17072.0,17629.0,17343.0,17226.0,17118.0,17651.0,18586.0,,703.0,6659.429,360850.0,1.8540940779036852,66.73142857142857,,,,,,,83900471.0,3.1142857142857143,15778.0,17629.0,16685.2,16948.0
2020-05-17,Germany,weekly,20,15788.0,15978.0,15807.0,16083.0,15763.0,16732.0,16601.0,17079.0,16488.0,17315.0,17001.0,17784.0,,393.0,5304.999,411949.0,1.29497960142112,63.55571428571428,,,,,,,83900471.0,2.085714285714286,15763.0,17315.0,16363.4,16608.0
2020-05-24,Germany,weekly,21,16029.0,15270.0,16533.0,15601.0,16453.0,16330.0,16286.0,16451.0,16513.0,17080.0,17163.0,17152.0,,321.0,4309.999,388715.0,1.1113375767170464,59.98428571428571,,,,,,,83900471.0,1.5857142857142859,15270.0,17080.0,16254.6,16842.0
2020-05-31,Germany,weekly,22,15497.0,15698.0,15507.0,16351.0,15211.0,16200.0,16346.0,16902.0,17039.0,16921.0,16776.0,18154.0,,257.0,3313.428,385969.0,0.8620345823448146,59.71999999999999,,,,,,,83900471.0,1.2714285714285711,15211.0,17039.0,16167.2,16519.0
2020-06-07,Germany,weekly,23,15919.0,15239.0,15560.0,16198.0,16215.0,16777.0,15799.0,15846.0,16714.0,17491.0,17262.0,17398.0,,145.0,2449.857,370507.0,0.6596888912017252,59.71999999999999,,,,,,,83900471.0,0.9857142857142857,15239.0,17491.0,16175.8,17117.0
2020-06-14,Germany,weekly,24,15106.0,15209.0,15398.0,15888.0,16176.0,16272.0,15717.0,16087.0,15582.0,16484.0,16601.0,19038.0,,116.0,2235.571,334129.0,0.6681334755353591,59.71999999999999,,,,,,,83900471.0,0.8999999999999998,15106.0,16484.0,15791.9,16485.0
2020-06-21,Germany,weekly,25,15514.0,14879.0,15550.0,17153.0,15268.0,15619.0,16910.0,16819.0,15843.0,16639.0,16401.0,17171.0,,94.0,2679.572,360468.0,0.7351276634119509,61.839999999999996,,,,,,,83900471.0,1.2428571428571427,14879.0,17153.0,16019.4,16307.0
2020-06-28,Germany,weekly,26,17346.0,15322.0,15693.0,14870.0,15583.0,16152.0,15699.0,16076.0,16569.0,17918.0,17293.0,16976.0,,73.0,3868.713,435113.0,0.8953415044847791,63.43,,,,,,,83900471.0,1.1,14870.0,17918.0,16122.8,17220.0
2020-07-05,Germany,weekly,27,16982.0,15503.0,15832.0,15614.0,16029.0,19252.0,16229.0,16424.0,16622.0,16552.0,16457.0,16944.0,,55.0,2935.286,495763.0,0.5930658229319506,63.43,,,,,,,83900471.0,0.6857142857142857,15503.0,19252.0,16503.9,16402.0
2020-07-12,Germany,weekly,28,18026.0,15228.0,14882.0,15238.0,15845.0,17361.0,16172.0,15603.0,16070.0,16319.0,16142.0,17611.0,,48.0,2691.856,513314.0,0.5244210790648204,56.28142857142858,,,,,,,83900471.0,0.6,14882.0,18026.0,16074.4,16094.0
2020-07-19,Germany,weekly,29,15543.0,14783.0,15026.0,15856.0,16631.0,16447.0,16985.0,16589.0,16702.0,16856.0,16537.0,17568.0,,21.0,2445.0,531085.0,0.45965404206846694,55.089999999999996,,,,,,,83900471.0,0.6571428571428571,14783.0,16985.0,16141.8,16516.0
2020-07-26,Germany,weekly,30,14864.0,14976.0,16293.0,16853.0,16370.0,16272.0,16157.0,16058.0,18340.0,19630.0,16887.0,17194.0,,32.0,3512.143,551313.0,0.6367658472090583,55.089999999999996,,,,,,,83900471.0,0.7571428571428572,14864.0,19630.0,16581.3,16855.0
2020-08-02,Germany,weekly,31,15097.0,15920.0,15437.0,16077.0,15793.0,15432.0,15439.0,16494.0,20371.0,17034.0,17433.0,16979.0,,30.0,4393.858,575244.0,0.7631588375366414,56.28142857142858,,,,,,,83900471.0,0.9142857142857144,15097.0,20371.0,16309.4,17403.0
2020-08-09,Germany,weekly,32,15406.0,15104.0,14639.0,15263.0,15435.0,16651.0,15487.0,15784.0,18478.0,16540.0,17470.0,17517.0,,48.0,5564.857,663644.0,0.8381398781733306,57.86857142857143,,,,,,,83900471.0,1.0,14639.0,18478.0,15878.7,17422.0
2020-08-16,Germany,weekly,33,15362.0,15348.0,15597.0,15226.0,15011.0,16881.0,16258.0,16148.0,16890.0,15934.0,19720.0,17431.0,,33.0,7142.284,806171.0,0.8853669367525849,56.94,,,,,,,83900471.0,1.0,15011.0,16890.0,15865.5,19687.0
2020-08-23,Germany,weekly,34,15215.0,15887.0,16455.0,15182.0,15526.0,15233.0,17147.0,15880.0,16612.0,16263.0,17559.0,17136.0,,40.0,8961.143,964481.0,0.929172704061701,56.94,,,,,,,83900471.0,0.9428571428571428,15182.0,17147.0,15940.0,17519.0
2020-08-30,Germany,weekly,35,14979.0,15125.0,14688.0,15176.0,15938.0,16117.0,16101.0,16064.0,16000.0,17637.0,16656.0,17313.0,,25.0,9192.856,1091118.0,0.8435971335615974,59.71999999999999,,,,,,,83900471.0,0.7857142857142857,14688.0,17637.0,15782.5,16631.0
2020-09-06,Germany,weekly,36,15603.0,15109.0,14983.0,15631.0,16260.0,15654.0,16116.0,15706.0,16390.0,15988.0,16789.0,18795.0,,30.0,8369.286,1087519.0,0.7697265677824492,55.09285714285714,,,,,,,83900471.0,0.7571428571428572,14983.0,16390.0,15744.0,16759.0
2020-09-13,Germany,weekly,37,15464.0,14887.0,15494.0,14680.0,15840.0,15952.0,16372.0,16146.0,16292.0,16303.0,17155.0,17984.0,,24.0,9331.0,1107527.0,0.8421288321779704,49.54,,,,,,,83900471.0,0.8571428571428571,14680.0,16372.0,15743.0,17131.0
2020-09-20,Germany,weekly,38,16031.0,15139.0,15553.0,15312.0,16075.0,16034.0,15606.0,16505.0,16651.0,16500.0,17555.0,18054.0,,36.0,10977.57,1148132.0,0.9561362125809593,49.54,,,,,,,83900471.0,1.0714285714285714,15139.0,16651.0,15940.6,17519.0
2020-09-27,Germany,weekly,39,15621.0,15539.0,15974.0,15719.0,15692.0,15667.0,16336.0,16747.0,15969.0,17402.0,17446.0,18020.0,,74.0,12303.284,1189250.0,1.0348750425395286,49.54,,,,,,,83900471.0,1.2,15539.0,17402.0,16066.6,17372.0
2020-10-04,Germany,weekly,40,16086.0,15576.0,15818.0,15894.0,16115.0,16429.0,16352.0,16664.0,16622.0,16899.0,17614.0,18102.0,,69.0,14158.285,1168192.0,1.2141049599040383,49.54,,,,,,,83900471.0,1.5428571428571427,15576.0,16899.0,16245.5,17545.0
2020-10-11,Germany,weekly,41,15909.0,15999.0,16254.0,15939.0,16412.0,16776.0,17427.0,17470.0,16993.0,17666.0,17501.0,18814.0,,93.0,20231.0,1180476.0,1.7088792693107315,49.54,,,,,,,83900471.0,2.1999999999999997,15909.0,17666.0,16684.5,17408.0
2020-10-18,Germany,weekly,42,16061.0,16371.0,16775.0,16238.0,16424.0,16848.0,17599.0,17139.0,16552.0,17713.0,17754.0,19633.0,,172.0,35821.429000000004,1256338.0,2.8459176423315173,54.83142857142857,,,,,,,83900471.0,3.1285714285714286,16061.0,17713.0,16772.0,17582.0
2020-10-25,Germany,weekly,43,16457.0,17142.0,16356.0,16754.0,16415.0,17341.0,17586.0,17059.0,16608.0,17327.0,18588.0,20032.0,,264.0,55345.142,1376416.0,4.006712546002535,59.857142857142854,,,,,,,83900471.0,4.685714285714285,16356.0,17586.0,16904.5,18324.0
2020-11-01,Germany,weekly,44,15981.0,16736.0,17020.0,15950.0,16750.0,16795.0,17580.0,16762.0,16895.0,17488.0,18584.0,20029.0,,451.0,91173.286,1570336.0,5.784012847736684,60.65,,,,,,,83900471.0,6.414285714285714,15950.0,17580.0,16795.7,18133.0
2020-11-08,Germany,weekly,45,16316.0,16378.0,16844.0,16227.0,17013.0,17024.0,17782.0,17371.0,17604.0,17859.0,19007.0,20788.0,,859.0,129388.285,1647271.0,7.857311508423767,62.04,,,,,,,83900471.0,7.557142857142857,16227.0,17859.0,17041.8,18148.0
2020-11-15,Germany,weekly,46,16002.0,16914.0,16774.0,16185.0,17288.0,16618.0,18591.0,17594.0,16842.0,18242.0,19727.0,22022.0,,1201.0,128899.284,1539143.0,8.38115339867969,62.04,,,,,,,83900471.0,8.414285714285715,16002.0,18591.0,17105.0,18526.0
2020-11-22,Germany,weekly,47,16553.0,16916.0,16919.0,16720.0,17062.0,16849.0,17911.0,17676.0,17785.0,18535.0,20182.0,22904.0,,1586.0,128747.143,1428992.0,9.011491038976652,62.04,,,,,,,83900471.0,9.142857142857142,16553.0,18535.0,17292.6,18596.0
2020-11-29,Germany,weekly,48,17065.0,17539.0,17074.0,16527.0,17499.0,16802.0,18146.0,17877.0,18091.0,18581.0,21304.0,23710.0,,2147.0,125112.857,1389271.0,9.00555171047819,62.04,,,,,,,83900471.0,9.342857142857143,16527.0,18581.0,17520.1,19157.0
2020-12-06,Germany,weekly,49,17781.0,17688.0,17403.0,17198.0,17964.0,17009.0,18793.0,18295.0,18342.0,19143.0,22604.0,23558.0,,2683.0,127033.429,1389502.0,9.14178309311984,67.59,,,,,,,83900471.0,9.642857142857142,17009.0,19143.0,17961.6,19921.0
2020-12-13,Germany,weekly,50,17683.0,17806.0,18104.0,17036.0,18635.0,17054.0,18885.0,18504.0,17943.0,19101.0,24003.0,22293.0,,3117.0,144593.429,1464505.0,9.863175526388963,67.59,,,,,,,83900471.0,10.642857142857142,17036.0,19101.0,18075.1,20886.0
2020-12-20,Germany,weekly,51,18030.0,17798.0,17986.0,17306.0,18378.0,17408.0,19376.0,18500.0,18990.0,19062.0,24724.0,21758.0,,4294.0,166365.715,1605178.0,10.366607832891178,79.23428571428572,,,,,,,83900471.0,11.257142857142856,17306.0,19376.0,18283.4,20430.0
2020-12-27,Germany,weekly,52,17882.0,17723.0,17835.0,17080.0,18139.0,17176.0,19744.0,18652.0,17954.0,18204.0,25554.0,21268.0,,3897.0,162917.714,1339655.0,12.202988070784686,82.41,24356.0,19.0,,0.02902963441051481,2.2645880021341e-05,,83900471.0,12.271428571428572,17080.0,19744.0,18038.9,21657.0
2021-01-03,Germany,weekly,53,18087.0,17762.0,18243.0,16785.0,18713.0,17821.5,20918.0,19342.0,18686.0,18883.0,25474.0,,,4494.0,125433.428,950576.0,13.25983416136452,82.41,187581.85714285713,745.4285714285714,1.5,0.22357664373881422,0.0008884676838447921,1.7878326332637635e-06,83900471.0,14.37142857142857,16785.0,20918.0,18524.05,20980.0
2021-01-10,Germany,weekly,1,17495.0,17145.0,17933.0,17210.0,19283.0,18467.0,22070.0,18770.0,19170.0,19408.0,24844.0,,,6145.0,135302.429,1068277.0,12.695649896773173,84.52714285714285,519714.85714285716,1432.2857142857142,2.0,0.6194421210613432,0.001707124760104999,2.3837768443516845e-06,83900471.0,13.914285714285715,17145.0,22070.0,18695.1,18699.0
