date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-06-20,Liechtenstein,monthly,24,,,,,,16.0,17.0,20.5,20.0,20.5,19.8,17.5,1.0,0.5714285714285714,136.85714285714286,44.44,18253.14285714286,11149.0,38254.0,0.41753653444676403,47.715645049257226,29.144664610236838,16.0,20.5,18.8,16.5
2021-06-27,Liechtenstein,monthly,25,,,,,,17.0,14.5,21.25,21.5,20.75,19.2,14.25,1.0,0.6121428571428572,145.14285714285714,44.44,18948.0,12351.57142857143,38254.0,0.4217519685039371,49.53207507711612,32.28831345368178,14.5,21.5,19.0,13.25
2021-07-04,Liechtenstein,monthly,26,,,,,,18.0,12.0,22.0,23.0,21.0,18.6,11.0,1.0,1.3265714285714285,158.28571428571428,44.44,19613.285714285714,13740.42857142857,38254.0,0.838086642599278,51.27120226456243,35.91893284735863,12.0,23.0,19.2,10.0
2021-07-11,Liechtenstein,monthly,27,,,,,,19.0,15.75,20.8,22.4,20.8,18.0,14.75,0.75,1.7957142857142858,195.28571428571428,44.44,20182.571428571428,15726.285714285714,38254.0,0.9195318215069496,52.759375303422985,41.11017335255323,15.75,22.4,19.749999999999996,14.0
2021-07-18,Liechtenstein,monthly,28,,,,,,20.5,19.5,19.6,21.8,20.6,18.25,18.5,0.5,1.6734285714285715,199.57142857142858,44.44,20582.571428571428,17919.0,38254.0,0.8385110952040085,53.80501758919702,46.84216029696241,19.5,21.8,20.4,18.0
2021-07-25,Liechtenstein,monthly,29,,,,,,22.0,23.25,18.4,21.2,20.4,18.5,22.25,0.25,2.143,210.0,44.44,20741.571428571428,18658.85714285714,38254.0,1.0204761904761903,54.220660397792194,48.77622508197088,18.4,23.25,21.05,22.0
2021-08-01,Liechtenstein,monthly,30,,,,,,23.5,27.0,17.2,20.6,20.2,18.75,26.0,0.0,1.9387142857142856,171.57142857142858,44.44,20762.571428571428,18978.285714285714,38254.0,1.1299750208159864,54.27555661779534,49.611245135896155,17.2,27.0,21.700000000000003,26.0
2021-08-08,Liechtenstein,monthly,31,,,,,,25.0,26.2,16.0,20.0,20.0,19.0,24.8,0.0,1.8164285714285715,137.28571428571428,44.44,20768.85714285714,18980.0,38254.0,1.3231009365244537,54.29198813942892,49.61572645997804,16.0,26.2,21.44,24.8
2021-08-15,Liechtenstein,monthly,32,,,,,,24.4,25.4,16.25,22.0,20.75,19.8,23.6,0.0,6.142857142857143,131.28571428571428,44.44,21090.0,19975.571428571428,38254.0,4.678998911860719,55.13148951743608,52.21825542053492,16.25,25.4,21.759999999999998,23.6
2021-08-22,Liechtenstein,monthly,33,,,,,,23.8,24.6,16.5,24.0,21.5,20.6,22.4,0.0,10.57157142857143,132.0,36.11,21766.285714285714,20531.0,38254.0,8.008766233766234,56.89937186774119,53.67020442306687,16.5,24.6,22.080000000000002,22.4
2021-08-29,Liechtenstein,monthly,34,,,,,,23.2,23.8,16.75,26.0,22.25,21.4,21.2,0.0,7.306285714285714,150.85714285714286,36.11,22760.428571428572,20624.571428571428,38254.0,4.843181818181818,59.49816639156317,53.914810029203295,16.75,26.0,22.4,21.2
2021-09-05,Liechtenstein,monthly,35,,,,,,22.6,23.0,17.0,28.0,23.0,22.2,20.0,0.0,6.734714285714285,184.28571428571428,36.11,23058.14285714286,20641.0,38254.0,3.6544961240310077,60.27642300711784,53.95775605165473,17.0,28.0,22.72,20.0
2021-09-12,Liechtenstein,monthly,36,,,,,,22.0,23.25,16.5,26.5,22.2,23.0,19.5,0.0,9.346857142857143,195.14285714285714,36.11,23083.285714285714,20903.85714285714,38254.0,4.789751098096633,60.342149093652196,54.64489241087767,16.5,26.5,22.09,19.5
2021-09-19,Liechtenstein,monthly,37,,,,,,22.5,23.5,16.0,25.0,21.4,24.75,19.0,0.0,4.6938571428571425,206.85714285714286,36.11,23893.428571428572,21581.85714285714,38254.0,2.2691298342541435,62.45994816601812,56.417256085264654,16.0,25.0,21.68,19.0
2021-09-26,Liechtenstein,monthly,38,,,,,,23.0,23.75,15.5,23.5,20.6,26.5,18.5,0.0,4.51,222.71428571428572,36.11,24354.428571428572,22644.285714285714,38254.0,2.0250160359204616,63.6650509003727,59.1945566850152,15.5,23.75,21.27,18.5
2021-10-03,Liechtenstein,monthly,39,,,,,,23.5,24.0,15.0,22.0,19.8,28.25,18.0,0.0,1.897714285714286,199.57142857142858,36.11,24539.571428571428,22983.14285714286,38254.0,0.9508947745168217,64.14903390121668,60.080365078535216,15.0,24.0,20.86,18.0
2021-10-10,Liechtenstein,monthly,40,,,,,,24.0,24.2,17.8,21.0,19.0,30.0,18.5,0.75,1.0817142857142856,180.42857142857142,36.11,24692.85714285714,23017.285714285714,38254.0,0.5995249406175772,64.54973896287223,60.16961811649949,17.8,24.2,21.2,17.75
2021-10-17,Liechtenstein,monthly,41,,,,,,22.5,24.4,20.6,20.0,20.0,28.25,19.0,1.5,1.9594285714285713,154.0,36.11,24790.571428571428,23128.0,38254.0,1.2723562152133578,64.80517443553988,60.45903696345481,20.0,24.4,21.5,17.5
2021-10-24,Liechtenstein,monthly,42,,,,,,21.0,24.6,23.4,19.0,21.0,26.5,19.5,2.25,5.020142857142857,155.57142857142858,36.11,24838.571428571428,24010.85714285714,38254.0,3.2269054178145087,64.93065150983277,62.766918865627495,19.0,24.6,21.8,17.25
2021-10-31,Liechtenstein,monthly,43,,,,,,19.5,24.8,26.2,18.0,22.0,24.75,20.0,3.0,5.550714285714285,167.28571428571428,36.11,25038.0,24384.85714285714,38254.0,3.3181041844577286,65.45197887802583,63.744594402826216,18.0,26.2,22.1,17.0
2021-11-07,Liechtenstein,monthly,44,,,,,,18.0,25.0,29.0,17.0,23.0,23.0,20.0,2.4,7.612285714285714,131.14285714285714,36.11,25234.85714285714,24612.285714285714,38254.0,5.804575163398693,65.96658426009606,64.33911673102347,17.0,29.0,22.4,17.6
2021-11-14,Liechtenstein,monthly,45,,,,,,18.6,23.0,26.5,19.0,24.25,26.2,20.0,1.8,15.795857142857143,153.14285714285714,36.11,25454.0,24775.571428571428,38254.0,10.31445895522388,66.53944685523082,64.76596284982335,18.6,26.5,22.27,18.2
2021-11-21,Liechtenstein,monthly,46,,,,,,19.2,21.0,24.0,21.0,25.5,29.4,20.0,1.2000000000000002,31.83657142857143,240.71428571428572,36.11,25582.85714285714,24834.571428571428,38254.0,13.225875370919882,66.87629304871946,64.92019508697503,19.2,25.5,22.14,18.8
2021-11-28,Liechtenstein,monthly,47,,,,,,19.8,19.0,21.5,23.0,26.75,32.6,20.0,0.6000000000000001,54.26542857142857,343.14285714285717,36.11,25675.428571428572,24975.0,38254.0,15.814238134887592,67.11828454914146,65.28729021801641,19.0,26.75,22.009999999999998,19.4
2021-12-05,Liechtenstein,monthly,48,,,,,,20.4,17.0,19.0,25.0,28.0,35.8,20.0,0.0,50.61228571428571,342.57142857142856,45.63285714285714,25762.571428571428,25129.571428571428,38254.0,14.774228523769809,67.3460851899708,65.69135627273339,17.0,28.0,21.880000000000003,20.0
2021-12-12,Liechtenstein,monthly,49,,,,,,21.0,19.25,21.5,23.8,26.4,39.0,,2.0,59.08157142857143,365.0,47.21999999999999,25873.285714285714,25303.428571428572,38254.0,16.186731898238747,67.63550403692611,66.1458372233716,19.25,26.4,22.389999999999997,
2021-12-19,Liechtenstein,monthly,50,,,,,,19.5,21.5,24.0,22.6,24.8,42.0,,4.0,55.24471428571428,248.14285714285714,47.21999999999999,26003.285714285714,25471.714285714286,38254.0,22.26327000575705,67.97533777980267,66.58575387074367,19.5,24.8,22.479999999999997,
2021-12-26,Liechtenstein,monthly,51,,,,,,18.0,23.75,26.5,21.4,23.2,45.0,,6.0,40.571285714285715,218.14285714285714,54.63,26129.85714285714,25562.14285714286,38254.0,18.59849377865095,68.30620887451545,66.82214371606331,18.0,26.5,22.57,
2022-01-02,Liechtenstein,monthly,52,,,,,,16.5,26.0,29.0,20.2,21.6,48.0,,8.0,36.32628571428571,189.85714285714286,54.63,26150.285714285714,25595.85714285714,38254.0,19.13348382242287,68.35961131982464,66.9102764230071,16.5,29.0,22.660000000000004,
2022-01-09,Liechtenstein,monthly,1,,,,,,15.0,26.2,28.2,19.0,20.0,51.0,,7.0,51.91857142857143,204.85714285714286,,26263.285714285714,25683.85714285714,38254.0,25.34379358437936,68.65500526555579,67.1403177258774,15.0,28.2,21.68,
