date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-06-13,Liechtenstein,monthly,23,,,,,,15.0,19.5,19.75,18.5,20.25,20.4,20.75,,1.0,1.0,162.71428571428572,44.44,15972.42857142857,10588.857142857143,,38254.0,0.6145741878841088,41.753616801977756,27.680391966479696,,15.0,20.25,18.6,19.75
2021-06-20,Liechtenstein,monthly,24,,,,,,16.0,17.0,20.5,20.0,20.5,19.8,17.5,,1.0,0.5714285714285714,136.85714285714286,44.44,18254.14285714286,11149.0,,38254.0,0.41753653444676403,47.71825915497166,29.144664610236838,,16.0,20.5,18.8,16.5
2021-06-27,Liechtenstein,monthly,25,,,,,,17.0,14.5,21.25,21.5,20.75,19.2,14.25,,1.0,0.6121428571428572,145.14285714285714,44.44,18949.0,12351.57142857143,,38254.0,0.4217519685039371,49.534689182830554,32.28831345368178,,14.5,21.5,19.0,13.25
2021-07-04,Liechtenstein,monthly,26,,,,,,18.0,12.0,22.0,23.0,21.0,18.6,11.0,,1.0,1.3265714285714285,158.28571428571428,44.44,19614.285714285714,13740.42857142857,,38254.0,0.838086642599278,51.27381637027687,35.91893284735863,,12.0,23.0,19.2,10.0
2021-07-11,Liechtenstein,monthly,27,,,,,,19.0,15.75,20.8,22.4,20.8,18.0,14.75,,0.75,1.7957142857142858,195.28571428571428,44.44,20183.571428571428,15726.285714285714,,38254.0,0.9195318215069496,52.76198940913742,41.11017335255323,,15.75,22.4,19.749999999999996,14.0
2021-07-18,Liechtenstein,monthly,28,,,,,,20.5,19.5,19.6,21.8,20.6,18.25,18.5,,0.5,1.6734285714285715,199.57142857142858,44.44,20583.571428571428,17919.571428571428,,38254.0,0.8385110952040085,53.80763169491145,46.843654071656374,,19.5,21.8,20.4,18.0
2021-07-25,Liechtenstein,monthly,29,,,,,,22.0,23.25,18.4,21.2,20.4,18.5,22.25,,0.25,2.143,210.0,44.44,20742.571428571428,18659.85714285714,,38254.0,1.0204761904761903,54.22327450350664,48.77883918768532,,18.4,23.25,21.05,22.0
2021-08-01,Liechtenstein,monthly,30,,,,,,23.5,27.0,17.2,20.6,20.2,18.75,26.0,,0.0,1.9387142857142856,171.57142857142858,44.44,20763.571428571428,18979.285714285714,,38254.0,1.1299750208159864,54.27817072350977,49.613859241610584,,17.2,27.0,21.700000000000003,26.0
2021-08-08,Liechtenstein,monthly,31,,,,,,25.0,26.2,16.0,20.0,20.0,19.0,24.8,,0.0,1.8164285714285715,137.28571428571428,44.44,20769.85714285714,18981.0,,38254.0,1.3231009365244537,54.294602245143366,49.61834056569248,,16.0,26.2,21.44,24.8
2021-08-15,Liechtenstein,monthly,32,,,,,,24.4,25.4,16.25,22.0,20.75,19.8,23.6,,0.0,6.142857142857143,131.28571428571428,44.44,21091.0,19976.571428571428,,38254.0,4.678998911860719,55.13410362315052,52.22086952624936,,16.25,25.4,21.759999999999998,23.6
2021-08-22,Liechtenstein,monthly,33,,,,,,23.8,24.6,16.5,24.0,21.5,20.6,22.4,,0.0,10.57157142857143,132.0,36.11,21767.285714285714,20532.0,,38254.0,8.008766233766234,56.90198597345562,53.672818528781306,,16.5,24.6,22.080000000000002,22.4
2021-08-29,Liechtenstein,monthly,34,,,,,,23.2,23.8,16.75,26.0,22.25,21.4,21.2,,0.0,7.306285714285714,150.85714285714286,36.11,22761.428571428572,20625.571428571428,,38254.0,4.843181818181818,59.500780497277596,53.917424134917724,,16.75,26.0,22.4,21.2
2021-09-05,Liechtenstein,monthly,35,,,,,,22.6,23.0,17.0,28.0,23.0,22.2,20.0,,0.0,6.734714285714285,184.28571428571428,36.11,23059.14285714286,20642.0,,38254.0,3.6544961240310077,60.27903711283228,53.96037015736916,,17.0,28.0,22.72,20.0
2021-09-12,Liechtenstein,monthly,36,,,,,,22.0,23.25,16.5,26.5,22.2,23.0,19.5,,0.0,9.346857142857143,195.14285714285714,36.11,23084.285714285714,20904.85714285714,,38254.0,4.789751098096633,60.34476319936664,54.6475065165921,,16.5,26.5,22.09,19.5
2021-09-19,Liechtenstein,monthly,37,,,,,,22.5,23.5,16.0,25.0,21.4,24.75,19.0,,0.0,4.6938571428571425,206.85714285714286,36.11,23894.428571428572,21582.85714285714,,38254.0,2.2691298342541435,62.46256227173256,56.4198701909791,,16.0,25.0,21.68,19.0
2021-09-26,Liechtenstein,monthly,38,,,,,,23.0,23.75,15.5,23.5,20.6,26.5,18.5,,0.0,4.51,222.71428571428572,36.11,24355.428571428572,22645.285714285714,,38254.0,2.0250160359204616,63.667665006087134,59.197170790729636,,15.5,23.75,21.27,18.5
2021-10-03,Liechtenstein,monthly,39,,,,,,23.5,24.0,15.0,22.0,19.8,28.25,18.0,,0.0,1.897714285714286,199.57142857142858,36.11,24540.571428571428,22984.14285714286,,38254.0,0.9508947745168217,64.15164800693111,60.08297918424964,,15.0,24.0,20.86,18.0
2021-10-10,Liechtenstein,monthly,40,,,,,,24.0,24.2,17.8,21.0,19.0,30.0,18.5,,0.75,1.0817142857142856,180.42857142857142,36.11,24693.85714285714,23018.285714285714,,38254.0,0.5995249406175772,64.55235306858667,60.172232222213914,,17.8,24.2,21.2,17.75
2021-10-17,Liechtenstein,monthly,41,,,,,,22.5,24.4,20.6,20.0,20.0,28.25,19.0,,1.5,1.9594285714285713,154.0,36.11,24791.571428571428,23129.0,,38254.0,1.2723562152133578,64.80778854125433,60.46165106916924,,20.0,24.4,21.5,17.5
2021-10-24,Liechtenstein,monthly,42,,,,,,21.0,24.6,23.4,19.0,21.0,26.5,19.5,,2.25,5.020142857142857,155.57142857142858,36.11,24839.571428571428,24011.85714285714,,38254.0,3.2269054178145087,64.93326561554721,62.769532971341924,,19.0,24.6,21.8,17.25
2021-10-31,Liechtenstein,monthly,43,,,,,,19.5,24.8,26.2,18.0,22.0,24.75,20.0,,3.0,5.550714285714285,167.28571428571428,36.11,25039.0,24385.85714285714,,38254.0,3.3181041844577286,65.45459298374027,63.74720850854065,,18.0,26.2,22.1,17.0
2021-11-07,Liechtenstein,monthly,44,,,,,,18.0,25.0,29.0,17.0,23.0,23.0,20.0,,2.4,7.612285714285714,131.14285714285714,36.11,25235.85714285714,24613.285714285714,,38254.0,5.804575163398693,65.96919836581048,64.3417308367379,,17.0,29.0,22.4,17.6
2021-11-14,Liechtenstein,monthly,45,,,,,,18.6,23.0,26.5,19.0,24.25,26.2,20.0,,1.8,15.795857142857143,153.14285714285714,36.11,25455.0,24776.571428571428,1.5,38254.0,10.31445895522388,66.54206096094526,64.7685769555378,0.003921158571652638,18.6,26.5,22.27,18.2
2021-11-21,Liechtenstein,monthly,46,,,,,,19.2,21.0,24.0,21.0,25.5,29.4,20.0,,1.2000000000000002,31.83657142857143,240.71428571428572,36.11,25583.85714285714,24835.571428571428,126.71428571428571,38254.0,13.225875370919882,66.8789071544339,64.92280919268947,0.33124453838627516,19.2,25.5,22.14,18.8
2021-11-28,Liechtenstein,monthly,47,,,,,,19.8,19.0,21.5,23.0,26.75,32.6,20.0,,0.6000000000000001,54.26542857142857,343.14285714285717,36.11,25676.428571428572,24976.0,629.0,38254.0,15.814238134887592,67.12089865485589,65.28990432373085,1.6442724943796727,19.0,26.75,22.009999999999998,19.4
2021-12-05,Liechtenstein,monthly,48,,,,,,20.4,17.0,19.0,25.0,28.0,35.8,20.0,,0.0,50.61228571428571,342.57142857142856,45.63285714285714,25763.571428571428,25130.571428571428,1534.4285714285713,38254.0,14.774228523769809,67.34869929568524,65.69397037844782,4.011158496963903,17.0,28.0,21.880000000000003,20.0
2021-12-12,Liechtenstein,monthly,49,,,,,,21.0,19.25,21.5,23.8,26.4,39.0,,,2.0,59.08157142857143,365.0,47.21999999999999,25874.285714285714,25304.428571428572,4146.714285714285,38254.0,16.186731898238747,67.63811814264055,66.14845132908603,10.839949510415343,19.25,26.4,22.389999999999997,
2021-12-19,Liechtenstein,monthly,50,,,,,,19.5,21.5,24.0,22.6,24.8,42.0,,,4.0,55.24471428571428,248.14285714285714,47.21999999999999,26004.285714285714,25472.714285714286,8728.42857142857,38254.0,22.26327000575705,67.9779518855171,66.5883679764581,22.817035006609952,19.5,24.8,22.479999999999997,
2021-12-26,Liechtenstein,monthly,51,,,,,,18.0,23.75,26.5,21.4,23.2,45.0,,,6.0,40.571285714285715,218.14285714285714,54.63,26130.85714285714,25563.14285714286,11919.285714285714,38254.0,18.59849377865095,68.30882298022989,66.82475782177775,31.15827289769884,18.0,26.5,22.57,
2022-01-02,Liechtenstein,monthly,52,,,,,,16.5,26.0,29.0,20.2,21.6,48.0,,,8.0,36.32628571428571,189.85714285714286,54.63,26151.285714285714,25596.85714285714,12161.57142857143,38254.0,19.13348382242287,68.36222542553907,66.91289052872155,31.791633367939117,16.5,29.0,22.660000000000004,
2022-01-09,Liechtenstein,monthly,1,,,,,,15.0,26.2,28.2,19.0,20.0,51.0,,,7.2,51.91857142857143,204.85714285714286,,26264.285714285714,25684.85714285714,13421.57142857143,38254.0,25.34379358437936,68.65761937127023,67.14293183159184,35.08540656812733,15.0,28.2,21.68,
