date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-07-19,Liechtenstein,monthly,29,,,,,,22.0,23.25,18.4,21.2,20.4,18.5,22.25,0.0,0.10214285714285713,52.42857142857143,43.52,,,38254.0,0.1948228882833787,,,18.4,23.25,21.05,18.5
2020-07-26,Liechtenstein,monthly,30,,,,,,23.5,27.0,17.2,20.6,20.2,18.75,26.0,0.0,0.18385714285714286,29.285714285714285,43.52,,,38254.0,0.6278048780487805,,,17.2,27.0,21.700000000000003,18.75
2020-08-02,Liechtenstein,monthly,31,,,,,,25.0,26.2,16.0,20.0,20.0,19.0,24.8,0.0,0.2247142857142857,46.0,43.52,,,38254.0,0.4885093167701863,,,16.0,26.2,21.44,19.0
2020-08-09,Liechtenstein,monthly,32,,,,,,24.4,25.4,16.25,22.0,20.75,19.8,23.6,0.0,0.06128571428571428,29.428571428571427,43.52,,,38254.0,0.20825242718446602,,,16.25,25.4,21.759999999999998,19.8
2020-08-16,Liechtenstein,monthly,33,,,,,,23.8,24.6,16.5,24.0,21.5,20.6,22.4,0.0,0.4081428571428571,54.57142857142857,43.52,,,38254.0,0.7479057591623036,,,16.5,24.6,22.080000000000002,20.6
2020-08-23,Liechtenstein,monthly,34,,,,,,23.2,23.8,16.75,26.0,22.25,21.4,21.2,0.0,1.0408571428571427,46.142857142857146,43.52,,,38254.0,2.255727554179566,,,16.75,26.0,22.4,21.4
2020-08-30,Liechtenstein,monthly,35,,,,,,22.6,23.0,17.0,28.0,23.0,22.2,20.0,0.0,0.8774285714285713,76.42857142857143,43.52,,,38254.0,1.1480373831775699,,,17.0,28.0,22.72,22.2
2020-09-06,Liechtenstein,monthly,36,,,,,,22.0,23.25,16.5,26.5,22.2,23.0,19.5,0.0,0.38785714285714284,95.57142857142857,43.52,,,38254.0,0.40582959641255606,,,16.5,26.5,22.09,23.0
2020-09-13,Liechtenstein,monthly,37,,,,,,22.5,23.5,16.0,25.0,21.4,24.75,19.0,0.0,0.18385714285714286,106.0,43.52,,,38254.0,0.1734501347708895,,,16.0,25.0,21.68,24.75
2020-09-20,Liechtenstein,monthly,38,,,,,,23.0,23.75,15.5,23.5,20.6,26.5,18.5,0.0,0.3881428571428572,97.57142857142857,43.52,,,38254.0,0.3978038067349927,,,15.5,23.75,21.27,26.5
2020-09-27,Liechtenstein,monthly,39,,,,,,23.5,24.0,15.0,22.0,19.8,28.25,18.0,0.0,0.7548571428571428,102.0,43.52,,,38254.0,0.7400560224089635,,,15.0,24.0,20.86,28.25
2020-10-04,Liechtenstein,monthly,40,,,,,,24.0,24.2,17.8,21.0,19.0,30.0,18.5,0.0,0.6937142857142857,75.85714285714286,43.52,,,38254.0,0.9145009416195856,,,17.8,24.2,21.2,30.0
2020-10-11,Liechtenstein,monthly,41,,,,,,22.5,24.4,20.6,20.0,20.0,28.25,19.0,0.5,2.2245714285714286,84.28571428571429,43.52,,,38254.0,2.639322033898305,,,20.0,24.4,21.5,27.75
2020-10-18,Liechtenstein,monthly,42,,,,,,21.0,24.6,23.4,19.0,21.0,26.5,19.5,1.0,7.346857142857142,77.42857142857143,43.52,,,38254.0,9.488560885608855,,,19.0,24.6,21.8,25.5
2020-10-25,Liechtenstein,monthly,43,,,,,,19.5,24.8,26.2,18.0,22.0,24.75,20.0,1.5,18.694,152.14285714285714,45.63714285714286,,,38254.0,12.28713615023474,,,18.0,26.2,22.1,23.25
2020-11-01,Liechtenstein,monthly,44,,,,,,18.0,25.0,29.0,17.0,23.0,23.0,20.0,2.0,28.244714285714284,156.85714285714286,50.93,,,38254.0,18.006648451730417,,,17.0,29.0,22.4,21.0
2020-11-08,Liechtenstein,monthly,45,,,,,,18.6,23.0,26.5,19.0,24.25,26.2,20.0,4.4,30.898,166.57142857142858,54.894285714285715,,,38254.0,18.549399656946825,,,18.6,26.5,22.27,21.799999999999997
2020-11-15,Liechtenstein,monthly,46,,,,,,19.2,21.0,24.0,21.0,25.5,29.4,20.0,6.8,29.265142857142855,138.57142857142858,56.48,,,38254.0,21.119175257731957,,,19.2,25.5,22.14,22.599999999999998
2020-11-22,Liechtenstein,monthly,47,,,,,,19.8,19.0,21.5,23.0,26.75,32.6,20.0,9.2,22.285571428571426,131.42857142857142,56.48,,,38254.0,16.95641304347826,,,19.0,26.75,22.009999999999998,23.400000000000002
2020-11-29,Liechtenstein,monthly,48,,,,,,20.4,17.0,19.0,25.0,28.0,35.8,20.0,11.6,22.183714285714284,132.14285714285714,56.48,,,38254.0,16.787675675675676,,,17.0,28.0,21.880000000000003,24.199999999999996
2020-12-06,Liechtenstein,monthly,49,,,,,,21.0,19.25,21.5,23.8,26.4,39.0,,14.0,18.551,123.28571428571429,56.48,,,38254.0,15.047161066048664,,,19.25,26.4,22.389999999999997,25.0
2020-12-13,Liechtenstein,monthly,50,,,,,,19.5,21.5,24.0,22.6,24.8,42.0,,17.25,17.203857142857142,121.71428571428571,56.48,,,38254.0,14.134624413145541,,,19.5,24.8,22.479999999999997,24.75
2020-12-20,Liechtenstein,monthly,51,,,,,,18.0,23.75,26.5,21.4,23.2,45.0,,20.5,30.755142857142857,181.42857142857142,56.48,,,38254.0,16.95165354330709,,,18.0,26.5,22.57,24.5
2020-12-27,Liechtenstein,monthly,52,,,,,,16.5,26.0,29.0,20.2,21.6,48.0,,23.75,38.02028571428571,209.0,56.48,0.0,,38254.0,18.191524265208475,0.0,,16.5,29.0,22.660000000000004,24.25
2021-01-03,Liechtenstein,monthly,53,,,,,,15.0,26.2,28.2,19.0,20.0,51.0,,27.0,32.48985714285714,167.14285714285714,56.48,0.0,,38254.0,19.43837606837607,0.0,,15.0,28.2,21.68,24.0
2021-01-10,Liechtenstein,monthly,1,,,,,,19.5,26.4,27.4,18.0,19.75,46.0,,22.5,22.08142857142857,132.42857142857142,56.48,4.714285714285714,,38254.0,16.674217907227618,0.012323641225194004,,18.0,27.4,22.21,23.5
