location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Cyprus,2021-04-11,14,weekly,,,,,,112.0,123.0,125.0,124.0,115.0,133.0,157.0,11.0,515.653,51845.71428571428,69.44,124351.57142857143,50216.857142857145,888005.0,0.9945913699988979,14.003476492651668,5.655019638724686,112.0,125.0,119.8,146.0
Cyprus,2021-04-18,15,weekly,,,,,,122.0,109.0,97.0,123.0,112.0,108.0,168.0,19.0,583.1021428571429,54404.857142857145,69.44,137117.0,54343.42857142857,888005.0,1.0717832441431174,15.441016660942225,6.11972101186689,97.0,123.0,112.6,149.0
Cyprus,2021-04-25,16,weekly,,,,,,113.0,90.0,123.0,120.0,125.0,120.0,148.0,7.0,820.3265714285715,57975.28571428572,69.44,168204.7142857143,59199.28571428572,888005.0,1.4149590835503798,18.941865674823262,6.666548692212962,90.0,125.0,114.2,141.0
Cyprus,2021-05-02,17,weekly,,,,,,128.0,95.0,120.0,120.0,126.0,113.0,146.0,15.0,727.0612857142858,49116.71428571428,75.0,188150.85714285713,62834.42857142857,888005.0,1.4802726450408212,21.18804028613095,7.075909321617398,95.0,128.0,117.8,131.0
Cyprus,2021-05-09,18,weekly,,,,,,118.0,102.0,104.0,117.0,135.0,117.0,159.0,23.0,492.3265714285714,42876.28571428572,75.0,238019.57142857142,75273.28571428571,888005.0,1.1482491153951235,26.803854868899545,8.476673635203147,102.0,135.0,115.2,136.0
Cyprus,2021-05-16,19,weekly,,,,,,106.0,99.0,110.0,99.0,101.0,108.0,113.0,10.0,312.7347142857143,73566.0,68.52,307751.14285714284,97906.71428571429,888005.0,0.4251076778480742,34.65646509390633,11.025468807688503,99.0,110.0,103.0,103.0
Cyprus,2021-05-23,20,weekly,,,,,,92.0,95.0,97.0,90.0,110.0,136.0,96.0,8.0,159.67342857142856,63708.71428571428,62.959999999999994,349121.0,135569.7142857143,888005.0,0.25063043629375664,39.31520655852163,15.266773755295779,90.0,110.0,96.8,88.0
Cyprus,2021-05-30,21,weekly,,,,,,95.0,91.0,112.0,111.0,128.0,181.0,120.0,6.0,87.89814285714286,53769.71428571428,57.40571428571429,378221.85714285716,184694.14285714287,888005.0,0.16347147092893505,42.59231165847683,20.798772851182466,91.0,128.0,107.4,114.0
Cyprus,2021-06-06,22,weekly,,,,,,86.0,80.0,109.0,95.0,138.0,104.0,112.0,3.0,57.91842857142857,47757.28571428572,56.480000000000004,392970.71428571426,232713.7142857143,888005.0,0.12127663393169628,44.253209642481096,26.206351798212207,80.0,138.0,101.6,109.0
Cyprus,2021-06-13,23,weekly,,,,,,93.0,86.0,110.0,90.0,92.0,121.0,101.0,10.0,57.95928571428571,44661.0,45.371428571428574,416390.28571428574,264151.85714285716,888005.0,0.12977605900961847,46.89053391752138,29.74666326685741,86.0,110.0,94.2,91.0
Cyprus,2021-06-20,24,weekly,,,,,,103.0,79.0,85.0,85.0,101.0,89.0,96.0,1.0,58.71414285714286,39711.57142857143,43.519999999999996,440358.5714285714,293005.0,888005.0,0.14785147186318492,49.589649993927,32.99587277098665,79.0,103.0,90.6,95.0
Cyprus,2021-06-27,25,weekly,,,,,,98.0,125.0,89.0,109.0,116.0,101.0,83.0,0.0,107.87757142857143,34443.857142857145,41.13714285714286,451731.4285714286,317729.28571428574,888005.0,0.3131982895560892,50.8703699383932,35.780123503165605,89.0,125.0,107.4,83.0
Cyprus,2021-07-04,26,weekly,,,,,,117.0,91.0,109.0,93.0,97.0,105.0,,5.0,319.1838571428571,40625.57142857143,40.74,461988.5714285714,348884.28571428574,888005.0,0.7856722894447199,52.02544708966407,39.288549694459576,91.0,117.0,101.4,
Cyprus,2021-07-11,27,weekly,,,,,,81.0,90.0,112.0,96.0,120.0,111.0,,1.0,728.9795714285714,46791.57142857143,39.15428571428571,474761.4285714286,397751.71428571426,888005.0,1.557929236339878,53.4638238040809,44.791607511862466,81.0,120.0,99.8,
Cyprus,2021-07-18,28,weekly,,,,,,101.0,104.0,132.0,99.0,134.0,109.0,,5.0,963.7347142857143,62599.857142857145,38.88999999999999,493880.14285714284,419851.4285714286,888005.0,1.5395158364122237,55.61682004686267,47.28030006266052,99.0,134.0,114.0,
Cyprus,2021-07-25,29,weekly,,,,,,112.0,88.0,94.0,106.0,94.0,105.0,,16.0,979.2448571428571,72119.14285714286,38.88999999999999,513195.4285714286,435633.4285714286,888005.0,1.3578154403229576,57.79195258713955,49.05754230791815,88.0,112.0,98.8,
Cyprus,2021-08-01,30,weekly,,,,,,116.0,96.0,101.0,109.0,75.0,114.0,,21.0,773.9797142857142,72450.42857142857,42.85857142857143,528240.1428571428,446911.71428571426,888005.0,1.0682886623957661,59.48616762936501,50.32761237669994,75.0,116.0,99.4,
Cyprus,2021-08-08,31,weekly,,,,,,111.0,100.0,93.0,106.0,104.0,113.0,,19.0,552.1225714285714,55343.0,43.519999999999996,542592.2857142857,467994.28571428574,888005.0,0.997637589990733,61.10239083274145,52.701762457901225,93.0,111.0,102.8,
Cyprus,2021-08-15,32,weekly,,,,,,109.0,102.0,105.0,95.0,124.0,88.0,,13.0,514.75,51347.0,43.52,551902.0,482468.5,888005.0,1.0024928428145754,62.15077617806206,54.33173236637181,95.0,124.0,107.0,
Cyprus,2021-08-22,33,weekly,,,,,,93.0,94.0,84.0,99.0,90.0,100.0,,,,,,,,,,,,84.0,99.0,92.0,
Cyprus,2021-08-29,34,weekly,,,,,,105.0,85.0,90.0,109.0,114.0,108.0,,,,,,,,,,,,85.0,114.0,100.6,
Cyprus,2021-09-05,35,weekly,,,,,,92.0,109.0,96.0,121.0,118.0,109.0,,,,,,,,,,,,92.0,121.0,107.2,
Cyprus,2021-09-12,36,weekly,,,,,,121.0,90.0,81.0,85.0,108.0,92.0,,,,,,,,,,,,81.0,121.0,97.0,
Cyprus,2021-09-19,37,weekly,,,,,,100.0,101.0,106.0,107.0,112.0,123.0,,,,,,,,,,,,100.0,112.0,105.2,
Cyprus,2021-09-26,38,weekly,,,,,,102.0,108.0,74.0,108.0,88.0,100.0,,,,,,,,,,,,74.0,108.0,96.0,
Cyprus,2021-10-03,39,weekly,,,,,,97.0,81.0,113.0,98.0,100.0,100.0,,,,,,,,,,,,81.0,113.0,97.8,
Cyprus,2021-10-10,40,weekly,,,,,,84.0,91.0,96.0,105.0,113.0,110.0,,,,,,,,,,,,84.0,113.0,97.8,
Cyprus,2021-10-17,41,weekly,,,,,,73.0,96.0,111.0,101.0,118.0,106.0,,,,,,,,,,,,73.0,118.0,99.8,
Cyprus,2021-10-24,42,weekly,,,,,,95.0,88.0,104.0,105.0,104.0,108.0,,,,,,,,,,,,88.0,105.0,99.2,
Cyprus,2021-10-31,43,weekly,,,,,,99.0,98.0,98.0,92.0,100.0,110.0,,,,,,,,,,,,92.0,100.0,97.4,
Cyprus,2021-11-07,44,weekly,,,,,,103.0,110.0,100.0,113.0,106.0,108.0,,,,,,,,,,,,100.0,113.0,106.4,
Cyprus,2021-11-14,45,weekly,,,,,,88.0,110.0,94.0,114.0,95.0,111.0,,,,,,,,,,,,88.0,114.0,100.2,
Cyprus,2021-11-21,46,weekly,,,,,,111.0,108.0,119.0,118.0,118.0,124.0,,,,,,,,,,,,108.0,119.0,114.8,
Cyprus,2021-11-28,47,weekly,,,,,,106.0,112.0,101.0,98.0,101.0,104.0,,,,,,,,,,,,98.0,112.0,103.6,
Cyprus,2021-12-05,48,weekly,,,,,,123.0,107.0,101.0,120.0,133.0,128.0,,,,,,,,,,,,101.0,133.0,116.8,
Cyprus,2021-12-12,49,weekly,,,,,,109.0,111.0,135.0,106.0,119.0,130.0,,,,,,,,,,,,106.0,135.0,116.0,
Cyprus,2021-12-19,50,weekly,,,,,,113.0,107.0,111.0,117.0,121.0,142.0,,,,,,,,,,,,107.0,121.0,113.8,
Cyprus,2021-12-26,51,weekly,,,,,,124.0,130.0,119.0,126.0,155.0,138.0,,,,,,,,,,,,119.0,155.0,130.8,
Cyprus,2022-01-02,52,weekly,,,,,,118.0,151.0,113.0,115.0,116.0,125.0,,,,,,,,,,,,113.0,151.0,122.6,
