location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Cyprus,2021-03-28,12,weekly,,,,,,119.0,107.0,149.0,124.0,115.0,141.0,125.0,9.0,71.3,93475.0,35963.0,875899.0,10.671892535554898,4.105838686880565,107.0,149.0,122.8,116.0
Cyprus,2021-04-04,13,weekly,,,,,,108.0,118.0,105.0,109.0,125.0,137.0,131.0,9.0,70.50285714285714,99527.85714285714,39078.142857142855,875899.0,11.3629376381132,4.461489607493884,105.0,125.0,113.0,122.0
Cyprus,2021-04-11,14,weekly,,,,,,112.0,123.0,125.0,124.0,115.0,137.0,148.0,11.0,69.44,124351.57142857143,50216.857142857145,875899.0,14.197021737503004,5.733178955890708,112.0,125.0,119.8,137.0
Cyprus,2021-04-18,15,weekly,,,,,,122.0,109.0,97.0,123.0,112.0,109.0,159.0,19.0,69.44,137117.0,54343.42857142857,875899.0,15.65443047657321,6.204303072777635,97.0,123.0,112.6,140.0
Cyprus,2021-04-25,16,weekly,,,,,,113.0,90.0,123.0,120.0,125.0,124.0,134.0,7.0,69.44,168204.7142857143,59199.28571428572,875899.0,19.20366552373211,6.758688583305348,90.0,125.0,114.2,127.0
Cyprus,2021-05-02,17,weekly,,,,,,128.0,95.0,120.0,120.0,126.0,117.0,123.0,15.0,75.0,188150.85714285713,62834.42857142857,875899.0,21.480885027024478,7.17370707940397,95.0,128.0,117.8,108.0
Cyprus,2021-05-09,18,weekly,,,,,,118.0,102.0,104.0,117.0,135.0,121.0,130.0,23.0,75.0,238019.57142857142,75273.28571428571,875899.0,27.174317064932307,8.593831676287529,102.0,135.0,115.2,107.0
Cyprus,2021-05-16,19,weekly,,,,,,106.0,99.0,110.0,99.0,101.0,112.0,,10.0,68.52,307751.14285714284,97906.71428571429,875899.0,35.13546000819077,11.177854328605727,99.0,110.0,103.0,
Cyprus,2021-05-23,20,weekly,,,,,,92.0,95.0,97.0,90.0,110.0,140.0,,8.0,62.959999999999994,349121.0,135569.7142857143,875899.0,39.85859100193059,15.477779319957472,90.0,110.0,96.8,
Cyprus,2021-05-30,21,weekly,,,,,,95.0,91.0,112.0,111.0,128.0,184.0,,6.0,57.40571428571429,378221.85714285716,184694.14285714287,875899.0,43.180989719460484,21.086237438008588,91.0,128.0,107.4,
Cyprus,2021-06-06,22,weekly,,,,,,86.0,80.0,109.0,95.0,138.0,108.0,,3.0,56.480000000000004,392970.71428571426,232713.7142857143,875899.0,44.86484335359605,26.568555767926927,80.0,138.0,101.6,
Cyprus,2021-06-13,23,weekly,,,,,,93.0,86.0,110.0,90.0,92.0,125.0,,10.0,45.371428571428574,416390.28571428574,264151.85714285716,875899.0,47.53861868940206,30.157798689444466,86.0,110.0,94.2,
Cyprus,2021-06-20,24,weekly,,,,,,103.0,79.0,85.0,85.0,101.0,94.0,,1.0,43.519999999999996,440358.5714285714,293005.0,875899.0,50.27503986516384,33.45191625975141,79.0,103.0,90.6,
Cyprus,2021-06-27,25,weekly,,,,,,98.0,125.0,89.0,109.0,116.0,104.0,,0.0,43.52,451731.4285714286,317729.28571428574,875899.0,51.57346093230254,36.27464875679568,89.0,125.0,107.4,
Cyprus,2021-07-04,26,weekly,,,,,,117.0,91.0,109.0,93.0,97.0,106.0,,0.0,,453823.0,324112.0,875899.0,51.812252325896026,37.00335312633077,91.0,117.0,101.4,
Cyprus,2021-07-11,27,weekly,,,,,,81.0,90.0,112.0,96.0,120.0,112.0,,,,,,,,,81.0,120.0,99.8,
Cyprus,2021-07-18,28,weekly,,,,,,101.0,104.0,132.0,99.0,134.0,110.0,,,,,,,,,99.0,134.0,114.0,
Cyprus,2021-07-25,29,weekly,,,,,,112.0,88.0,94.0,106.0,94.0,106.0,,,,,,,,,88.0,112.0,98.8,
Cyprus,2021-08-01,30,weekly,,,,,,116.0,96.0,101.0,109.0,75.0,115.0,,,,,,,,,75.0,116.0,99.4,
Cyprus,2021-08-08,31,weekly,,,,,,111.0,100.0,93.0,106.0,104.0,114.0,,,,,,,,,93.0,111.0,102.8,
Cyprus,2021-08-15,32,weekly,,,,,,109.0,102.0,105.0,95.0,124.0,89.0,,,,,,,,,95.0,124.0,107.0,
Cyprus,2021-08-22,33,weekly,,,,,,93.0,94.0,84.0,99.0,90.0,99.0,,,,,,,,,84.0,99.0,92.0,
Cyprus,2021-08-29,34,weekly,,,,,,105.0,85.0,90.0,109.0,114.0,109.0,,,,,,,,,85.0,114.0,100.6,
Cyprus,2021-09-05,35,weekly,,,,,,92.0,109.0,96.0,121.0,118.0,110.0,,,,,,,,,92.0,121.0,107.2,
Cyprus,2021-09-12,36,weekly,,,,,,121.0,90.0,81.0,85.0,108.0,95.0,,,,,,,,,81.0,121.0,97.0,
Cyprus,2021-09-19,37,weekly,,,,,,100.0,101.0,106.0,107.0,112.0,124.0,,,,,,,,,100.0,112.0,105.2,
Cyprus,2021-09-26,38,weekly,,,,,,102.0,108.0,74.0,108.0,88.0,100.0,,,,,,,,,74.0,108.0,96.0,
Cyprus,2021-10-03,39,weekly,,,,,,97.0,81.0,113.0,98.0,100.0,101.0,,,,,,,,,81.0,113.0,97.8,
Cyprus,2021-10-10,40,weekly,,,,,,84.0,91.0,96.0,105.0,113.0,113.0,,,,,,,,,84.0,113.0,97.8,
Cyprus,2021-10-17,41,weekly,,,,,,73.0,96.0,111.0,101.0,118.0,105.0,,,,,,,,,73.0,118.0,99.8,
Cyprus,2021-10-24,42,weekly,,,,,,95.0,88.0,104.0,105.0,104.0,110.0,,,,,,,,,88.0,105.0,99.2,
Cyprus,2021-10-31,43,weekly,,,,,,99.0,98.0,98.0,92.0,100.0,117.0,,,,,,,,,92.0,100.0,97.4,
Cyprus,2021-11-07,44,weekly,,,,,,103.0,110.0,100.0,113.0,106.0,110.0,,,,,,,,,100.0,113.0,106.4,
Cyprus,2021-11-14,45,weekly,,,,,,88.0,110.0,94.0,114.0,95.0,113.0,,,,,,,,,88.0,114.0,100.2,
Cyprus,2021-11-21,46,weekly,,,,,,111.0,108.0,119.0,118.0,118.0,129.0,,,,,,,,,108.0,119.0,114.8,
Cyprus,2021-11-28,47,weekly,,,,,,106.0,112.0,101.0,98.0,101.0,110.0,,,,,,,,,98.0,112.0,103.6,
Cyprus,2021-12-05,48,weekly,,,,,,123.0,107.0,101.0,120.0,133.0,133.0,,,,,,,,,101.0,133.0,116.8,
Cyprus,2021-12-12,49,weekly,,,,,,109.0,111.0,135.0,106.0,119.0,137.0,,,,,,,,,106.0,135.0,116.0,
Cyprus,2021-12-19,50,weekly,,,,,,113.0,107.0,111.0,117.0,121.0,154.0,,,,,,,,,107.0,121.0,113.8,
Cyprus,2021-12-26,51,weekly,,,,,,124.0,130.0,119.0,126.0,155.0,153.0,,,,,,,,,119.0,155.0,130.8,
Cyprus,2022-01-02,52,weekly,,,,,,118.0,151.0,113.0,115.0,116.0,140.0,,,,,,,,,113.0,151.0,122.6,
