location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Cyprus,2021-03-21,11,weekly,,,,,,151.0,108.0,117.0,106.0,135.0,129.0,138.0,4.0,379.24485714285714,42500.142857142855,71.82857142857142,89909.68995290424,34883.81554160126,896005.0,0.8923378408812072,10.034507614678963,3.8932612587654374,106.0,151.0,123.4,134.0
Cyprus,2021-03-28,12,weekly,,,,,,119.0,107.0,149.0,124.0,115.0,137.0,130.0,8.0,366.38771428571425,43435.57142857143,71.3,101041.07142857143,39856.92857142857,896005.0,0.8435199589539844,11.27684236455951,4.448293097854205,107.0,149.0,122.8,122.0
Cyprus,2021-04-04,13,weekly,,,,,,108.0,118.0,105.0,109.0,125.0,138.0,140.0,11.0,396.20414285714287,46424.28571428572,70.50285714285714,111756.86224489796,45325.566326530614,896005.0,0.8534415484506261,12.472794487184553,5.0586287271310555,105.0,125.0,113.0,129.0
Cyprus,2021-04-11,14,weekly,,,,,,112.0,123.0,125.0,124.0,115.0,133.0,155.0,11.0,519.1632857142857,51845.71428571428,69.44,127415.46428571429,51282.954081632655,896005.0,1.0013620081560677,14.220396569853325,5.723512043083762,112.0,125.0,119.8,144.0
Cyprus,2021-04-18,15,weekly,,,,,,122.0,109.0,97.0,123.0,112.0,108.0,168.0,16.0,563.4694285714286,54404.857142857145,69.44,144032.0,56235.08163265306,896005.0,1.0356969178172117,16.074910296259507,6.276201765911246,97.0,123.0,112.6,152.0
Cyprus,2021-04-25,16,weekly,,,,,,113.0,90.0,123.0,120.0,125.0,120.0,148.0,10.0,793.0612857142858,57975.28571428572,69.44,171219.3392857143,59795.642857142855,896005.0,1.367929930734032,19.109194623435616,6.67358361361185,90.0,125.0,114.2,138.0
Cyprus,2021-05-02,17,weekly,,,,,,128.0,95.0,120.0,120.0,126.0,113.0,148.0,15.0,796.8572857142857,49116.71428571428,75.0,207993.275,67267.8,896005.0,1.6223749843666833,23.213405617156155,7.507525069614568,95.0,128.0,117.8,133.0
Cyprus,2021-05-09,18,weekly,,,,,,118.0,102.0,104.0,117.0,135.0,117.0,158.0,21.0,500.83671428571427,42876.28571428572,75.0,253627.02857142856,79502.55714285714,896005.0,1.1680972498950468,28.30643005021496,8.873003738021232,102.0,135.0,115.2,137.0
Cyprus,2021-05-16,19,weekly,,,,,,106.0,99.0,110.0,99.0,101.0,108.0,113.0,12.0,340.69385714285715,73566.0,68.52,309206.4285714286,98919.0,896005.0,0.4631132005856743,34.5094534708432,11.040005357112962,99.0,110.0,103.0,101.0
Cyprus,2021-05-23,20,weekly,,,,,,92.0,95.0,97.0,90.0,110.0,136.0,99.0,7.0,175.69385714285713,63708.71428571428,62.96,350071.14285714284,137914.14285714287,896005.0,0.2757768055951081,39.07022202522786,15.392117550364437,90.0,110.0,96.8,92.0
Cyprus,2021-05-30,21,weekly,,,,,,95.0,91.0,112.0,111.0,128.0,181.0,123.0,7.0,95.06142857142858,53769.71428571428,57.40571428571428,379458.14285714284,188768.0,896005.0,0.17679362785211009,42.35000283002247,21.06773957734611,91.0,128.0,107.4,116.0
Cyprus,2021-06-06,22,weekly,,,,,,86.0,80.0,109.0,95.0,138.0,104.0,118.0,3.0,65.95914285714285,47757.28571428572,56.48,394222.71428571426,235211.2857142857,896005.0,0.13811325721430684,43.99782526723782,26.251113075740168,80.0,138.0,101.6,115.0
Cyprus,2021-06-13,23,weekly,,,,,,93.0,86.0,110.0,90.0,92.0,121.0,113.0,10.0,58.938857142857145,44661.0,45.371428571428574,416895.95238095237,264475.0,896005.0,0.13196940763273807,46.52830646937823,29.517134390991124,86.0,110.0,94.2,103.0
Cyprus,2021-06-20,24,weekly,,,,,,103.0,79.0,85.0,85.0,101.0,89.0,112.0,1.0,56.999857142857145,39711.57142857143,43.52,441841.4404761905,294702.9285714286,896005.0,0.1435346300646447,49.312385586708835,32.89076830725594,79.0,103.0,90.6,111.0
Cyprus,2021-06-27,25,weekly,,,,,,98.0,125.0,89.0,109.0,116.0,101.0,111.0,0.0,93.81628571428571,34443.857142857145,41.13714285714286,453810.39285714284,322830.0,896005.0,0.2723745059247554,50.64819871062581,36.02993286867819,89.0,125.0,107.4,111.0
Cyprus,2021-07-04,26,weekly,,,,,,117.0,91.0,109.0,93.0,97.0,105.0,142.0,0.0,307.93885714285716,40625.57142857143,40.74,464165.71428571426,355825.21428571426,896005.0,0.7579926787842985,51.80392009929792,39.71241391350654,91.0,117.0,101.4,142.0
Cyprus,2021-07-11,27,weekly,,,,,,81.0,90.0,112.0,96.0,120.0,111.0,132.0,6.0,691.1224285714286,46791.57142857143,39.15428571428571,475146.0714285714,398096.71428571426,896005.0,1.4770233344833166,53.02939954895022,44.430188925922764,81.0,120.0,99.8,126.0
Cyprus,2021-07-18,28,weekly,,,,,,101.0,104.0,132.0,99.0,134.0,109.0,145.0,4.0,949.9795714285714,62599.857142857145,38.89,494548.71428571426,420418.0714285714,896005.0,1.5175427146113978,55.194860998065224,46.92139791949503,99.0,134.0,114.0,141.0
Cyprus,2021-07-25,29,weekly,,,,,,112.0,88.0,94.0,106.0,94.0,105.0,149.0,15.0,987.449,72119.14285714286,38.89,513481.64285714284,435905.4285714286,896005.0,1.369191258908869,57.30789927033252,48.64988795502576,88.0,112.0,98.8,134.0
Cyprus,2021-08-01,30,weekly,,,,,,116.0,96.0,101.0,109.0,75.0,114.0,157.0,22.0,830.2858571428571,72450.42857142857,42.85857142857143,529639.2857142857,449267.64285714284,896005.0,1.1460054460882614,59.11119756187585,50.1411981916555,75.0,116.0,99.4,135.0
Cyprus,2021-08-08,31,weekly,,,,,,111.0,100.0,93.0,106.0,104.0,113.0,180.0,18.0,582.9184285714285,55343.0,43.52,543003.9285714285,468549.0,896005.0,1.05328303231019,60.602778842911434,52.29312336426693,93.0,111.0,102.8,162.0
Cyprus,2021-08-15,32,weekly,,,,,,109.0,102.0,105.0,95.0,124.0,88.0,173.0,22.0,502.0,50890.857142857145,41.13714285714286,554060.0,486450.28571428574,896005.0,0.9864247296735872,61.836708500510596,54.29102356731109,95.0,124.0,107.0,151.0
Cyprus,2021-08-22,33,weekly,,,,,,93.0,94.0,84.0,99.0,90.0,100.0,133.0,23.0,379.1631428571429,46494.0,43.12285714285714,562312.1142857142,501036.4857142857,896005.0,0.8155098353704626,62.757698259018,55.91893859010671,84.0,99.0,92.0,110.0
Cyprus,2021-08-29,34,weekly,,,,,,105.0,85.0,90.0,109.0,114.0,108.0,150.0,21.0,313.87728571428573,45395.0,43.52,569969.1,514332.0142857143,896005.0,0.6914358094818498,63.61226778868421,57.40280626622779,85.0,114.0,100.6,129.0
Cyprus,2021-09-05,35,weekly,,,,,,92.0,109.0,96.0,121.0,118.0,109.0,142.0,16.0,264.99985714285714,46079.71428571428,43.52,577079.7857142857,524512.6428571428,896005.0,0.5750900613223049,64.40586667644553,58.539030793036076,92.0,121.0,107.2,126.0
Cyprus,2021-09-12,36,weekly,,,,,,121.0,90.0,81.0,85.0,108.0,92.0,125.0,15.0,216.73457142857143,53330.71428571428,43.52,584325.6428571428,532854.6428571428,896005.0,0.4063972784377805,65.21455157696026,59.47005238331737,81.0,121.0,97.0,110.0
Cyprus,2021-09-19,37,weekly,,,,,,100.0,101.0,106.0,107.0,112.0,123.0,129.0,10.0,151.53071428571428,56891.57142857143,43.52,589169.0857142857,540566.4,896005.0,0.26635002423155824,65.75511137932106,60.33073476152477,100.0,112.0,105.2,119.0
Cyprus,2021-09-26,38,weekly,,,,,,102.0,108.0,74.0,108.0,88.0,100.0,,4.0,133.8162857142857,54793.71428571428,43.52,592812.7,547954.0285714286,896005.0,0.2442183149266339,66.16176249016466,61.15524227782531,74.0,108.0,96.0,
Cyprus,2021-10-03,39,weekly,,,,,,97.0,81.0,113.0,98.0,100.0,100.0,,1.0,107.20414285714286,52233.142857142855,45.902857142857144,595448.7619047619,555246.4047619047,896005.0,0.20524160904953617,66.45596418599918,61.96911900736097,81.0,113.0,97.8,
Cyprus,2021-10-10,40,weekly,,,,,,84.0,91.0,96.0,105.0,113.0,110.0,,7.0,103.30600000000001,50934.142857142855,44.71142857142858,597567.0238095238,560252.5238095238,896005.0,0.20282269260866276,66.69237602575028,62.52783453323628,84.0,113.0,97.8,
Cyprus,2021-10-17,41,weekly,,,,,,73.0,96.0,111.0,101.0,118.0,106.0,,4.0,137.02057142857143,51131.57142857143,40.74,599865.2571428571,564266.9285714285,896005.0,0.26797645290441185,66.94887385035318,62.97586827879626,73.0,118.0,99.8,
Cyprus,2021-10-24,42,weekly,,,,,,95.0,88.0,104.0,105.0,104.0,108.0,,6.0,143.14285714285714,51233.142857142855,46.3,602103.4571428571,567088.8571428572,896005.0,0.2793950344642977,67.1986715635356,63.29081390649127,88.0,105.0,99.2,
Cyprus,2021-10-31,43,weekly,,,,,,99.0,98.0,98.0,92.0,100.0,110.0,,6.0,145.53057142857142,49066.71428571428,46.3,604540.380952381,569519.1666666666,896005.0,0.29659734414077626,67.4706481495506,63.56205229509507,92.0,100.0,97.4,
Cyprus,2021-11-07,44,weekly,,,,,,103.0,110.0,100.0,113.0,106.0,108.0,,2.0,183.08185714285716,50455.142857142855,46.3,606470.4761904761,571870.9047619047,896005.0,0.3628606456654568,67.68605936244508,63.82452159998044,100.0,113.0,106.4,
Cyprus,2021-11-14,45,weekly,,,,,,88.0,110.0,94.0,114.0,95.0,111.0,,10.0,224.77542857142856,53570.0,46.3,609278.7857142857,574438.7380952381,896005.0,0.4195919891197098,67.99948501562889,64.11110854238962,88.0,114.0,100.2,
Cyprus,2021-11-21,46,weekly,,,,,,111.0,108.0,119.0,118.0,118.0,124.0,,3.0,327.12257142857146,55558.57142857143,46.3,612902.0714285715,577143.6904761905,896005.0,0.5887886657581446,68.40386732535772,64.41299886453653,108.0,119.0,114.8,
Cyprus,2021-11-28,47,weekly,,,,,,106.0,112.0,101.0,98.0,101.0,104.0,,1.0,363.51014285714285,63568.71428571428,46.3,619365.6785714285,581678.0714285715,896005.0,0.5718381234254946,69.12524802556108,64.91906534322592,98.0,112.0,103.6,
Cyprus,2021-12-05,48,weekly,,,,,,123.0,107.0,101.0,120.0,133.0,128.0,,10.0,568.5512857142857,78629.57142857143,46.3,626360.0357142857,586079.9761904762,896005.0,0.7230756512907719,69.90586388628252,65.41034661530641,101.0,133.0,116.8,
Cyprus,2021-12-12,49,weekly,,,,,,109.0,111.0,135.0,106.0,119.0,130.0,,9.0,548.5715714285714,82777.71428571429,,632237.7142857143,591447.5238095238,896005.0,0.6627044200992674,70.56185113762919,66.00939992628655,106.0,135.0,116.0,
Cyprus,2021-12-19,50,weekly,,,,,,113.0,107.0,111.0,117.0,121.0,142.0,,6.0,585.21425,84747.0,,635290.0,595552.5,896005.0,0.6905427330760971,70.90250612440778,66.46754203380561,107.0,121.0,113.8,
Cyprus,2021-12-26,51,weekly,,,,,,124.0,130.0,119.0,126.0,155.0,138.0,,,,,,,,,,,,119.0,155.0,130.8,
Cyprus,2022-01-02,52,weekly,,,,,,118.0,151.0,113.0,115.0,116.0,125.0,,,,,,,,,,,,113.0,151.0,122.6,
