date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Singapore,monthly,11,,,,,,1560.6,1686.0,1678.0,1720.0,1734.0,1813.6,1857.8,,0.6000000000000001,82.571,353387.0,0.0238395236284315,50.93,632281.8571428572,265318.71428571426,,11.593843647184558,4.865019698652529,,5453600.0,0.022857142857142857,1560.6,1734.0,1675.72,1857.2
2021-03-28,Singapore,monthly,12,,,,,,1600.4,1733.0,1728.5,1749.0,1785.5,1839.4,1889.4,,0.8,98.572,385439.0,0.026681929523984804,50.93,827989.0,330833.14285714284,,15.18242995452545,6.066325782183197,,5453600.0,0.027142857142857142,1600.4,1785.5,1719.28,1888.6000000000001
2021-04-04,Singapore,monthly,13,,,,,,1640.2,1780.0,1779.0,1778.0,1837.0,1865.2,1921.0,,1.0,154.429,245182.0,0.06298545570229462,50.93,994291.2857142857,426841.4285714286,,18.23183375594627,7.826782832833882,,5453600.0,0.06285714285714286,1640.2,1837.0,1762.8400000000001,1920.0
2021-04-11,Singapore,monthly,14,,,,,,1680.0,1756.0,1749.5,1756.0,1822.6,1891.0,1924.0,,0.75,168.284,191977.0,0.09068288968029314,50.93,1151996.7142857143,595250.4285714285,,21.123601186110356,10.914816425323247,,5453600.0,0.09285714285714286,1680.0,1822.6,1752.8200000000002,1923.25
2021-04-18,Singapore,monthly,15,,,,,,1657.25,1732.0,1720.0,1734.0,1808.2,1896.5,1927.0,,0.5,171.714,121044.0,0.1418608109447804,50.93,1285539.857142857,781245.1428571428,,23.572316582493347,14.325310672897588,,5453600.0,0.14142857142857143,1657.25,1808.2,1730.2900000000002,1926.5
2021-04-25,Singapore,monthly,16,,,,,,1634.5,1708.0,1690.5,1712.0,1793.8,1902.0,1930.0,,0.25,168.999,179672.0,0.09908340669943952,50.93,1422025.4285714286,939531.0,,26.074985854691004,17.227721138330644,,5453600.0,0.09714285714285713,1634.5,1793.8,1707.7599999999998,1929.75
2021-05-02,Singapore,monthly,17,,,,,,1611.75,1684.0,1661.0,1690.0,1779.4,1907.5,1933.0,,0.0,206.858,305982.0,0.068203841315749,50.93,1574637.142857143,1095725.142857143,,28.873352333452086,20.091776860370082,,5453600.0,0.06714285714285714,1611.75,1779.4,1685.23,1933.0
2021-05-09,Singapore,monthly,18,,,,,,1589.0,1692.8,1709.2,1668.0,1765.0,1913.0,1940.8,,0.6,168.428,440808.0,0.03903313897438532,52.51571428571429,1729320.7142857143,1205446.5714285714,,31.70970944487521,22.103685114943733,,5453600.0,0.04,1589.0,1765.0,1684.8,1940.2
2021-05-16,Singapore,monthly,19,,,,,,1623.0,1701.6,1757.4,1708.25,1765.5,1903.25,1948.6,,1.2,176.714,572381.0,0.030715874715063287,52.78000000000001,1866367.7142857143,1327123.857142857,,34.22267335862026,24.334822083446845,,5453600.0,0.03142857142857143,1623.0,1765.5,1711.15,1947.3999999999999
2021-05-23,Singapore,monthly,20,,,,,,1657.0,1710.4,1805.6,1748.5,1766.0,1893.5,1956.4,,1.7999999999999998,256.71299999999997,529967.0,0.04913445380946387,56.74428571428571,1991101.4285714286,1492877.7142857143,,36.5098545652675,27.374169617971877,,5453600.0,0.04857142857142858,1657.0,1805.6,1737.5,1954.6000000000001
2021-05-30,Singapore,monthly,21,,,,,,1691.0,1719.2,1853.8,1788.75,1766.5,1883.75,1964.2,,2.4,218.715,436897.0,0.05033743474807093,58.33,2153542.5714285714,1652533.4285714286,,39.488458475659584,30.301698484880237,,5453600.0,0.04857142857142858,1691.0,1853.8,1763.85,1961.8
2021-06-06,Singapore,monthly,22,,,,,,1725.0,1728.0,1902.0,1829.0,1767.0,1874.0,1972.0,,3.0,184.0,452077.0,0.04070929763727139,58.33,2340034.8571428573,1790997.7142857143,,42.90807644753662,32.84065047465371,,5453600.0,0.04142857142857143,1725.0,1902.0,1790.2,1969.0
2021-06-13,Singapore,monthly,23,,,,,,1745.4,1692.25,1907.75,1808.75,1759.0,1851.4,1962.5,,3.0,111.001,429028.0,0.025981638327202985,58.33,2541824.1428571427,1907574.4285714286,,46.608188038307595,34.97826075567384,,5453600.0,0.027142857142857142,1692.25,1907.75,1782.6299999999999,1959.5
2021-06-20,Singapore,monthly,24,,,,,,1765.8,1656.5,1913.5,1788.5,1751.0,1828.8,1953.0,,3.0,121.141,457866.0,0.02638215876485275,58.33,2776460.285714286,2013818.2857142857,,50.91059640813932,36.92640248119198,,5453600.0,0.027142857142857142,1656.5,1913.5,1775.06,1950.0
2021-06-27,Singapore,monthly,25,,,,,,1786.2,1620.75,1919.25,1768.25,1743.0,1806.2,1943.5,,3.0,129.714,410662.0,0.03196277996235369,58.33,3059017.8571428573,2105066.5714285714,,56.091716611831764,38.59957773633145,,5453600.0,0.03142857142857143,1620.75,1919.25,1767.4900000000002,1940.5
2021-07-04,Singapore,monthly,26,,,,,,1806.6,1585.0,1925.0,1748.0,1735.0,1783.6,1934.0,,3.0,96.857,400783.0,0.025240061416589667,54.63,3413087.0,2187331.1428571427,,62.5841095789937,40.10802300970264,,5453600.0,0.025714285714285714,1585.0,1925.0,1759.92,1931.0
2021-07-11,Singapore,monthly,27,,,,,,1827.0,1653.5,1908.4,1756.6,1748.8,1761.0,1949.5,,2.5,76.858,562652.0,0.013714612027578356,51.458571428571425,3826323.4285714286,2317882.1428571427,,70.16142417066577,42.50187294369119,,5453600.0,0.011428571428571429,1653.5,1908.4,1778.86,1947.0
2021-07-18,Singapore,monthly,28,,,,,,1815.5,1722.0,1891.8,1765.2,1762.6,1760.5,1965.0,,2.0,205.857,575903.0,0.03707521207303736,50.93,4094108.5714285714,2555777.714285714,,75.07166956558184,46.86404786353444,,5453600.0,0.037142857142857144,1722.0,1891.8,1791.42,1963.0
2021-07-25,Singapore,monthly,29,,,,,,1804.0,1790.5,1875.2,1773.8,1776.4,1760.0,1980.5,,1.5,881.287,489036.0,0.1806769061836393,50.93,4206666.142857143,2859569.0,,77.13558278673065,52.43452031685492,,5453600.0,0.18142857142857144,1773.8,1875.2,1803.98,1979.0
2021-08-01,Singapore,monthly,30,,,,,,1792.5,1859.0,1858.6,1782.4,1790.2,1759.5,1996.0,,1.0,966.857,478714.0,0.2019803950255427,50.93,4297368.285714285,3218396.1428571427,,78.79874368700098,59.01415840650475,,5453600.0,0.19999999999999998,1782.4,1859.0,1816.5400000000002,1995.0
2021-08-08,Singapore,monthly,31,,,,,,1781.0,1836.6,1842.0,1791.0,1804.0,1759.0,1988.8,,4.4,782.715,449268.0,0.17378182431416564,50.93,4358704.285714285,3622035.285714286,,79.92343196630273,66.41549225675308,,5453600.0,0.17285714285714285,1781.0,1842.0,1810.92,1984.3999999999999
2021-08-15,Singapore,monthly,32,,,,,,1762.6,1814.2,1819.25,1794.75,1809.0,1779.2,1981.6,,7.8,498.286,367156.0,0.13515616225443353,47.75,4420922.0,3951802.8571428573,,81.06428780988703,72.46227917600956,,5453600.0,0.1357142857142857,1762.6,1819.25,1799.9599999999998,1973.8
2021-08-22,Singapore,monthly,33,,,,,,1744.2,1791.8,1796.5,1798.5,1814.0,1799.4,1974.4,,11.2,363.428,354711.0,0.10398335425812862,47.21999999999999,4476674.428571428,4132834.1428571427,,82.08659286657306,75.7817614577003,,5453600.0,0.10285714285714286,1744.2,1814.0,1789.0,1963.2
2021-08-29,Singapore,monthly,34,,,,,,1725.8,1769.4,1773.75,1802.25,1819.0,1819.6,1967.2,,14.6,535.0,421537.0,0.12650194297849904,47.21999999999999,4512087.714285715,4216385.714285715,,82.73594899306356,77.31380582158052,,5453600.0,0.12571428571428572,1725.8,1819.0,1778.0400000000002,1952.6000000000001
2021-09-05,Singapore,monthly,35,,,,,,1707.4,1747.0,1751.0,1806.0,1824.0,1839.8,1960.0,,18.0,1133.0,430286.0,0.2636347765454592,47.21999999999999,4539803.714285715,4287016.142857143,,83.24416375028815,78.60892149877408,,5453600.0,0.26285714285714284,1707.4,1824.0,1767.08,1942.0
2021-09-12,Singapore,monthly,36,,,,,,1689.0,1706.0,1710.75,1768.25,1799.8,1860.0,1956.75,,23.5,2144.572,431721.0,0.4954467266655619,47.21999999999999,4562876.142857143,4347501.285714285,,83.6672316058593,79.7180080261531,,5453600.0,0.49571428571428566,1689.0,1799.8,1734.7599999999998,1933.25
2021-09-19,Singapore,monthly,37,,,,,,1655.25,1665.0,1670.5,1730.5,1775.6,1832.75,1953.5,,29.0,4766.999,453249.0,1.0485812446138951,47.21999999999999,4582118.285714285,4388881.714285715,16401.166666666668,84.02006538276159,80.47678073723254,0.30074018385409024,5453600.0,1.0485714285714285,1655.25,1775.6,1699.3700000000001,1924.5
2021-09-26,Singapore,monthly,38,,,,,,1621.5,1624.0,1630.25,1692.75,1751.4,1805.5,1950.25,,34.5,8085.856,462058.0,1.752950715205677,47.21999999999999,4599959.428571428,4420012.571428572,97549.85714285714,84.34720970682538,81.04761206228127,1.7887240931285233,5453600.0,1.752857142857143,1621.5,1751.4,1663.98,1915.75
2021-10-03,Singapore,monthly,39,,,,,,1587.75,1583.0,1590.0,1655.0,1727.2,1778.25,1947.0,,40.0,13678.0,452809.0,3.0203998274520565,50.93,4615495.571428572,4445576.142857143,242515.57142857142,84.6320883715082,81.5163587879042,4.446889603721788,5453600.0,3.018571428571429,1583.0,1727.2,1628.59,1907.0
2021-10-10,Singapore,monthly,40,,,,,,1554.0,1609.6,1623.8,1678.6,1703.0,1751.0,,,108.0,20143.857,440166.0,4.587911712754922,50.93,4629807.142857143,4467000.571428572,383675.71428571426,84.89451266791005,81.90920807225633,7.035274209434397,5453600.0,4.588571428571428,1554.0,1703.0,1633.8,
2021-10-17,Singapore,monthly,41,,,,,,1571.75,1636.2,1657.6,1702.2,1735.5,1755.75,,,176.0,21754.572,340219.0,6.538794278299485,50.93,4649013.571428572,4490000.857142857,537962.2857142857,85.24669156939584,82.33095307948615,9.864351725727698,5453600.0,6.5371428571428565,1571.75,1735.5,1660.65,
2021-10-24,Singapore,monthly,42,,,,,,1589.5,1662.8,1691.4,1725.8,1768.0,1760.5,,,244.0,23344.428,199365.0,11.887767286680495,50.4,4662826.857142857,4509851.714285715,668655.1428571428,85.49997904398667,82.69494855298728,12.260802824870597,5453600.0,11.887142857142859,1589.5,1768.0,1687.5,
2021-10-31,Singapore,monthly,43,,,,,,1607.25,1689.4,1725.2,1749.4,1800.5,1765.25,,,312.0,25604.286,157675.0,16.23863765966364,44.83714285714286,4673127.285714285,4528765.857142857,798358.4285714285,85.68885297261049,83.04176795406441,14.639108635973091,5453600.0,16.24,1607.25,1800.5,1714.35,
2021-11-07,Singapore,monthly,44,,,,,,1625.0,1716.0,1759.0,1773.0,1833.0,1770.0,,,311.8,22589.716,139989.0,16.13331564532914,44.44,4683103.571428572,4552509.571428572,934459.1428571428,85.87178325195416,83.47714484796413,17.134720970682537,5453600.0,16.134285714285713,1625.0,1833.0,1741.2,
2021-11-14,Singapore,monthly,45,,,,,,1617.8,1664.5,1735.75,1755.5,1816.5,1770.2,,,311.6,19660.715,128429.0,15.378516892326159,44.44,4692767.571428572,4576460.285714285,1075908.4285714286,86.04898730065592,83.91631739977787,19.728407447767136,5453600.0,15.37857142857143,1617.8,1816.5,1718.0099999999998,
2021-11-21,Singapore,monthly,46,,,,,,1610.6,1613.0,1712.5,1738.0,1800.0,1770.4,,,311.4,16130.857,144473.0,11.165309088895501,44.44,4702513.714285715,4597205.714285715,1222413.142857143,86.22769756281566,84.2967161927115,22.414792849808254,5453600.0,11.164285714285713,1610.6,1800.0,1694.8200000000002,
2021-11-28,Singapore,monthly,47,,,,,,1603.4,1561.5,1689.25,1720.5,1783.5,1770.6,,,311.2,12533.285,144473.0,8.675174600098288,44.44,4710473.142857143,4614366.571428572,1354293.0,86.37364571763867,84.61138644984179,24.83300938829397,5453600.0,8.675714285714287,1561.5,1783.5,1671.6299999999999,
2021-12-05,Singapore,monthly,48,,,,,,1596.2,1510.0,1666.0,1703.0,1767.0,1770.8,,,311.0,8275.286,144473.0,5.727911789746181,44.44,4717763.142857143,4633101.285714285,1480577.7142857143,86.50731888765482,84.95491575682641,27.148630524529015,5453600.0,5.728571428571429,1510.0,1767.0,1648.44,
2021-12-12,Singapore,monthly,49,,,,,,1589.0,1532.0,1670.75,1750.0,1800.2,1771.0,,,260.75,5046.857,144473.0,3.493287327043807,44.44,4724286.0,4656510.0,1605304.5714285714,86.62692533372451,85.38414991931936,29.435685995096293,5453600.0,3.492857142857143,1532.0,1800.2,1668.39,
2021-12-19,Singapore,monthly,50,,,,,,1597.0,1554.0,1675.5,1797.0,1833.4,1791.0,,,210.5,3122.571,144473.0,2.1613526402857284,44.44,4729318.142857143,4677643.571428572,1746798.7142857143,86.71919727990948,85.77166589827951,32.030194995704015,5453600.0,2.1599999999999997,1554.0,1833.4,1691.3799999999999,
2021-12-26,Singapore,monthly,51,,,,,,1605.0,1576.0,1680.25,1844.0,1866.6,1811.0,,,160.25,2070.858,144473.0,1.433387553383677,44.44,4733526.571428572,4694809.285714285,1929634.5714285714,86.79636517948825,86.08642521846643,35.3827668224397,5453600.0,1.4328571428571428,1576.0,1866.6,1714.3700000000001,
2022-01-02,Singapore,monthly,52,,,,,,1613.0,1598.0,1685.0,1891.0,1899.8,1831.0,,,110.0,2134.572,144473.0,1.4774885272680707,44.44,4752671.0,4710367.571428572,2161938.5714285714,87.147407217251,86.37170990590751,39.64241182757392,5453600.0,1.4785714285714289,1598.0,1899.8,1737.36,
2022-01-09,Singapore,monthly,1,,,,,,1621.0,1632.0,1734.2,1938.0,1933.0,1851.0,,,92.4,3972.572,147706.0,2.6802467267936314,44.44,4793253.6122448975,4719798.591836735,2411202.755102041,87.89155075995485,86.54464192160654,44.21304743842675,5453600.0,2.6814285714285715,1621.0,1938.0,1771.64,
