date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-02,Costa Rica,monthly,17,,,,,,1692.75,1813.0,1827.0,1887.2,1982.2,1911.5,,,274.0,1741.5714285714287,5755.285714285715,62.04,567146.4285714285,308038.14285714284,,5139053.0,30.26038176086579,11.036010497876331,5.9940643316413125,,1692.75,1982.2,1840.4299999999998,
2021-05-09,Costa Rica,monthly,18,,,,,,1669.0,1820.6,1835.2,1870.0,1991.0,1881.0,,,381.2,2109.795857142857,6465.571428571428,57.27428571428571,627471.2857142857,384357.4285714286,,5139053.0,32.63123577630969,12.209862122735176,7.4791489515953335,,1669.0,1991.0,1837.1599999999999,
2021-05-16,Costa Rica,monthly,19,,,,,,1679.5,1828.2,1843.4,1917.75,2003.75,1876.25,,,488.4,2356.8365714285715,7102.142857142857,56.48,684978.5714285715,476653.4285714286,,5139053.0,33.184865734687726,13.328887081502593,9.275121867227845,,1679.5,2003.75,1854.52,
2021-05-23,Costa Rica,monthly,20,,,,,,1690.0,1835.8,1851.6,1965.5,2016.5,1871.5,,,595.6,2396.469285714286,6736.857142857143,56.87714285714286,784297.0,555846.7142857143,,5139053.0,35.57251155689385,15.261508297345832,10.816131187705484,,1690.0,2016.5,1871.8799999999999,
2021-05-30,Costa Rica,monthly,21,,,,,,1700.5,1843.4,1859.8,2013.25,2029.25,1866.75,,,702.8,2193.612285714286,6475.857142857143,66.67,921825.25,611307.875,,5139053.0,33.873697910921884,17.937648239860536,11.895340931490685,,1700.5,2029.25,1889.2400000000002,
2021-06-06,Costa Rica,monthly,22,,,,,,1711.0,1851.0,1868.0,2061.0,2042.0,1862.0,,,810.0,2008.9185714285716,6538.714285714285,66.67,1083757.1785714286,659730.625,,5139053.0,30.723449345655553,21.088655411248507,12.837591381135786,,1711.0,2061.0,1906.6,
2021-06-13,Costa Rica,monthly,23,,,,,,1704.8,1831.5,1855.25,2049.0,2100.25,1861.0,,,764.0,1753.3875714285714,6699.857142857143,57.14714285714286,1301076.857142857,709818.5714285715,,5139053.0,26.17052175952579,25.31744383922207,13.812244618387307,,1704.8,2100.25,1908.1599999999999,
2021-06-20,Costa Rica,monthly,24,,,,,,1698.6,1812.0,1842.5,2037.0,2158.5,1860.0,,,718.0,1581.510142857143,7097.0,55.56,1457098.875,761112.375,,5139053.0,22.284206606413175,28.353451015196768,14.810362434479659,,1698.6,2158.5,1909.72,
2021-06-27,Costa Rica,monthly,25,,,,,,1692.4,1792.5,1829.75,2025.0,2216.75,1859.0,,,672.0,1480.204,7404.857142857143,55.56,1567018.982142857,799842.9821428572,,5139053.0,19.98963614615889,30.49236857730125,15.564015046018346,,1692.4,2216.75,1911.28,
2021-07-04,Costa Rica,monthly,26,,,,,,1686.2,1773.0,1817.0,2013.0,2275.0,1858.0,,,626.0,1470.2450000000001,7853.714285714285,55.56,1661640.0,813635.0,,5139053.0,18.72037798311991,32.333583638853305,15.832391687729238,,1686.2,2275.0,1912.8400000000001,
2021-07-11,Costa Rica,monthly,27,,,,,,1680.0,1800.25,1845.8,1998.0,2227.2,1857.0,,,560.25,1347.9591428571428,7500.571428571428,55.56,1734520.875,819147.625,,5139053.0,17.971419320432727,33.75176078160704,15.939660964773081,,1680.0,2227.2,1910.25,
2021-07-18,Costa Rica,monthly,28,,,,,,1683.5,1827.5,1874.6,1983.0,2179.4,1907.5,,,494.5,1272.5305714285714,7653.571428571428,54.63,1853430.6964285714,825415.375,,5139053.0,16.62662435837611,36.06560773801265,16.061624096891002,,1683.5,2179.4,1909.6,
2021-07-25,Costa Rica,monthly,29,,,,,,1687.0,1854.75,1903.4,1968.0,2131.6,1958.0,,,428.75,1345.1222857142857,6915.857142857143,54.63,2235625.0,839234.1428571428,,5139053.0,19.449827518539173,43.50266479057523,16.330521262519433,,1687.0,2131.6,1908.95,
2021-08-01,Costa Rica,monthly,30,,,,,,1690.5,1882.0,1932.2,1953.0,2083.8,2008.5,,,363.0,1100.7144285714287,6457.142857142857,54.63,2617646.6428571427,853609.4285714285,,5139053.0,17.046462389380533,50.936362066262845,16.61024761899573,,1690.5,2083.8,1908.3,
2021-08-08,Costa Rica,monthly,31,,,,,,1694.0,1878.8,1961.0,1938.0,2036.0,2059.0,,,385.6,1343.2652857142857,7197.285714285715,54.63,2721381.1428571427,859490.4285714285,,5139053.0,18.66349814414164,52.9549149008026,16.72468504550213,,1694.0,2036.0,1901.56,
2021-08-15,Costa Rica,monthly,32,,,,,,1707.2,1875.6,1962.0,1957.5,2028.5,2101.8,,,408.2,1693.9997142857142,7050.142857142857,54.63,2852626.285714286,878588.1428571428,,5139053.0,24.027877854552084,55.50879287904378,17.09630437469983,,1707.2,2028.5,1906.1599999999999,
2021-08-22,Costa Rica,monthly,33,,,,,,1720.4,1872.4,1963.0,1977.0,2021.0,2144.6,,,430.8,1722.3875714285714,7501.857142857143,54.63,2983268.285714286,944115.4285714285,,5139053.0,22.95948241387847,58.05093439811354,18.37138921453872,,1720.4,2021.0,1910.7599999999998,
2021-08-29,Costa Rica,monthly,34,,,,,,1733.6,1869.2,1964.0,1996.5,2013.5,2187.4,,,453.4,2055.5102857142856,8059.428571428572,54.63,3042160.714285714,1096068.2857142857,,5139053.0,25.504417186613725,59.196912627398746,21.328215251220133,,1733.6,2013.5,1915.36,
2021-09-05,Costa Rica,monthly,35,,,,,,1746.8,1866.0,1965.0,2016.0,2006.0,2230.2,,,476.0,2330.6325714285713,8223.42857142857,54.63,3063214.0,1315992.6666666665,,5139053.0,28.34137308039747,59.606585104298404,25.607688160964027,,1746.8,2016.0,1919.9599999999998,
2021-09-12,Costa Rica,monthly,36,,,,,,1760.0,1825.0,1968.75,2018.75,2004.0,2273.0,,,577.0,2481.306,7166.0,54.63,3091908.714285714,1557593.9047619049,,5139053.0,34.626095450739605,60.164950902154814,30.30896752304179,,1760.0,2018.75,1915.3,
2021-09-19,Costa Rica,monthly,37,,,,,,1735.0,1784.0,1972.5,2021.5,2002.0,2338.75,,,678.0,2128.4285714285716,6484.0,54.63,3200361.0,1845862.0,,5139053.0,32.825857054728125,62.27530636481079,35.918329700043955,,1735.0,2021.5,1903.0,
2021-09-26,Costa Rica,monthly,38,,,,,,1710.0,1743.0,1976.25,2024.25,2000.0,2404.5,,,779.0,2414.5717142857143,6530.428571428572,54.63,3331355.1428571427,2083375.2857142857,,5139053.0,36.97416927351082,64.82430017470423,40.54006225883029,,1710.0,2024.25,1890.7,
2021-10-03,Costa Rica,monthly,39,,,,,,1685.0,1702.0,1980.0,2027.0,1998.0,2470.25,,,880.0,1956.0612857142858,6381.714285714285,54.63,3434127.8571428573,2232566.285714286,,5139053.0,30.651031966332383,66.82413777680163,43.44314576468244,,1685.0,2027.0,1878.4,
2021-10-10,Costa Rica,monthly,40,,,,,,1660.0,1745.8,1992.2,2015.8,1996.0,2536.0,,,820.75,1532.5918571428572,5902.714285714285,54.63,3493690.285714286,2335515.285714286,,5139053.0,25.96418838790871,67.98315342757286,45.44641368194268,,1660.0,2015.8,1881.9599999999998,
2021-10-17,Costa Rica,monthly,41,,,,,,1685.5,1789.6,2004.4,2004.6,2015.5,2518.75,,,761.5,1103.4487142857142,5108.857142857143,54.63,3556135.1428571427,2452106.4285714286,,5139053.0,21.598738884849837,69.19825778907403,47.71514184756274,,1685.5,2015.5,1899.92,
2021-10-24,Costa Rica,monthly,42,,,,,,1711.0,1833.4,2016.6,1993.4,2035.0,2501.5,,,702.25,746.3878571428571,3780.1428571428573,54.63,3630291.0714285714,2585247.214285714,,5139053.0,19.74496428706398,70.64124599276504,50.30590683314055,,1711.0,2035.0,1917.8799999999999,
2021-10-31,Costa Rica,monthly,43,,,,,,1736.5,1877.2,2028.8,1982.2,2054.5,2484.25,,,643.0,578.6322857142858,1957.142857142857,54.63,3707265.5714285714,2720823.714285714,,5139053.0,29.565153284671535,72.1390803213855,52.94406798851294,,1736.5,2054.5,1935.8400000000001,
2021-11-07,Costa Rica,monthly,44,,,,,,1762.0,1921.0,2041.0,1971.0,2074.0,2467.0,,,568.4,402.87771428571426,2803.4285714285716,53.70333333333333,3768072.0,2851578.1428571427,20374.14285714286,5139053.0,14.370892784345699,73.32230276667705,55.488397236945076,0.39645714603727295,1762.0,2074.0,1953.8,
2021-11-14,Costa Rica,monthly,45,,,,,,1767.8,1946.0,2040.0,1963.75,2051.25,2433.6,,,493.8,288.184,4199.428571428572,51.541111111111114,3803863.714285714,2968899.0,24686.285714285714,5139053.0,6.8624574772077835,74.0187679380951,57.77132479466548,0.4803664354947441,1767.8,2051.25,1953.7599999999998,
2021-11-21,Costa Rica,monthly,46,,,,,,1773.6,1971.0,2039.0,1956.5,2028.5,2400.2,,,419.20000000000005,218.42885714285714,3727.5714285714284,49.51126984126984,3838266.4285714286,3079224.4285714286,27529.85714285714,5139053.0,5.85981680910589,74.6882047834772,59.918129440802204,0.5356990313751803,1773.6,2039.0,1953.72,
2021-11-28,Costa Rica,monthly,47,,,,,,1779.4,1996.0,2038.0,1949.25,2005.75,2366.8,,,344.6,159.71414285714286,3685.5714285714284,49.07,3871993.714285714,3174497.8571428573,32232.0,5139053.0,4.333497422380712,75.34449857368107,61.77203965677835,0.6271972676677979,1779.4,2038.0,1953.6799999999998,
2021-12-05,Costa Rica,monthly,48,,,,,,1785.2,2021.0,2037.0,1942.0,1983.0,2333.4,,,270.0,108.04057142857143,4297.428571428572,49.07,3894847.5714285714,3242175.8571428573,36975.42857142857,5139053.0,2.514074862043747,75.78920807838665,63.08897489757076,0.719498875988019,1785.2,2037.0,1953.64,
2021-12-12,Costa Rica,monthly,49,,,,,,1791.0,2080.5,2047.75,1997.8,2006.0,2300.0,,,216.0,105.04085714285715,4125.142857142857,45.89857142857142,3912179.1428571427,3315227.1428571427,49018.71428571428,5139053.0,2.546356836126888,76.12646031977376,64.51046803481387,0.9538472221577455,1791.0,2080.5,1984.61,
2021-12-19,Costa Rica,monthly,50,,,,,,1862.5,2140.0,2058.5,2053.6,2029.0,2449.25,,,162.0,77.50999999999999,3155.4285714285716,45.37,3926923.625,3394410.875,114285.875,5139053.0,2.45640166606302,76.41337080975813,66.05129145389238,2.2238703317517836,1862.5,2140.0,2028.72,
2021-12-26,Costa Rica,monthly,51,,,,,,1934.0,2199.5,2069.25,2109.4,2052.0,2598.5,,,108.0,60.877428571428574,3908.8571428571427,45.37,3938201.5178571427,3464615.410714286,236067.625,5139053.0,1.5574227030187853,76.63282550028464,67.41739014394842,4.593601681087936,1934.0,2199.5,2072.83,
2022-01-02,Costa Rica,monthly,52,,,,,,2005.5,2259.0,2080.0,2165.2,2075.0,2747.75,,,54.0,214.24514285714284,4271.142857142857,46.42714285714286,3948564.1428571427,3522834.8571428573,337899.4285714286,5139053.0,5.016108100876313,76.83447014181685,68.55027292271275,6.57513025398704,2005.5,2259.0,2116.94,
2022-01-09,Costa Rica,monthly,1,,,,,,2077.0,2236.6,2058.6,2221.0,2098.0,2897.0,,,57.6,1381.2041428571429,6958.857142857143,53.83571428571429,3958654.0,3565276.1428571427,414502.71428571426,5139053.0,19.848146247331254,77.0308070377947,69.37613102758704,8.065741183944091,2058.6,2236.6,2138.2400000000002,
