date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Mexico,weekly,11,,,,,,12498.0,14025.0,13948.0,13497.0,13749.0,13895.0,18648.0,3326.0,4489.163142857143,17097.285714285714,47.21999999999999,4335687.642857143,655089.5,130262220.0,26.25658375180689,3.328430640025284,0.5029006107833875,12498.0,14025.0,13543.4,15322.0
2021-03-28,Mexico,weekly,12,,,,,,13133.0,13418.0,13878.0,13254.0,13660.0,13222.0,17961.0,3587.0,4552.857285714285,18979.85714285714,47.21999999999999,5524102.428571428,787104.6428571428,130262220.0,23.98783748184165,4.240755630121633,0.6042462986252981,13133.0,13878.0,13468.6,14374.0
2021-04-04,Mexico,weekly,13,,,,,,12066.0,13411.0,13307.0,13191.0,13903.0,13727.0,17153.0,2524.0,4002.4694285714286,15960.42857142857,47.21999999999999,7181255.071428572,992979.0,130262220.0,25.07745585063058,5.512922374137775,0.7622923975961717,12066.0,13903.0,13175.6,14629.0
2021-04-11,Mexico,weekly,14,,,,,,12477.0,12710.0,13470.0,13577.0,14049.0,13559.0,17539.0,5191.0,3610.020285714286,15911.42857142857,47.21999999999999,8998310.714285715,1645120.857142857,130262220.0,22.68822230202909,6.907843820169589,1.2629301551461791,12477.0,14049.0,13256.6,12348.0
2021-04-18,Mexico,weekly,15,,,,,,12202.0,12422.0,13210.0,12888.0,13718.0,14065.0,17110.0,3001.0,4014.306285714286,18697.14285714286,44.44,10731263.285714285,3221472.1428571427,130262220.0,21.47015892420538,8.238200827311468,2.473067127872642,12202.0,13718.0,12888.0,14109.0
2021-04-25,Mexico,weekly,16,,,,,,11796.0,11939.0,13212.0,13080.0,13743.0,15028.0,16189.0,2608.0,3417.5712857142858,17363.714285714286,44.44,11746039.142857144,5191958.428571428,130262220.0,19.682259391506097,9.017226286222623,3.98577456193471,11796.0,13743.0,12754.0,13581.0
2021-05-02,Mexico,weekly,17,,,,,,12403.0,12481.0,13363.0,12657.0,13718.0,17122.0,15688.0,2286.0,3060.7144285714285,15924.142857142857,44.44,12361338.5,7036774.142857143,130262220.0,19.220591375180543,9.489580708819487,5.402006923309877,12403.0,13718.0,12924.4,13402.0
2021-05-09,Mexico,weekly,18,,,,,,11763.0,12723.0,13016.0,13040.0,13698.0,18853.0,15337.0,1752.0,2612.591857142857,14092.714285714286,44.44,13587803.57142857,8951330.857142856,130262220.0,18.53859947896076,10.431116229577977,6.871778215619891,11763.0,13698.0,12848.0,13585.0
2021-05-16,Mexico,weekly,19,,,,,,12059.0,12478.0,12868.0,12784.0,13792.0,20660.0,14974.0,1452.0,2288.4082857142857,12744.285714285714,44.44,14888093.285714285,10040101.214285715,130262220.0,17.95634794305571,11.429325621591806,7.7076079421076304,12059.0,13792.0,12796.2,13522.0
2021-05-23,Mexico,weekly,20,,,,,,11732.0,12483.0,13361.0,13172.0,13590.0,22366.0,14508.0,1210.0,2214.1225714285715,13283.57142857143,44.44,16830031.42857143,11307104.42857143,130262220.0,16.668127117276978,12.92011715182762,8.680263877409297,11732.0,13590.0,12867.6,13298.0
2021-05-30,Mexico,weekly,21,,,,,,11856.0,13019.0,13165.0,13125.0,14160.0,23277.0,14571.0,1860.0,2206.0204285714285,12670.0,44.44,19988255.92857143,12074899.214285715,130262220.0,17.411368812718457,15.344630184079028,9.269686340587251,11856.0,14160.0,13065.0,12711.0
2021-06-06,Mexico,weekly,22,,,,,,11608.0,12222.0,12510.0,13567.0,13438.0,23231.0,14196.0,1208.5,2887.408142857143,11934.857142857143,44.44,23085940.714285713,13342175.42857143,130262220.0,24.19306832327875,17.722667949529583,10.242551853155451,11608.0,13567.0,12669.0,12987.5
2021-06-13,Mexico,weekly,23,,,,,,11876.0,12011.0,12753.0,13025.0,13382.0,24219.0,14389.0,1346.0,2760.755,12711.857142857143,44.44,25394353.42857143,14702478.142857144,130262220.0,21.717951743591474,19.4947955198149,11.28683216273847,11876.0,13382.0,12609.4,13043.0
2021-06-20,Mexico,weekly,24,,,,,,11709.0,11994.0,12724.0,12451.0,13398.0,24853.0,14536.0,1037.0,3087.9184285714286,14025.142857142857,44.44,27203111.42857143,15904989.857142856,130262220.0,22.017019434485007,20.88334701233514,12.209979115312834,11709.0,13398.0,12455.2,13499.0
2021-06-27,Mexico,weekly,25,,,,,,11510.0,12117.0,13154.0,12932.0,13562.0,25107.0,14583.0,1377.0,3734.204,16373.714285714286,44.44,29335032.714285713,18188447.57142857,130262220.0,22.806089900188457,22.519985237688804,13.962949173926692,11510.0,13562.0,12655.0,13206.0
2021-07-04,Mexico,weekly,26,,,,,,11571.0,12203.0,12736.0,12610.0,13111.0,24860.0,14878.0,1058.0,4576.061142857143,18355.0,44.44,31745516.5,19587904.57142857,130262220.0,24.93086975133284,24.370470962340423,15.037287535425522,11571.0,13111.0,12446.2,13820.0
2021-07-11,Mexico,weekly,27,,,,,,11583.0,12439.0,12502.0,12845.0,13496.0,25613.0,15737.0,1347.0,6088.428428571428,22525.285714285714,44.44,34458411.85714286,20429432.14285714,130262220.0,27.02930611313001,26.453112696177648,15.683313352756572,11583.0,13496.0,12573.0,14390.0
2021-07-18,Mexico,weekly,28,,,,,,11538.0,12241.0,12822.0,13114.0,13146.0,26563.0,16785.0,1362.0,8742.408285714286,30493.14285714286,44.44,37152333.0,21368187.42857143,130262220.0,28.67007945580271,28.52118826164639,16.403979164927044,11538.0,13146.0,12572.2,15423.0
2021-07-25,Mexico,weekly,29,,,,,,12003.0,12316.0,12512.0,13334.0,13276.0,26566.0,18741.0,2093.0,11133.693857142858,38342.28571428572,44.44,39999117.21428572,22775543.785714287,130262220.0,29.03763729712813,30.706614100608537,17.484381723046244,12003.0,13334.0,12688.2,16648.0
2021-08-01,Mexico,weekly,30,,,,,,11947.0,12141.0,12923.0,13455.0,13256.0,25875.0,21136.0,2610.0,14565.857142857143,44097.28571428572,67.13,45007915.428571425,25081319.285714287,130262220.0,33.03118753664786,34.55177980888966,19.254484750616324,11947.0,13455.0,12744.4,18526.0
2021-08-08,Mexico,weekly,31,,,,,,12083.0,12456.0,12967.0,12997.0,13596.0,24885.0,24029.0,3386.0,16041.0,45759.28571428572,67.13,49221647.571428575,26475807.714285713,130262220.0,35.05518005713126,37.786587370788375,20.325008827798047,12083.0,13596.0,12819.8,20643.0
2021-08-15,Mexico,weekly,32,,,,,,12237.0,12173.0,12464.0,12602.0,13242.0,23885.0,26036.0,3747.0,17320.449,48171.57142857143,67.13,52139383.0,28104612.42857143,130262220.0,35.95574835187322,40.02648120076566,21.575413368950283,12173.0,13242.0,12543.6,22289.0
2021-08-22,Mexico,weekly,33,,,,,,11739.0,12261.0,12638.0,12767.0,13610.0,22744.0,27586.0,4988.0,18453.306,45984.71428571428,67.13,55451320.28571428,30131689.0,130262220.0,40.12921747288696,42.5689968171234,23.131564163423594,11739.0,13610.0,12603.0,22598.0
2021-08-29,Mexico,weekly,34,,,,,,11670.0,12245.0,12432.0,12503.0,13293.0,21794.0,26632.0,5010.0,16763.22442857143,39633.142857142855,67.13,56942910.71428572,32243605.285714287,130262220.0,42.295975590414955,43.71406438051318,24.752844904466,11670.0,13293.0,12428.6,21622.0
2021-09-05,Mexico,weekly,35,,,,,,11680.0,12137.0,12172.0,12811.0,13023.0,20880.0,26253.0,4975.0,13991.857285714286,33777.0,67.13,58212620.85714286,34598165.571428575,130262220.0,41.424215548196365,44.68879837695293,26.560399148293783,11680.0,13023.0,12364.6,21278.0
2021-09-12,Mexico,weekly,36,,,,,,11668.0,12285.0,12933.0,12556.0,12986.0,20225.0,24565.0,4608.0,12668.081714285714,30778.571428571428,35.19,59842811.0,37344333.78571428,130262220.0,41.158770944534695,45.940266487090426,28.668583865463283,11668.0,12986.0,12485.6,19957.0
2021-09-19,Mexico,weekly,37,,,,,,11814.0,12491.0,13333.0,12780.0,12943.0,19536.0,23060.0,3755.0,9907.673571428571,25767.14285714286,35.19,61524264.428571425,40711233.71428572,130262220.0,38.450803903088094,47.231088514053745,31.253293329628278,11814.0,13333.0,12672.2,19305.0
2021-09-26,Mexico,weekly,38,,,,,,11957.0,12203.0,13164.0,12994.0,13838.0,18863.0,21299.0,3947.0,8647.081714285714,25280.0,35.19,62880531.428571425,43241823.0,130262220.0,34.20522830018083,48.272270677231994,33.19598192016073,11957.0,13838.0,12831.2,17352.0
2021-10-03,Mexico,weekly,39,,,,,,11560.0,12300.0,12604.0,12807.0,13521.0,18992.0,19664.0,3142.0,8057.388,23624.14285714286,35.19,63839058.85714286,45398270.428571425,130262220.0,34.1065834588103,49.00811521340789,34.8514484311502,11560.0,13521.0,12558.4,16522.0
2021-10-10,Mexico,weekly,40,,,,,,12484.0,12500.0,13026.0,12931.0,13433.0,18548.0,18063.0,3494.0,5899.306285714286,20341.428571428572,35.19,65643170.35714286,47102359.78571428,130262220.0,29.001435494065593,50.39309967014447,36.15964765970846,12484.0,13433.0,12874.8,14569.0
2021-10-17,Mexico,weekly,41,,,,,,12397.0,12201.0,13031.0,13232.0,13438.0,18901.0,17021.0,2295.0,5781.877571428571,19827.714285714286,35.19,67328355.42857143,49616027.71428572,130262220.0,29.160585471994466,51.68678641326044,38.08934602395516,12201.0,13438.0,12859.8,14726.0
2021-10-24,Mexico,weekly,42,,,,,,12063.0,12365.0,13390.0,13115.0,13736.0,18891.0,15658.0,1878.0,4061.836714285714,18268.714285714286,35.19,69582411.0,52232955.85714286,130262220.0,22.233840054425595,53.41718496736812,40.09831542648579,12063.0,13736.0,12933.8,13780.0
2021-10-31,Mexico,weekly,43,,,,,,12221.0,12506.0,13216.0,13435.0,13611.0,19645.0,14908.0,2106.0,3457.714285714286,17154.714285714286,35.19,71991824.42857143,56576883.428571425,130262220.0,20.156058726047817,55.26684899779186,43.43307171378733,12221.0,13611.0,12997.8,12802.0
2021-11-07,Mexico,weekly,44,,,,,,12153.0,12735.0,13538.0,13772.0,13959.0,20349.0,14627.0,1369.0,2870.142714285714,14869.142857142857,35.19,74737879.21428572,61202581.71428572,130262220.0,19.302677644979056,57.37494663785533,46.98413838969251,12153.0,13959.0,13231.4,13258.0
2021-11-14,Mexico,weekly,45,,,,,,12543.0,12478.0,13258.0,13897.0,14035.0,21462.0,14244.0,1355.0,2863.347142857143,16441.714285714286,35.19,75226691.07142857,62842122.5,130262220.0,17.415137455253188,57.750198846164736,48.2427848227982,12478.0,14035.0,13242.2,12889.0
2021-11-21,Mexico,weekly,46,,,,,,12217.0,12837.0,13197.0,14612.0,14238.0,21716.0,,1283.0,2487.836714285714,13666.857142857143,35.19,75616758.57142857,63754438.428571425,130262220.0,18.203429568925866,58.04964675976547,48.9431536085992,12217.0,14612.0,13420.2,
2021-11-28,Mexico,weekly,47,,,,,,12542.0,13616.0,13584.0,15202.0,14855.0,22366.0,,1487.0,2879.816142857143,15609.0,35.19,76213036.0,64617948.78571428,130262220.0,18.449715823288763,58.5073983845815,49.60605522131765,12542.0,15202.0,13959.8,
2021-12-05,Mexico,weekly,48,,,,,,12597.0,13678.0,14233.0,14647.0,13793.0,22607.0,,1344.0,2700.9795714285715,14757.857142857143,31.48,77401714.57142857,65182588.428571425,130262220.0,18.3019766710227,59.419925878300376,50.03951907818816,12597.0,14647.0,13789.6,
2021-12-12,Mexico,weekly,49,,,,,,12830.0,13396.0,14470.0,14833.0,13894.0,23569.0,,1417.0,2389.9795714285715,14333.142857142857,26.722857142857144,79340078.07142857,65729993.928571425,130262220.0,16.674497667743093,60.907973218503855,50.45975258871791,12830.0,14833.0,13884.6,
2021-12-19,Mexico,weekly,50,,,,,,13526.0,13697.0,16334.0,15216.0,13926.0,25383.0,,1215.0,2328.306,13422.57142857143,31.48,81514738.35714285,66525747.571428575,130262220.0,17.34619936567402,62.577421417463064,51.07063857151258,13526.0,16334.0,14539.8,
2021-12-26,Mexico,weekly,51,,,,,,13542.0,13784.0,15557.0,16440.0,13545.0,26604.0,,924.0,2335.510142857143,13066.857142857143,31.48,81914436.89285715,72703140.67857143,130262220.0,17.873541566449468,62.88426290666407,55.81291388905504,13542.0,16440.0,14573.6,
2022-01-02,Mexico,weekly,52,,,,,,14351.0,14313.0,15492.0,17373.0,15626.0,29647.0,,785.0,3813.0204285714285,18738.428571428572,31.48,81915978.125,72782890.875,130262220.0,20.348666986864274,62.88544608329261,55.87413670287516,14313.0,17373.0,15431.0,
2022-01-09,Mexico,weekly,1,,,,,15101.0,14325.0,14312.0,16721.0,17723.0,16562.0,32770.0,,790.0,12827.897857142858,35289.0,31.48,,,130262220.0,36.35098148755379,,,14312.0,17723.0,15790.666666666666,
