location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2021-07-25,29,weekly,,,,,,12003.0,12316.0,12512.0,13334.0,13276.0,26342.0,,2093.0,11133.693857142856,35359.71428571428,44.44,40579711.85714286,23089819.285714287,128932753.0,31.486945191864834,31.47354796429644,17.908420279922424,12003.0,13334.0,12688.2,
Mexico,2021-08-01,30,weekly,,,,,,11947.0,12141.0,12923.0,13455.0,13256.0,25702.0,,2610.0,14565.857142857143,39058.71428571428,67.13,45759580.14285714,25332841.714285713,128932753.0,37.292208433457326,35.49104403506931,19.648104244144786,11947.0,13455.0,12744.4,
Mexico,2021-08-08,31,weekly,,,,,,12083.0,12456.0,12967.0,12997.0,13596.0,24822.0,,3386.0,16041.0,36967.71428571428,67.13,49712068.0,26719305.42857143,128932753.0,43.39191727144149,38.55658616084929,20.723442885433023,12083.0,13596.0,12819.8,
Mexico,2021-08-15,32,weekly,,,,,,12237.0,12173.0,12464.0,12602.0,13242.0,23804.0,,2391.0,17025.643,32404.0,72.69,51751196.0,27893928.75,128932753.0,52.541794222935444,40.13812999091084,21.634478517650205,12173.0,13242.0,12543.6,
Mexico,2021-08-22,33,weekly,,,,,,11739.0,12261.0,12638.0,12767.0,13610.0,22686.0,,,,,,,,,,,,11739.0,13610.0,12603.0,
Mexico,2021-08-29,34,weekly,,,,,,11670.0,12245.0,12432.0,12503.0,13293.0,21712.0,,,,,,,,,,,,11670.0,13293.0,12428.6,
Mexico,2021-09-05,35,weekly,,,,,,11680.0,12137.0,12172.0,12811.0,13023.0,20902.0,,,,,,,,,,,,11680.0,13023.0,12364.6,
Mexico,2021-09-12,36,weekly,,,,,,11668.0,12285.0,12933.0,12556.0,12986.0,20213.0,,,,,,,,,,,,11668.0,12986.0,12485.6,
Mexico,2021-09-19,37,weekly,,,,,,11814.0,12491.0,13333.0,12780.0,12943.0,19468.0,,,,,,,,,,,,11814.0,13333.0,12672.2,
Mexico,2021-09-26,38,weekly,,,,,,11957.0,12203.0,13164.0,12994.0,13838.0,18809.0,,,,,,,,,,,,11957.0,13838.0,12831.2,
Mexico,2021-10-03,39,weekly,,,,,,11560.0,12300.0,12604.0,12807.0,13521.0,18915.0,,,,,,,,,,,,11560.0,13521.0,12558.4,
Mexico,2021-10-10,40,weekly,,,,,,12484.0,12500.0,13026.0,12931.0,13433.0,18453.0,,,,,,,,,,,,12484.0,13433.0,12874.8,
Mexico,2021-10-17,41,weekly,,,,,,12397.0,12201.0,13031.0,13232.0,13438.0,18791.0,,,,,,,,,,,,12201.0,13438.0,12859.8,
Mexico,2021-10-24,42,weekly,,,,,,12063.0,12365.0,13390.0,13115.0,13736.0,18723.0,,,,,,,,,,,,12063.0,13736.0,12933.8,
Mexico,2021-10-31,43,weekly,,,,,,12221.0,12506.0,13216.0,13435.0,13611.0,19479.0,,,,,,,,,,,,12221.0,13611.0,12997.8,
Mexico,2021-11-07,44,weekly,,,,,,12153.0,12735.0,13538.0,13772.0,13959.0,20140.0,,,,,,,,,,,,12153.0,13959.0,13231.4,
Mexico,2021-11-14,45,weekly,,,,,,12543.0,12478.0,13258.0,13897.0,14035.0,21196.0,,,,,,,,,,,,12478.0,14035.0,13242.2,
Mexico,2021-11-21,46,weekly,,,,,,12217.0,12837.0,13197.0,14612.0,14238.0,21455.0,,,,,,,,,,,,12217.0,14612.0,13420.2,
Mexico,2021-11-28,47,weekly,,,,,,12542.0,13616.0,13584.0,15202.0,14855.0,22163.0,,,,,,,,,,,,12542.0,15202.0,13959.8,
Mexico,2021-12-05,48,weekly,,,,,,12597.0,13678.0,14233.0,14647.0,13793.0,22434.0,,,,,,,,,,,,12597.0,14647.0,13789.6,
Mexico,2021-12-12,49,weekly,,,,,,12830.0,13396.0,14470.0,14833.0,13894.0,23391.0,,,,,,,,,,,,12830.0,14833.0,13884.6,
Mexico,2021-12-19,50,weekly,,,,,,13526.0,13697.0,16334.0,15216.0,13926.0,25261.0,,,,,,,,,,,,13526.0,16334.0,14539.8,
Mexico,2021-12-26,51,weekly,,,,,,13542.0,13784.0,15557.0,16440.0,13545.0,26451.0,,,,,,,,,,,,13542.0,16440.0,14573.6,
Mexico,2022-01-02,52,weekly,,,,,,14351.0,14313.0,15492.0,17373.0,13307.0,29497.0,,,,,,,,,,,,13307.0,17373.0,14967.2,
