location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2021-05-09,18,weekly,,,,,,11763.0,12723.0,13016.0,13040.0,13698.0,18798.0,,1752.0,44.44,13587803.57142857,8906646.285714285,128932753.0,10.53867481711848,6.9079780571460265,11763.0,13698.0,12848.0,
Mexico,2021-05-16,19,weekly,,,,,,12059.0,12478.0,12868.0,12784.0,13792.0,20581.0,,1452.0,,14809039.285714285,9968317.57142857,128932753.0,11.485862933303133,7.731408303542987,12059.0,13792.0,12796.2,
Mexico,2021-05-23,20,weekly,,,,,,11732.0,12483.0,13361.0,13172.0,13590.0,22229.0,,56.0,,15544106.0,10652500.0,128932753.0,12.055979290227365,8.262058904458511,11732.0,13590.0,12867.6,
Mexico,2021-05-30,21,weekly,,,,,,11856.0,13019.0,13165.0,13125.0,14160.0,23110.0,,,,,,,,,11856.0,14160.0,13065.0,
Mexico,2021-06-06,22,weekly,,,,,,11608.0,12222.0,12510.0,13567.0,13438.0,23030.0,,,,,,,,,11608.0,13567.0,12669.0,
Mexico,2021-06-13,23,weekly,,,,,,11876.0,12011.0,12753.0,13025.0,13382.0,23972.0,,,,,,,,,11876.0,13382.0,12609.4,
Mexico,2021-06-20,24,weekly,,,,,,11709.0,11994.0,12724.0,12451.0,13398.0,24493.0,,,,,,,,,11709.0,13398.0,12455.2,
Mexico,2021-06-27,25,weekly,,,,,,11510.0,12117.0,13154.0,12932.0,13562.0,24710.0,,,,,,,,,11510.0,13562.0,12655.0,
Mexico,2021-07-04,26,weekly,,,,,,11571.0,12203.0,12736.0,12610.0,13111.0,24332.0,,,,,,,,,11571.0,13111.0,12446.2,
Mexico,2021-07-11,27,weekly,,,,,,11583.0,12439.0,12502.0,12845.0,13496.0,25255.0,,,,,,,,,11583.0,13496.0,12573.0,
Mexico,2021-07-18,28,weekly,,,,,,11538.0,12241.0,12822.0,13114.0,13146.0,26273.0,,,,,,,,,11538.0,13146.0,12572.2,
Mexico,2021-07-25,29,weekly,,,,,,12003.0,12316.0,12512.0,13334.0,13276.0,26182.0,,,,,,,,,12003.0,13334.0,12688.2,
Mexico,2021-08-01,30,weekly,,,,,,11947.0,12141.0,12923.0,13455.0,13256.0,25573.0,,,,,,,,,11947.0,13455.0,12744.4,
Mexico,2021-08-08,31,weekly,,,,,,12083.0,12456.0,12967.0,12997.0,13596.0,24698.0,,,,,,,,,12083.0,13596.0,12819.8,
Mexico,2021-08-15,32,weekly,,,,,,12237.0,12173.0,12464.0,12602.0,13242.0,23711.0,,,,,,,,,12173.0,13242.0,12543.6,
Mexico,2021-08-22,33,weekly,,,,,,11739.0,12261.0,12638.0,12767.0,13610.0,22586.0,,,,,,,,,11739.0,13610.0,12603.0,
Mexico,2021-08-29,34,weekly,,,,,,11670.0,12245.0,12432.0,12503.0,13293.0,21618.0,,,,,,,,,11670.0,13293.0,12428.6,
Mexico,2021-09-05,35,weekly,,,,,,11680.0,12137.0,12172.0,12811.0,13023.0,20766.0,,,,,,,,,11680.0,13023.0,12364.6,
Mexico,2021-09-12,36,weekly,,,,,,11668.0,12285.0,12933.0,12556.0,12986.0,20096.0,,,,,,,,,11668.0,12986.0,12485.6,
Mexico,2021-09-19,37,weekly,,,,,,11814.0,12491.0,13333.0,12780.0,12943.0,19345.0,,,,,,,,,11814.0,13333.0,12672.2,
Mexico,2021-09-26,38,weekly,,,,,,11957.0,12203.0,13164.0,12994.0,13838.0,18667.0,,,,,,,,,11957.0,13838.0,12831.2,
Mexico,2021-10-03,39,weekly,,,,,,11560.0,12300.0,12604.0,12807.0,13521.0,18789.0,,,,,,,,,11560.0,13521.0,12558.4,
Mexico,2021-10-10,40,weekly,,,,,,12484.0,12500.0,13026.0,12931.0,13433.0,18303.0,,,,,,,,,12484.0,13433.0,12874.8,
Mexico,2021-10-17,41,weekly,,,,,,12397.0,12201.0,13031.0,13232.0,13438.0,18545.0,,,,,,,,,12201.0,13438.0,12859.8,
Mexico,2021-10-24,42,weekly,,,,,,12063.0,12365.0,13390.0,13115.0,13736.0,18539.0,,,,,,,,,12063.0,13736.0,12933.8,
Mexico,2021-10-31,43,weekly,,,,,,12221.0,12506.0,13216.0,13435.0,13611.0,19278.0,,,,,,,,,12221.0,13611.0,12997.8,
Mexico,2021-11-07,44,weekly,,,,,,12153.0,12735.0,13538.0,13772.0,13959.0,19952.0,,,,,,,,,12153.0,13959.0,13231.4,
Mexico,2021-11-14,45,weekly,,,,,,12543.0,12478.0,13258.0,13897.0,14035.0,20924.0,,,,,,,,,12478.0,14035.0,13242.2,
Mexico,2021-11-21,46,weekly,,,,,,12217.0,12837.0,13197.0,14612.0,14238.0,21200.0,,,,,,,,,12217.0,14612.0,13420.2,
Mexico,2021-11-28,47,weekly,,,,,,12542.0,13616.0,13584.0,15202.0,14855.0,21902.0,,,,,,,,,12542.0,15202.0,13959.8,
Mexico,2021-12-05,48,weekly,,,,,,12597.0,13678.0,14233.0,14647.0,13793.0,22150.0,,,,,,,,,12597.0,14647.0,13789.6,
Mexico,2021-12-12,49,weekly,,,,,,12830.0,13396.0,14470.0,14833.0,13894.0,23069.0,,,,,,,,,12830.0,14833.0,13884.6,
Mexico,2021-12-19,50,weekly,,,,,,13526.0,13697.0,16334.0,15216.0,13926.0,24919.0,,,,,,,,,13526.0,16334.0,14539.8,
Mexico,2021-12-26,51,weekly,,,,,,13542.0,13784.0,15557.0,16440.0,13545.0,26081.0,,,,,,,,,13542.0,16440.0,14573.6,
Mexico,2022-01-02,52,weekly,,,,,,14351.0,14313.0,15492.0,17373.0,13307.0,29049.0,,,,,,,,,13307.0,17373.0,14967.2,
