location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Mexico,2021-10-10,40,weekly,,,,,,12484.0,12500.0,13026.0,12931.0,13433.0,18245.0,,,12484.0,13433.0,12874.8,
Mexico,2021-10-17,41,weekly,,,,,,12397.0,12201.0,13031.0,13232.0,13438.0,18457.0,,,12201.0,13438.0,12859.8,
Mexico,2021-10-24,42,weekly,,,,,,12063.0,12365.0,13390.0,13115.0,13736.0,18474.0,,,12063.0,13736.0,12933.8,
Mexico,2021-10-31,43,weekly,,,,,,12221.0,12506.0,13216.0,13435.0,13611.0,19198.0,,,12221.0,13611.0,12997.8,
Mexico,2021-11-07,44,weekly,,,,,,12153.0,12735.0,13538.0,13772.0,13959.0,19855.0,,,12153.0,13959.0,13231.4,
Mexico,2021-11-14,45,weekly,,,,,,12543.0,12478.0,13258.0,13897.0,14035.0,20825.0,,,12478.0,14035.0,13242.2,
Mexico,2021-11-21,46,weekly,,,,,,12217.0,12837.0,13197.0,14612.0,14238.0,21091.0,,,12217.0,14612.0,13420.2,
Mexico,2021-11-28,47,weekly,,,,,,12542.0,13616.0,13584.0,15202.0,14855.0,21800.0,,,12542.0,15202.0,13959.8,
Mexico,2021-12-05,48,weekly,,,,,,12597.0,13678.0,14233.0,14647.0,13793.0,22034.0,,,12597.0,14647.0,13789.6,
Mexico,2021-12-12,49,weekly,,,,,,12830.0,13396.0,14470.0,14833.0,13894.0,22931.0,,,12830.0,14833.0,13884.6,
Mexico,2021-12-19,50,weekly,,,,,,13526.0,13697.0,16334.0,15216.0,13926.0,24781.0,,,13526.0,16334.0,14539.8,
Mexico,2021-12-26,51,weekly,,,,,,13542.0,13784.0,15557.0,16440.0,13545.0,25937.0,,,13542.0,16440.0,14573.6,
Mexico,2022-01-02,52,weekly,,,,,,14351.0,14313.0,15492.0,17373.0,13307.0,28882.0,,,13307.0,17373.0,14967.2,
