date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Iran,weekly,11,,,,,,7511.9,6101.9,6435.6,6607.3,7086.7,9865.7,8648.3,567.0,7919.877571428571,63480.142857142855,81.93999999999998,122674.326007326,,85028760.0,12.476149572082159,0.14427392097371056,,6101.9,7511.9,6748.68,8081.299999999999
2021-03-28,Iran,weekly,12,,,,,,6942.6,4347.7,4998.3,6257.7,6837.7,10799.7,5860.7,600.0,7561.898142857142,64202.28571428572,83.13142857142857,179060.23076923075,,85028760.0,11.7782382024672,0.21058784200690536,,4347.7,6942.6,5876.8,5260.7
2021-04-04,Iran,weekly,13,,,,,,4848.9,8276.1,8816.1,7961.7,6674.1,8696.7,9754.9,763.0,9487.020571428571,67484.0,83.33,243072.0,,85028760.0,14.05817759976968,0.2858703337553082,,4848.9,8816.1,7315.38,8991.9
2021-04-11,Iran,weekly,14,,,,,,7176.3,7531.0,6595.3,6297.4,5990.3,8087.9,10664.1,1330.0,15606.796,76305.42857142857,83.33,307083.7692307692,,85028760.0,20.45306119392367,0.361152825503711,,5990.3,7531.0,6718.06,9334.1
2021-04-18,Iran,weekly,15,,,,,,8076.9,6424.9,6960.4,7205.4,8573.7,10126.3,10997.9,2242.0,22892.367142857143,93044.71428571429,82.80142857142857,373498.4835164835,114033.4,85028760.0,24.603619150853735,0.43926135523613835,0.13411156413429998,6424.9,8573.7,7448.26,8755.9
2021-04-25,Iran,weekly,16,,,,,,7192.3,6632.9,7269.7,6600.4,6930.9,9272.4,12153.1,2842.0,23614.99985714286,110123.85714285714,81.48,528304.4285714285,151242.0,85028760.0,21.44403626047035,0.6213243949122962,0.17787158133318656,6600.4,7269.7,6925.24,9311.1
2021-05-02,Iran,weekly,17,,,,,,6961.6,7107.3,7067.9,7047.1,7044.7,8380.7,12372.7,2910.0,20756.95942857143,121510.28571428571,81.48,809103.0714285715,201230.42857142858,85028760.0,17.08247109004294,0.9515640019077916,0.236661605521977,6961.6,7107.3,7045.719999999999,9462.7
2021-05-09,Iran,weekly,18,,,,,,6644.1,6261.7,6895.9,6475.3,7267.3,8146.1,10916.4,2426.0,18577.612142857142,136007.14285714287,81.48,1194799.357142857,248875.57142857142,85028760.0,13.659291528806259,1.4051708588280685,0.29269575544624127,6261.7,7267.3,6708.859999999999,8490.4
2021-05-16,Iran,weekly,19,,,,,,6256.9,6802.7,6687.9,7089.4,7090.1,7577.6,10800.3,2026.0,15551.143,137194.57142857142,73.54285714285713,1691320.7142857143,317024.5714285714,85028760.0,11.335100826563318,1.9891160523635936,0.37284393119289455,6256.9,7090.1,6785.4,8774.3
2021-05-23,Iran,weekly,20,,,,,,6337.6,6640.1,6704.0,6720.1,6618.4,7311.3,11003.9,1661.0,12173.285714285714,133231.2857142857,72.22,2304597.1428571427,372866.71428571426,85028760.0,9.136957321264095,2.7103736933916744,0.43851834871602763,6337.6,6720.1,6604.040000000001,9342.9
2021-05-30,Iran,weekly,21,,,,,,6200.7,6477.7,7018.6,6879.3,6859.7,7493.6,10225.0,1342.0,10368.183857142856,126188.28571428571,73.61142857142856,2973959.8000000003,450032.39999999997,85028760.0,8.216439266492927,3.4975928144783017,0.5292708020203987,6200.7,7018.6,6687.2,8883.0
2021-06-06,Iran,weekly,22,,,,,,6269.1,6629.1,6810.7,6169.4,6296.4,6933.6,9352.0,1124.0,9731.857,125774.14285714286,76.39,3523356.666666667,559604.3333333334,85028760.0,7.7375657499440615,4.143723449179626,0.6581353571818915,6169.4,6810.7,6434.9400000000005,8228.0
2021-06-13,Iran,weekly,23,,,,,,5743.1,6296.4,6189.7,5679.1,5796.4,7831.1,9142.4,1035.0,8338.857,125720.42857142857,74.80428571428571,3928967.961904762,696675.2666666667,85028760.0,6.632857599003686,4.620751804336276,0.8193407344369914,5679.1,6296.4,5940.94,8107.4
2021-06-20,Iran,weekly,24,,,,,,6892.3,6485.0,6799.9,7236.6,8112.9,9429.4,9257.1,867.0,9688.714571428573,125495.71428571429,74.54,3996758.0,871449.1428571428,85028760.0,7.720354935285211,4.7004778148005455,1.0248875120102219,6485.0,8112.9,7105.340000000001,8390.1
2021-06-27,Iran,weekly,25,,,,,,6732.7,6312.4,6458.4,6592.4,7125.0,8421.0,8625.9,880.0,9915.857285714286,124657.14285714286,74.54,4037365.25,1212253.75,85028760.0,7.954503896401559,4.7482348913473515,1.4256984930745784,6312.4,7125.0,6644.18,7745.9
2021-07-04,Iran,weekly,26,,,,,,6826.9,5986.3,6046.1,7107.9,7127.3,9823.3,8929.7,947.0,11361.551000000001,108739.42857142857,69.91142857142857,4123749.525510204,1705102.4744897957,85028760.0,10.448418893922039,4.84982907607991,2.005324403754442,5986.3,7127.3,6618.9000000000015,7982.700000000001
2021-07-11,Iran,weekly,27,,,,,,6254.4,6007.7,7194.7,6991.6,7233.7,9477.4,8708.0,1067.0,15059.510285714287,82243.28571428571,68.06,4278399.857142857,1961649.142857143,85028760.0,18.31092976760587,5.031709103064489,2.3070419265871256,6007.7,7233.7,6736.42,7641.0
2021-07-18,Iran,weekly,28,,,,,,6079.0,7409.6,6619.7,7053.4,7153.0,9826.1,9588.6,1302.0,19658.367285714285,77260.42857142857,68.06,4914277.224489796,2188018.56122449,85028760.0,25.444289721406083,5.779547090290151,2.573268810722972,6079.0,7409.6,6862.94,8286.6
2021-07-25,Iran,weekly,29,,,,,,6457.1,6729.7,6358.1,7388.1,7202.4,10213.9,9209.3,1639.0,23011.143,72639.14285714286,68.06,6670153.142857143,2348084.8571428573,85028760.0,31.678709432537357,7.844584753273061,2.7615184052347197,6358.1,7388.1,6827.08,7570.299999999999
2021-08-01,Iran,weekly,30,,,,,,6025.9,6870.7,7120.6,7339.4,7425.9,10512.1,11563.9,2196.0,28000.040714285715,66344.57142857143,68.06,8545069.0,2575162.1428571427,85028760.0,42.20396652110626,10.049622033768339,3.0285777928046262,6025.9,7425.9,6956.5,9367.9
2021-08-08,Iran,weekly,31,,,,,,7007.3,6284.0,6540.0,7289.1,7300.4,11327.3,13007.6,3019.0,33514.16328571428,65420.42857142857,68.06,11092653.142857144,2935495.1428571427,85028760.0,51.22889595429998,13.045766094739172,3.452355582813559,6284.0,7300.4,6884.160000000001,9988.6
2021-08-15,Iran,weekly,32,,,,,,6611.9,6534.0,6540.0,6953.0,6926.6,10651.7,12663.3,3813.0,37677.55085714286,90758.14285714286,68.45571428571428,14112419.57142857,3678784.0,85028760.0,41.51423736870521,16.5972308327542,4.326517286621609,6534.0,6953.0,6713.1,8850.3
2021-08-22,Iran,weekly,33,,,,,,6279.0,6632.0,6524.6,6526.1,6404.1,9549.9,14426.4,4210.0,37728.49,98674.0,74.01,16065992.625,5044721.375,85028760.0,38.23549263230435,18.894774691527903,5.932958889439291,6279.0,6632.0,6473.159999999999,10216.4
2021-08-29,Iran,weekly,34,,,,,,7027.7,6634.1,6627.3,6066.7,6780.1,9726.1,18497.7,4444.0,35322.857142857145,106832.57142857143,70.83,17506726.44642857,6875241.696428572,85028760.0,33.06375262760955,20.589182350099627,8.085783794128682,6066.7,7027.7,6627.18,14053.7
2021-09-05,Iran,weekly,35,,,,,,6563.3,6681.7,6682.3,6795.7,7469.4,9369.7,16214.1,4192.0,31757.67357142857,113187.42857142857,69.91,19039496.5,9065393.5,85028760.0,28.05759789072992,22.391831305078423,10.661561452854306,6563.3,7469.4,6838.4800000000005,12022.1
2021-09-12,Iran,weekly,36,,,,,,6529.4,6547.7,6644.0,7148.9,6742.4,8351.4,15295.0,3637.0,25929.061285714288,112183.0,69.91,21453734.0,11067145.0,85028760.0,23.113182287614244,25.231150025003306,13.015766665302422,6529.4,7148.9,6722.4800000000005,11658.0
2021-09-19,Iran,weekly,37,,,,,,6517.3,6026.1,6405.9,6293.6,6172.6,9179.1,13196.3,2871.0,20557.81614285714,109915.14285714286,69.91,26133319.5,13185992.07142857,85028760.0,18.703352066399273,30.734682594453922,15.507684777984027,6026.1,6517.3,6283.1,10325.3
2021-09-26,Iran,weekly,38,,,,,,6133.7,6406.0,6531.3,6165.3,7441.9,9046.0,11972.4,2178.0,16479.489714285715,109451.71428571429,73.87857142857145,32431159.14285714,14683835.285714285,85028760.0,15.056401648737475,38.14139961920783,17.26925723215802,6133.7,7441.9,6535.639999999999,9794.4
2021-10-03,Iran,weekly,39,,,,,,6078.3,7168.1,6873.6,8111.7,7408.1,9571.6,10955.1,1749.0,13675.408142857143,108156.42857142857,74.54,38632487.5,16181174.0,85028760.0,12.644101070539365,45.434612359394634,19.030236357674745,6078.3,8111.7,7127.960000000001,9206.1
2021-10-10,Iran,weekly,40,,,,,,7083.4,6427.7,6362.1,7031.6,7248.9,10081.1,9807.7,1483.0,12258.469285714285,105699.57142857143,74.54,43312077.571428575,18207280.14285714,85028760.0,11.597463565874708,50.93815030517742,21.413084399745618,6362.1,7248.9,6830.74,8324.7
2021-10-17,Iran,weekly,41,,,,,,6747.9,6226.6,6883.4,6894.0,7090.0,10211.3,11203.6,1483.0,11442.979571428572,106031.28571428571,74.54,47015982.0,22241593.5,85028760.0,10.792078483574256,55.29421104106422,26.15773004334063,6226.6,7090.0,6768.38,9720.6
2021-10-24,Iran,weekly,42,,,,,,6352.9,7411.7,6889.1,7000.3,7095.7,11648.0,10237.0,1148.0,11276.408142857143,109336.71428571429,74.54,49970356.71428572,27448846.714285713,85028760.0,10.31346900858031,58.76877037167861,32.281838185439504,6352.9,7411.7,6949.94,9089.0
2021-10-31,Iran,weekly,43,,,,,,6398.3,7546.0,7417.3,6918.1,7050.6,11606.9,9756.4,1080.0,9483.367571428573,106743.14285714286,71.76,51924596.10714286,32353313.535714287,85028760.0,8.88428738145776,61.06709789386892,38.049847528899974,6398.3,7546.0,7066.0599999999995,8676.4
2021-11-07,Iran,weekly,44,,,,,,6696.0,7350.4,6935.9,6449.6,6959.4,13075.6,9705.6,996.0,9321.122285714286,108379.71428571429,69.91,54088536.85714286,37195407.25,85028760.0,8.600430760632591,63.612049449083884,43.74450156629357,6449.6,7350.4,6878.26,8709.6
2021-11-14,Iran,weekly,45,,,,,,7071.3,7186.0,6611.9,6699.4,8068.3,14019.1,9219.1,868.0,7941.2447142857145,110154.0,69.91,55487187.21428572,41147712.76785714,85028760.0,7.209220467968221,65.2569638958462,48.392700032150465,6611.9,8068.3,7127.38,8351.1
2021-11-21,Iran,weekly,46,,,,,,6789.0,7143.4,7285.3,7991.6,8699.3,15608.4,8931.6,789.0,6307.857285714286,103487.42857142857,69.91,56249916.75,43772579.875,85028760.0,6.095288454636313,66.15398925022545,51.4797344745472,6789.0,8699.3,7581.720000000001,8142.6
2021-11-28,Iran,weekly,47,,,,,,6972.6,6892.3,7142.0,7213.1,8571.4,14411.7,9013.4,673.0,4873.265428571429,110817.57142857143,60.385714285714286,57097841.28571428,45783765.0,85028760.0,4.39755660203449,67.1512101149238,53.84503431544809,6892.3,8571.4,7358.280000000001,8340.4
2021-12-05,Iran,weekly,48,,,,,,6875.6,7498.3,7430.4,7463.0,9409.3,13887.0,9067.7,571.0,3991.897857142857,109145.85714285714,61.308571428571426,57790254.85714286,47452191.14285714,85028760.0,3.657397506089492,67.9655387861035,55.80722468827858,6875.6,9409.3,7735.3200000000015,8496.7
2021-12-12,Iran,weekly,49,,,,,,6458.9,9006.1,7377.7,7574.6,8816.3,12210.7,8492.4,522.0,3200.8571428571427,107849.57142857143,64.22,58365527.28571428,48721527.571428575,85028760.0,2.967890461184692,68.64210096173846,57.30005655901436,6458.9,9006.1,7846.719999999998,7970.4
2021-12-19,Iran,weekly,50,,,,,,7337.6,7880.7,7940.4,7382.0,8597.4,11198.1,8262.6,361.0,2530.9795714285715,103956.85714285714,60.38142857142857,58887742.0,49830700.28571428,85028760.0,2.434644179316145,69.25626341016851,58.6045242641599,7337.6,8597.4,7827.62,7901.6
2021-12-26,Iran,weekly,51,,,,,,7888.3,7931.3,7879.6,7509.7,8264.3,10653.7,8391.7,317.0,2090.489857142857,102789.28571428571,54.63,59339396.0,50828471.14285714,85028760.0,2.0337624127028247,69.78744133161533,59.7779752907806,7509.7,8264.3,7894.639999999999,8074.700000000001
2022-01-02,Iran,weekly,52,,,,,,8381.4,8025.7,8319.0,8288.3,7982.0,9764.3,8194.4,280.0,1825.693857142857,100271.28571428571,54.63,59659949.5,51566356.5,85028760.0,1.820754410534849,70.16443553922225,60.64578208596715,7982.0,8381.4,8199.279999999999,7914.4
2022-01-09,Iran,weekly,1,,,,,7917.9,8341.15,7494.6,8203.6,8154.9,7868.7,9316.0,,198.0,1493.6737142857144,96892.42857142857,38.89,59941638.0,52234800.0,85028760.0,1.5415793951171182,70.4957216828753,61.43192021146727,7494.6,8341.15,7996.808333333333,
